West Frisian	Nynorsk Norwegian	probability
b	b	0.946
d	d	0.42
d	-	0.35
d	tʰ	0.23
f	f	0.786
f	ʋ	0.139
f	m	0.052
h	h	0.89
h	j	0.11
j	-	0.574
j	ˈyː	0.126
j	j	0.109
k	k	0.328
k	kʰ	0.2
k	-	0.176
k	ɕ	0.15
k	ɡ	0.074
l	l	0.728
l	lː	0.127
l	-	0.099
m	m	0.799
m	-	0.114
m	mː	0.088
n	n	0.588
n	nː	0.188
n	-	0.128
n	ɾ_n	0.071
p	p	0.784
p	-	0.132
r	ɾ	0.945
s	s	0.78
s	ʃ	0.187
t	t	0.51
t	tʰ	0.188
t	-	0.153
t	d	0.078
v	ʋ	0.465
v	-	0.294
v	kʰ_ʋ	0.141
v	ɕ	0.052
z	s	0.567
z	ɾ	0.293
z	j	0.14
ŋ	ŋː	0.789
ŋ	-	0.136
ŋ	ɲ	0.075
ɕ	ʃ	0.713
ɕ	s	0.287
ə	ɑ	0.524
ə	e	0.294
ə	-	0.105
ɡ	ɡ	0.77
ɡ	j	0.23
ɣ	ɡː	0.456
ɣ	-	0.337
ɣ	ɡ	0.207
ɪ	ŋ	0.517
ɪ	e	0.483
ʋ	ʋ	0.736
ʋ	-	0.144
ʋ	v	0.068
ʋ	ˈɔ	0.052
ʦ	ɕ	0.599
ʦ	tʰ	0.235
ʦ	t	0.166
ˈa	ˈɑ	0.57
ˈa	ˈɑː	0.188
ˈa	ˈɔ	0.088
ˈa	ˈɛ	0.065
ˈaː	ˈɑ	0.298
ˈaː	ˈɛ	0.203
ˈaː	ˈɑː	0.196
ˈaː	ˈoː	0.172
ˈaː	ˈɛː	0.064
ˈeː	ˈʊ	0.322
ˈeː	ˈoː	0.321
ˈeː	ˈeː	0.234
ˈeː	ˈæʉ̯	0.071
ˈeː	ˈøː	0.051
ˈi	ˈiː	0.508
ˈi	ˈɪ	0.2
ˈi	ˈøː	0.086
ˈi	ˈeː	0.086
ˈi	ˈæɪ̯	0.061
ˈi	ˈɔ	0.059
ˈiə̯	ˈoː	0.235
ˈiə̯	ˈæɪ̯	0.185
ˈiə̯	ˈøː	0.175
ˈiə̯	ˈyː	0.149
ˈiə̯	ˈiː	0.104
ˈiə̯	ˈæːɪ̯	0.104
ˈiː	ˈɪ	0.35
ˈiː	ˈiː	0.252
ˈiː	ˈɑ	0.111
ˈiː	ˈɛ	0.099
ˈiː	ˈæɪ̯	0.075
ˈiː	ˈeː	0.07
ˈoə̯	ˈɔ	0.325
ˈoə̯	ˈʊ	0.313
ˈoə̯	ˈoː	0.269
ˈoː	ˈʉː	0.734
ˈoː	ˈuː	0.266
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	0.509
ˈuə̯	-	0.354
ˈuə̯	ˈoː	0.08
ˈuə̯	ˈʉː	0.057
ˈuː	ˈʉː	0.401
ˈuː	ˈʉ	0.25
ˈuː	ˈɔ	0.116
ˈuː	-	0.085
ˈuː	ˈyː	0.085
ˈuː	ˈiː	0.062
ˈy	ˈʏ	1.0
ˈyː	ˈɔ	0.512
ˈyː	ˈʉː	0.258
ˈyː	ˈʏ	0.23
ˈø	ˈɛː	0.541
ˈø	ˈʏ	0.297
ˈø	ˈoː	0.163
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʉ	0.228
ˈɔ	ˈʏ	0.183
ˈɔ	ˈuː	0.164
ˈɔ	-	0.104
ˈɔ	ˈoː	0.071
ˈɔ	ˈɛ	0.066
ˈɔ	ˈɔ	0.066
ˈɔ	ˈœ	0.059
ˈɔ	ˈʉː	0.059
ˈɔu̯	ˈiː	0.553
ˈɔu̯	lː	0.447
ˈɔː	ˈɑ	0.81
ˈɔː	ˈʉː	0.19
ˈɛ	ˈʏ	0.264
ˈɛ	ˈɛ	0.17
ˈɛ	ˈeː	0.121
ˈɛ	-	0.104
ˈɛ	ˈiː	0.104
ˈɛ	ˈɑ	0.079
ˈɛ	ˈæ	0.065
ˈɛ	ˈæʉ̯	0.052
ˈɛi̯	ˈɛ	0.382
ˈɛi̯	ˈʉː	0.225
ˈɛi̯	ˈɑ	0.166
ˈɛi̯	ˈæɪ̯	0.109
ˈɛi̯	ˈeː	0.098
ˈɛː	ˈɑː	0.428
ˈɛː	ˈʏ	0.289
ˈɛː	ˈɑ	0.283
ˈɪ	ˈeː	0.313
ˈɪ	ˈɪ	0.225
ˈɪ	ˈʏ	0.168
ˈɪ	ˈøː	0.054
ˈɪ	ˈʉ	0.054
ˈɪ	ˈɛ	0.052
ˈɪə̯	ˈæʉ̯	0.196
ˈɪə̯	ˈœʏ̯	0.195
ˈɪə̯	ˈɑ	0.138
ˈɪə̯	ˈyː	0.1
ˈɪə̯	ˈœ	0.085
ˈɪə̯	ˈʉː	0.081
ˈɪə̯	j	0.073
ˈɪə̯	ˈoː	0.06
ˈɵ	ˈøː	1.0
χ	ʰtː	0.364
χ	ɡ	0.315
χ	ɡː	0.237
χ	k	0.06
