West Frisian	Nynorsk Norwegian	probability
b	b	0.936
d	d	0.543
d	-	0.313
d	tʰ	0.143
f	f	0.812
f	ʋ	0.082
f	-	0.054
f	m	0.051
h	h	0.887
h	j	0.113
j	-	0.333
j	j	0.217
j	ˈyː	0.111
j	ˈʉː	0.094
j	ɕ	0.069
j	tː	0.064
k	k	0.454
k	kʰ	0.23
k	ɕ	0.152
k	ʰkː	0.073
k	ɡ	0.063
l	l	0.804
l	lː	0.114
l	-	0.078
m	m	0.865
m	mː	0.069
m	-	0.066
n	n	0.575
n	nː	0.204
n	-	0.13
n	n_d	0.055
p	p	0.876
p	-	0.053
r	ɾ	0.914
s	s	0.862
s	ʃ	0.105
t	t	0.452
t	tʰ	0.209
t	-	0.136
t	d	0.077
v	ʋ	0.498
v	-	0.235
v	kʰ_ʋ	0.14
v	v	0.08
z	s	0.567
z	j	0.23
z	ɾ	0.203
ŋ	ŋː	0.695
ŋ	-	0.177
ŋ	ɲ	0.128
ɕ	ʃ	0.553
ɕ	s	0.447
ə	ɑ	0.486
ə	e	0.312
ə	-	0.113
ɡ	ɡ	0.86
ɡ	j	0.14
ɣ	ɡː	0.456
ɣ	-	0.337
ɣ	ɡ	0.207
ɪ	e	0.504
ɪ	ŋ	0.496
ʋ	ʋ	0.802
ʋ	ˈɔ	0.15
ʦ	ɕ	0.656
ʦ	tʰ	0.257
ʦ	t	0.087
ˈa	ˈɑ	0.609
ˈa	ˈɑː	0.173
ˈa	ˈɛ	0.079
ˈa	ˈɔ	0.059
ˈa	ˈɪ	0.051
ˈaː	ˈɑ	0.303
ˈaː	ˈoː	0.233
ˈaː	ˈɑː	0.149
ˈaː	ˈɛ	0.132
ˈaː	ˈeː	0.113
ˈeː	ˈʊ	0.472
ˈeː	ˈoː	0.249
ˈeː	ˈeː	0.103
ˈeː	ˈæʉ̯	0.102
ˈeː	ˈøː	0.073
ˈi	ˈiː	0.5
ˈi	ˈeː	0.176
ˈi	ˈɪ	0.126
ˈi	ˈɔ	0.091
ˈi	ˈøː	0.065
ˈiə̯	ˈæɪ̯	0.22
ˈiə̯	ˈoː	0.203
ˈiə̯	ˈyː	0.161
ˈiə̯	ˈøː	0.127
ˈiə̯	ˈiː	0.112
ˈiə̯	ˈæːɪ̯	0.112
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.189
ˈiː	ˈɑ	0.189
ˈiː	ˈeː	0.102
ˈiː	ˈæɪ̯	0.086
ˈiː	ˈɛ	0.068
ˈoə̯	ˈɔ	0.357
ˈoə̯	ˈʊ_ɾ	0.339
ˈoə̯	ˈoː	0.222
ˈoː	ˈʉː	0.572
ˈoː	ˈuː	0.428
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	0.434
ˈuə̯	-	0.321
ˈuə̯	ˈoː	0.131
ˈuə̯	ˈʉː	0.079
ˈuː	ˈʉ	0.331
ˈuː	ˈʉː	0.32
ˈuː	ˈiː	0.144
ˈuː	ˈɔ	0.097
ˈuː	-	0.054
ˈuː	ˈyː	0.054
ˈy	ˈʏ	1.0
ˈyː	ˈɔ	0.343
ˈyː	ˈʉː	0.343
ˈyː	ˈʏ	0.314
ˈø	ˈɛː	0.392
ˈø	ˈʏ	0.392
ˈø	ˈoː	0.215
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʉ	0.387
ˈɔ	ˈʏ	0.18
ˈɔ	-	0.144
ˈɔ	ˈuː	0.095
ˈɔ	ˈoː	0.077
ˈɔ	ˈɔ	0.052
ˈɔu̯	ˈiː	0.839
ˈɔu̯	ˈʉ	0.161
ˈɔː	ˈɑ	0.885
ˈɔː	ˈʉː	0.115
ˈɛ	ˈɛ	0.364
ˈɛ	ˈiː	0.134
ˈɛ	ˈɑ	0.106
ˈɛ	ˈʏ	0.093
ˈɛ	ˈeː	0.086
ˈɛ	ˈæ	0.074
ˈɛ	-	0.074
ˈɛi̯	ˈɛ	0.449
ˈɛi̯	ˈʉː	0.165
ˈɛi̯	ˈɑ	0.125
ˈɛi̯	ˈɑː	0.12
ˈɛi̯	ˈeː	0.072
ˈɛi̯	ˈæɪ̯	0.069
ˈɛː	ˈɑː	0.492
ˈɛː	ˈʏ	0.31
ˈɛː	ˈɑ	0.198
ˈɪ	ˈɪ	0.19
ˈɪ	ˈʏ	0.169
ˈɪ	-	0.165
ˈɪ	ˈɛ	0.109
ˈɪ	ˈeː	0.104
ˈɪ	ˈøː	0.067
ˈɪ	ˈʉ	0.067
ˈɪə̯	ˈæʉ̯	0.211
ˈɪə̯	j	0.184
ˈɪə̯	ˈɑ	0.165
ˈɪə̯	ˈœʏ̯	0.117
ˈɪə̯	ˈoː	0.094
ˈɪə̯	ʋ	0.08
ˈɪə̯	ˈyː	0.062
ˈɵ	ˈøː	1.0
χ	ɡ	0.372
χ	ʰtː	0.298
χ	ɡː	0.208
χ	k	0.086
