West Frisian	Nynorsk Norwegian	probability
b	b	0.936
d	d	0.504
d	-	0.358
d	tʰ	0.138
f	f	0.782
f	-	0.12
f	ʋ	0.061
h	h	0.872
h	j	0.128
j	-	0.443
j	j	0.143
j	ˈyː	0.103
j	ˈʉː	0.085
j	ɕ	0.062
j	tː	0.058
k	k	0.454
k	kʰ	0.23
k	ɕ	0.152
k	ʰkː	0.073
k	ɡ	0.063
l	l	0.803
l	lː	0.115
l	-	0.078
m	m	0.865
m	mː	0.069
m	-	0.066
n	n	0.533
n	-	0.262
n	nː	0.174
p	p	0.876
p	-	0.053
r	ɾ	0.888
s	s	0.862
s	ʃ	0.105
t	t	0.428
t	-	0.221
t	tʰ	0.205
t	d	0.061
v	ʋ	0.647
v	-	0.229
v	v	0.078
z	s	0.567
z	j	0.23
z	ɾ	0.203
ŋ	ŋː	0.695
ŋ	-	0.177
ŋ	ɲ	0.128
ɕ	ʃ	0.553
ɕ	s	0.447
ə	ɑ	0.383
ə	e	0.281
ə	-	0.248
ɡ	ɡ	0.86
ɡ	j	0.14
ɣ	ɡː	0.456
ɣ	-	0.337
ɣ	ɡ	0.207
ɪ	e	0.504
ɪ	ŋ	0.496
ʋ	ʋ	0.735
ʋ	ˈɔ	0.137
ʋ	-	0.079
ʦ	tʰ	0.456
ʦ	ɕ	0.456
ʦ	t	0.087
ˈa	ˈɑ	0.618
ˈa	ˈɑː	0.173
ˈa	ˈɛ	0.105
ˈa	ˈɪ	0.051
ˈaː	ˈɑ	0.303
ˈaː	ˈoː	0.233
ˈaː	ˈɑː	0.149
ˈaː	ˈɛ	0.132
ˈaː	ˈeː	0.113
ˈeː	ˈʊ	0.472
ˈeː	ˈoː	0.249
ˈeː	ˈeː	0.103
ˈeː	ˈæʉ̯	0.102
ˈeː	ˈøː	0.073
ˈi	ˈiː	0.5
ˈi	ˈeː	0.176
ˈi	ˈɪ	0.126
ˈi	ˈɔ	0.091
ˈi	ˈøː	0.065
ˈiə̯	ˈæɪ̯	0.22
ˈiə̯	ˈoː	0.203
ˈiə̯	ˈyː	0.161
ˈiə̯	ˈøː	0.127
ˈiə̯	ˈiː	0.112
ˈiə̯	ˈæːɪ̯	0.112
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.189
ˈiː	ˈɑ	0.189
ˈiː	ˈeː	0.102
ˈiː	ˈæɪ̯	0.086
ˈiː	ˈɛ	0.068
ˈoə̯	ˈɔ	0.357
ˈoə̯	ˈʊ_ɾ	0.339
ˈoə̯	ˈoː	0.222
ˈoː	ˈʉː	0.572
ˈoː	ˈuː	0.428
ˈu	ˈʉ	1.0
ˈuə̯	ˈuː	0.374
ˈuə̯	-	0.351
ˈuə̯	ˈoː	0.15
ˈuə̯	ˈʉː	0.09
ˈuː	ˈʉ	0.331
ˈuː	ˈʉː	0.32
ˈuː	ˈiː	0.144
ˈuː	ˈɔ	0.097
ˈuː	-	0.054
ˈuː	ˈyː	0.054
ˈy	ˈʏ	1.0
ˈyː	ˈɔ	0.343
ˈyː	ˈʉː	0.343
ˈyː	ˈʏ	0.314
ˈø	ˈɛː	0.392
ˈø	ˈʏ	0.392
ˈø	ˈoː	0.215
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈʉ	0.387
ˈɔ	ˈʏ	0.18
ˈɔ	-	0.144
ˈɔ	ˈuː	0.095
ˈɔ	ˈoː	0.077
ˈɔ	ˈɔ	0.052
ˈɔu̯	ˈiː	0.839
ˈɔu̯	ˈʉ	0.161
ˈɔː	ˈɑ	0.885
ˈɔː	ˈʉː	0.115
ˈɛ	ˈɛ	0.364
ˈɛ	ˈiː	0.134
ˈɛ	ˈɑ	0.106
ˈɛ	ˈʏ	0.093
ˈɛ	ˈeː	0.086
ˈɛ	ˈæ	0.074
ˈɛ	-	0.074
ˈɛi̯	ˈɛ	0.449
ˈɛi̯	ˈʉː	0.165
ˈɛi̯	ˈɑ	0.125
ˈɛi̯	ˈɑː	0.12
ˈɛi̯	ˈeː	0.072
ˈɛi̯	ˈæɪ̯	0.069
ˈɛː	ˈɑ	0.407
ˈɛː	ˈɑː	0.365
ˈɛː	ˈʏ	0.228
ˈɪ	ˈɪ	0.188
ˈɪ	ˈeː	0.184
ˈɪ	ˈʏ	0.155
ˈɪ	-	0.114
ˈɪ	ˈɛ	0.107
ˈɪ	ˈøː	0.067
ˈɪ	ˈʉ	0.067
ˈɪə̯	ˈæʉ̯	0.211
ˈɪə̯	j	0.184
ˈɪə̯	ˈɑ	0.165
ˈɪə̯	ˈœʏ̯	0.117
ˈɪə̯	ˈoː	0.094
ˈɪə̯	ʋ	0.08
ˈɪə̯	ˈyː	0.062
ˈɵ	ˈøː	1.0
χ	ɡ	0.381
χ	ɡː	0.221
χ	k	0.208
χ	-	0.19
