Occitan	Bellunese	probability
#>	#>	0.644
#>	r_#>	0.125
#>	o_#>	0.114
#>	ŋ_#>	0.054
<#	<#	1.0
<#_a	<#	1.0
<#_e	<#	1.0
<#_ɡ	<#	1.0
<#_ɥ	<#	1.0
<#_ˈa	<#	1.0
a	a	0.761
a	j	0.06
a	o	0.06
a	e	0.053
a	ˈa	0.053
b	b	0.928
b	-	0.075
d	d	1.0
e	e	0.588
e	o	0.197
e	i	0.069
e	ˈa	0.059
e	ˈɛ	0.059
e_#>	#>	1.0
f	f	1.0
i	i	0.548
i	j	0.203
i	ˈi	0.131
j	-	0.762
j	d_e	0.126
j	ˈi	0.075
k	k	0.865
k	ɡ	0.098
l	l	0.665
l	j	0.174
l	ʧ	0.088
l	-	0.06
m	m	0.793
m	ŋ	0.121
n	n	0.675
n	ŋ	0.208
n	-	0.061
p	p	0.945
r	r	1.0
s	s	0.665
s	θ	0.272
s_#>	#>	0.518
t	t	0.878
t_#>	#>	0.518
u	o	1.0
v	v	1.0
w	-	0.21
w	o	0.143
w	v_o	0.132
w	ˈɔ	0.132
w	l	0.125
w	v_e	0.115
w	w	0.076
w_#>	#>	1.0
y	u	1.0
z	z	0.639
z	d	0.242
z	-	0.08
ð	d	0.797
ð	t	0.197
ŋ	ŋ	1.0
ɔ	a	0.934
ɔ	-	0.066
ɡ	ɡ	0.603
ɡ	j	0.194
ɡ	ʤ	0.194
ɣ	ɡ	0.843
ɣ	w	0.138
ɥ	-	1.0
ɥ_ˈɔ	ˈo	0.44
ɥ_ˈɔ	ˈɔ	0.09
ɥ_ˈɛ	ˈɔ	0.67
ɥ_ˈɛ	ˈo	0.32
ɲ	ɲ	0.656
ɲ	ŋ	0.331
ɾ	r	0.979
ʎ	-	0.558
ʎ	j	0.266
ʎ	ˈɛ	0.144
ʒ	ð	0.517
ʒ	-	0.15
ʒ	ɲ	0.112
ʒ	z	0.108
ʒ	v	0.083
ʤ	s	0.239
ʤ	-	0.163
ʤ	d	0.163
ʤ	ð	0.163
ʤ	ɡ	0.163
ʦ	z	0.274
ʦ	s	0.259
ʦ	θ	0.196
ʧ	t	0.764
ʧ	ð	0.147
ʧ	θ	0.084
ˈa	ˈa	1.0
ˈa_w	ˈɔ	0.66
ˈa_w	ˈo	0.177
ˈe	ˈe	0.82
ˈe	-	0.075
ˈi	ˈi	0.806
ˈi	ˈa	0.054
ˈi	ˈɛ	0.054
ˈu	ˈo	0.752
ˈu	ˈu	0.113
ˈu	ˈɔ	0.077
ˈu	o	0.062
ˈy	ˈu	0.561
ˈy	ˈo	0.125
ˈy	ˈe	0.109
ˈy	ˈi	0.109
ˈy	u	0.088
ˈɔ	ˈo	0.543
ˈɔ	ˈɔ	0.445
ˈɛ	ˈɛ	0.61
ˈɛ	ˈe	0.365
β	v	0.624
β	b	0.166
β	-	0.144
β	p	0.058
