Occitan	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʎ	j	1.0
ʤ	-	1.0
k	k	0.831
z	-	0.181
ɲ	ɲ	0.681
ˈa	ˈa_ŋ	0.081
ˈɔ	ˈɔ	0.451
ˈɛ	ˈe	0.31
β	-	0.051
e	o	0.172
k	k_w	0.092
ð	t	0.192
ɔ	a	0.932
ɾ	r	0.822
ˈy	ˈu_r	0.142
l	j	0.203
l	l	0.643
m	ŋ	0.163
r	r	0.943
ʧ	t_o	0.183
ˈy	ˈo	0.063
ʦ	z	0.324
ˈa	ˈa	0.764
ˈe	ˈe	0.894
ˈi	ˈi_r	0.074
ˈu	ˈo_r	0.124
ˈu	ˈu	0.204
β	v	0.904
t	t	0.815
ʒ	ð	0.485
ʒ	-	0.515
ˈa	ˈa_r	0.125
ˈe	-	0.05
ˈy	ˈu	0.795
ˈɛ	j_ˈe	0.195
ˈɛ	ˈɛ	0.495
s	s	0.626
w	o	0.286
ɲ	ŋ	0.166
ʦ	s	0.676
ˈi	ˈi	0.896
e	i	0.217
e	e	0.397
l	-	0.117
m	m	0.837
n	ŋ	0.107
n	n	0.757
r	r_o	0.057
ɲ	o_#>	0.07
ʧ	t	0.817
n	ŋ_t	0.108
s	θ	0.338
w	-	0.688
ð	d	0.808
ɔ	-	0.068
ɾ	-	0.178
ˈu	ˈo	0.498
e	e_r	0.159
t	-	0.139
z	z	0.819
ˈu	o	0.149
ˈɔ	ˈo	0.549
