Occitan	Bellunese	probability
a	a	0.746
a	-	0.116
b	b	0.972
d	d	1.0
e	-	0.389
e	e	0.373
e	o	0.106
f	f	1.0
i	i	0.69
i	ˈi	0.158
i	j	0.152
j	-	0.756
j	d_e	0.15
j	ˈi	0.057
k	k	0.871
k	ɡ_o	0.084
l	l	0.647
l	j	0.193
m	m	0.794
m	ŋ	0.155
n	n	0.642
n	ŋ_t	0.128
n	ŋ	0.112
n	-	0.1
p	p	0.951
r	r	0.903
r	r_o	0.072
s	s	0.625
s	θ	0.251
s	-	0.116
t	t	0.79
t	-	0.161
u	o	0.881
u	e	0.062
v	v	1.0
w	-	0.314
w	ˈɔ	0.187
w	o	0.132
w	v_e	0.127
w	l	0.092
y	u	1.0
z	z	0.654
z	d	0.202
z	-	0.144
ð	d	0.775
ð	t	0.225
ŋ	ŋ	1.0
ɔ	a	0.937
ɔ	-	0.063
ɡ	ɡ	0.788
ɡ	ʤ	0.101
ɡ	-	0.057
ɡ	j	0.054
ɣ	ɡ	0.919
ɣ	w	0.081
ɥ	-	1.0
ɲ	ɲ	0.854
ɲ	ŋ	0.146
ɾ	r	0.959
ʎ	-	0.537
ʎ	j	0.319
ʎ	ˈɛ	0.144
ʒ	ð	0.599
ʒ	-	0.277
ʤ	-	0.273
ʤ	d	0.273
ʤ	ɡ	0.273
ʤ	ð	0.115
ʤ	s	0.067
ʦ	z	0.505
ʦ	s	0.31
ʦ	θ	0.184
ʧ	t	0.55
ʧ	t_o	0.234
ʧ	ð	0.154
ʧ	θ	0.063
ˈa	ˈa	0.903
ˈa	-	0.061
ˈe	ˈe	0.787
ˈe	-	0.09
ˈe	ˈo	0.054
ˈe	ˈɛ	0.054
ˈi	ˈi	0.674
ˈi	ˈi_ŋ	0.079
ˈi	ˈi_r	0.058
ˈu	ˈo	0.6
ˈu	ˈu	0.142
ˈu	ˈo_r	0.108
ˈu	ˈɔ	0.063
ˈy	ˈu	0.337
ˈy	ˈe	0.289
ˈy	ˈu_r	0.163
ˈy	ˈo	0.08
ˈy	u	0.068
ˈy	ˈi	0.062
ˈɔ	ˈo	0.576
ˈɔ	ˈɔ	0.424
ˈɛ	ˈɛ	0.467
ˈɛ	ˈe	0.338
ˈɛ	ˈɔ	0.132
β	v	0.791
β	-	0.121
β	p	0.061
