Occitan	Bellunese	probability
d	d	1.0
f	f	1.0
mː	m	1.0
nː	m	1.0
v	v	1.0
y	u	1.0
ŋ	ŋ	1.0
j	d_e	0.151
p	p	0.951
u	o	0.881
w	l	0.111
ɡ	ʤ	0.101
ɣ	w	0.081
ɥ	ˈɔ	0.51
ʒ	-	0.061
ʤ	ð	0.101
ʤ	-	0.601
ʦ	s	0.31
ʧ	θ	0.061
ˈe	ˈe	0.841
ˈi	ˈi	0.811
ˈu	ˈu	0.141
ˈy	ˈi	0.061
β	v	0.781
b	b	0.972
e	o	0.142
e	-	0.172
i	j	0.152
u	e	0.062
z	d	0.202
ɔ	-	0.062
ɥ	ˈo	0.312
ˈu	ˈɔ	0.062
n	-	0.103
s	-	0.053
s	θ	0.263
w	ˈa	0.103
ɲ	ŋ	0.083
ʎ	ˈɛ	0.133
ˈi	-	0.083
ˈu	ˈo	0.713
ˈy	ˈu	0.503
ˈɛ	-	0.23
β	-	0.133
k	k	0.874
t	-	0.124
t	t	0.824
w	o	0.064
z	-	0.144
z	z	0.654
ɡ	j	0.054
ʦ	θ	0.184
ˈɔ	ˈɔ	0.414
ˈɛ	ˈɛ	0.444
a	-	0.15
a	a	0.745
e	i	0.125
e	e	0.535
n	ŋ	0.25
s	s	0.675
ð	t	0.225
ð	d	0.775
ʒ	j	0.215
ʦ	z	0.505
ʧ	ð	0.15
k	ɡ	0.096
l	l	0.686
w	v	0.126
ɾ	r	0.896
ʒ	ð	0.6
ˈɔ	ˈo	0.586
β	p	0.06
r	r	0.977
ɡ	-	0.057
ɥ	-	0.177
ˈy	u	0.067
ˈɛ	ˈe	0.327
i	ˈi	0.158
j	ˈi	0.058
m	m	0.798
n	n	0.648
w	-	0.468
ɔ	a	0.938
ɡ	ɡ	0.788
ʎ	-	0.498
ˈy	ˈo	0.08
ˈy	ˈe	0.288
i	i	0.69
j	ˈɛ	0.069
j	-	0.659
l	ʧ	0.059
l	j	0.19
m	ŋ	0.159
ɣ	ɡ	0.919
ɲ	ð	0.089
ɲ	ɲ	0.829
ɾ	-	0.099
ʎ	j	0.369
ʤ	s	0.059
ʤ	d	0.239
ʧ	t	0.789
ˈa	ˈa	0.9
ˈe	-	0.159
