Occitan	Bellunese	probability
a	a	0.671
a	-	0.148
b	b	0.935
b	-	0.069
d	d	1.0
e	e	0.407
e	-	0.343
e	o	0.133
e_s	s	1.0
f	f	1.0
i	i	0.517
i	j	0.192
i	ˈi	0.192
j	-	0.739
j	e	0.186
j	ˈɛ	0.073
j_ˈe	ˈi	1.0
k	k	0.861
k	ɡ_o	0.093
l	l	0.653
l	j	0.188
l	ʧ_o	0.069
m	m	0.787
m	ŋ	0.118
m	-	0.055
n	n	0.669
n	ŋ	0.139
n	ŋ_t	0.113
n	-	0.052
p	p	0.932
r	r	0.875
r	r_o	0.123
s	s	0.586
s	θ	0.268
s	-	0.122
t	t	0.756
t	-	0.145
t	θ	0.061
u	o	0.849
u	ˈu	0.078
u	e	0.054
u	ˈo	0.053
v	v	1.0
w	-	0.358
w	l	0.168
w	o	0.155
w	v_o	0.125
w	v_e	0.108
w	w	0.072
y	u	1.0
z	z	0.559
z	-	0.202
z	d	0.18
ð	d	0.797
ð	t	0.197
ŋ	ŋ	1.0
ɔ	a	0.932
ɔ	-	0.067
ɡ	ɡ	0.566
ɡ	-	0.265
ɡ	j	0.152
ɡ_l	ʤ	1.0
ɣ	ɡ	0.843
ɣ	w	0.138
ɥ	-	1.0
ɥ_ˈɔ	ˈo	0.44
ɥ_ˈɔ	ˈɔ	0.09
ɥ_ˈɛ	ˈɔ	0.67
ɥ_ˈɛ	ˈo	0.32
ɲ	ɲ	0.656
ɲ	ŋ	0.331
ɾ	r	0.956
ʎ	-	0.558
ʎ	j	0.266
ʎ	ˈɛ	0.144
ʒ	ð	0.425
ʒ	-	0.247
ʒ	z	0.105
ʒ	ɲ	0.105
ʒ	v	0.078
ʤ	s	0.239
ʤ	-	0.163
ʤ	d	0.163
ʤ	ð	0.163
ʤ	ɡ	0.163
ʦ	s	0.437
ʦ	z	0.372
ʦ	θ	0.153
ʧ	t	0.511
ʧ	t_o	0.217
ʧ	ð	0.143
ʧ	θ	0.106
ˈa	ˈa	0.954
ˈa_w	ˈɔ	0.822
ˈa_w	ˈo	0.124
ˈe	ˈe	0.821
ˈe	ˈe_d	0.078
ˈe	-	0.068
ˈe_j	ˈo	1.0
ˈi	ˈi	0.641
ˈi	ˈi_ŋ	0.105
ˈi	ˈi_r	0.078
ˈi	ˈa	0.051
ˈi	ˈɛ	0.051
ˈu	ˈo	0.699
ˈu	ˈu	0.101
ˈu	ˈɔ	0.069
ˈu	ˈo_r	0.065
ˈy	ˈu	0.254
ˈy	ˈu_r	0.24
ˈy	ˈo	0.178
ˈy	ˈe	0.102
ˈy	ˈi	0.102
ˈy	u	0.084
ˈɔ	ˈo	0.543
ˈɔ	ˈɔ	0.445
ˈɛ	ˈɛ	0.589
ˈɛ	ˈe	0.373
β	v	0.604
β	-	0.19
β	b	0.144
β	p	0.064
