Occitan	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
v	v	1.0
z	z	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	t	1.0
ˈe	ˈe	1.0
ˈy	ˈu	1.0
k	k	0.881
l	j	0.221
n	ŋ_t	0.071
ʎ	j	0.371
ˈu	ˈu	0.141
ˈu	ˈo	0.71
ˈɔ	ˈɔ	0.451
e	o	0.22
e	e	0.562
k	k_w	0.072
m	ŋ	0.092
s	s	0.632
ɾ	r	0.912
w	-	0.743
ˈa	ˈa_ŋ	0.083
ˈa	ˈa	0.783
β	v	0.933
r	r	0.954
ɔ	a	0.934
ˈa	ˈa_r	0.134
e	e_r	0.195
j	-	0.355
j	e	0.645
s	-	0.05
t	-	0.195
t	t	0.805
ɡ	-	0.135
ɡ	ɡ	0.865
ʒ	ð	0.455
ʒ	-	0.545
ˈɛ	j_ˈe	0.125
ɔ	-	0.066
l	l	0.687
w	o	0.257
ˈi	ˈi	0.97
ˈɛ	ˈe	0.227
β	-	0.067
m	m	0.908
s	θ	0.318
ɾ	-	0.088
n	ŋ	0.139
n	n	0.789
ʎ	-	0.629
ˈu	ˈo_r	0.149
ˈɔ	ˈo	0.549
ˈɛ	ˈɛ	0.319
ˈɛ	-	0.329
