Occitan	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
u	o	1.0
v	v	1.0
z	z	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	t	1.0
ˈe	ˈe	1.0
e	e	0.511
n	n	0.81
ɔ	-	0.061
ˈɔ	ˈɔ	0.451
ˈɛ	-	0.181
ˈɛ	ˈɛ	0.401
l	j	0.202
m	ŋ	0.092
ˈa	ˈa_ŋ	0.092
ˈu	ˈo	0.742
k	k_w	0.073
w	o_#>	0.123
w	-	0.623
ʒ	ð	0.733
ˈu	ˈo_r	0.073
e	o	0.224
j	e	0.644
n	ŋ	0.114
s	θ	0.34
ɾ	r	0.904
ˈy	ˈu_r	0.054
e	-	0.085
k	k	0.895
t	-	0.15
t	t	0.85
ɡ	ɡ	0.955
ˈa	ˈa	0.755
ˈu	ˈu	0.185
j	-	0.356
n	ŋ_t	0.076
ɾ	-	0.096
ˈy	ˈu	0.946
ˈɛ	ˈe	0.26
ʒ	-	0.267
ˈa	ˈa_r	0.127
β	v	0.957
e	e_r	0.18
l	-	0.108
m	m	0.908
s	s	0.628
w	o	0.178
l	l	0.69
ɔ	a	0.939
ˈi	ˈi	0.969
ˈɔ	ˈo	0.549
ˈɛ	j_ˈe	0.159
