Occitan	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
u	o	1.0
y	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʎ	-	1.0
e	e	0.511
s	θ	0.31
ɾ	-	0.191
ʤ	-	0.491
ˈa	ˈa_r	0.161
ˈy	ˈo	0.131
m	m	0.922
n	ŋ	0.082
r	r	0.922
s	s	0.642
t	t	0.902
ɥ	ˈo	0.452
ɲ	ŋ	0.232
ʧ	t	0.52
ˈa	ˈa_ŋ	0.082
ˈu	ˈu	0.072
ˈɛ	ˈe	0.252
w	-	0.713
ɔ	-	0.073
ɲ	ɲ	0.713
ˈu	ˈo_ŋ	0.153
ˈɛ	-	0.123
e	i	0.074
n	ŋ_t	0.084
ð	t	0.124
ʤ	ð	0.44
ˈu	ˈo_r	0.054
ˈy	ˈu	0.724
ˈɔ	ˈɔ	0.794
β	-	0.104
β	v	0.884
k	k_w	0.055
l	j	0.245
ʦ	s	0.495
ʦ	z_e	0.505
ˈi	ˈi_ŋ	0.055
ˈi	ˈi	0.945
ˈy	ˈu_r	0.145
k	ɡ_o	0.06
z	z	0.956
ð	d	0.876
ˈa	ˈa	0.726
ˈu	ˈo	0.686
ˈɔ	ˈo	0.206
e	e_r	0.257
k	k	0.857
l	-	0.077
l	l	0.657
n	n	0.797
v	v	0.97
w	o	0.287
ɔ	a	0.927
ˈe	ˈe	0.947
ˈɛ	ˈɛ	0.537
e	o	0.128
t	-	0.098
ɥ	-	0.548
ʧ	t_o	0.48
ˈɛ	j_ˈe	0.088
ɾ	r	0.809
ʤ	d	0.069
