Occitan	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
u	o	1.0
v	v	1.0
y	u	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʎ	j	1.0
ʤ	ɡ	1.0
e	i	0.101
k	k_w	0.071
l	j	0.181
n	ŋ	0.061
ˈe	ˈi	0.071
ˈu	ˈu	0.1
ˈu	ˈo_r	0.11
e	e_r	0.172
n	n	0.812
r	r	0.852
s	s	0.672
w	-	0.52
ð	d	0.82
ʧ	t_o	0.132
ˈa	ˈa	0.742
β	v	0.892
e	o	0.213
k	ɡ_o	0.073
s	-	0.073
t	-	0.123
ɔ	a	0.903
ʦ	s	0.363
ˈa	ˈa_r	0.153
ˈe	ˈe	0.843
ˈɛ	j_ˈe	0.173
ˈɛ	ˈɛ	0.553
e	e	0.4
l	l	0.704
ˈɔ	ˈɔ	0.634
m	ŋ	0.175
s	θ	0.255
ɲ	ŋ	0.465
ɲ	ɲ	0.535
ɾ	-	0.155
ɾ	r	0.845
ʒ	-	0.215
ʒ	ð	0.785
ˈa	ˈa_ŋ	0.085
ˈɛ	ˈe	0.275
m	m	0.806
n	ŋ_t	0.106
ˈi	ˈi_ŋ	0.126
ˈi	ˈi	0.836
ˈu	o	0.076
ˈy	ˈu_r	0.186
ˈy	ˈu	0.646
ˈɔ	ˈo	0.366
e	ˈa	0.057
k	k	0.807
t	θ	0.087
w	o	0.437
ɔ	-	0.097
ʦ	z	0.637
ˈu	ˈo_ŋ	0.067
r	r_n	0.058
ð	t	0.18
ŋ	o_#>	0.08
ŋ	ŋ	0.88
ʧ	t	0.868
ˈu	ˈo	0.648
ˈy	ˈo	0.168
l	-	0.09
r	r_o	0.09
t	t	0.79
z	z	0.969
β	-	0.09
