Occitan	Bellunese	probability
a	a	0.669
a	-	0.144
a	j	0.05
a	o	0.05
b	b	0.935
b	-	0.069
d	d	1.0
e	e	0.404
e	-	0.338
e	o	0.138
e	i	0.051
e_s	s	1.0
f	f	1.0
i	i	0.517
i	j	0.192
i	ˈi	0.192
j	-	0.739
j	d_e	0.146
j	ˈɛ	0.073
j	e	0.053
j_ˈe	ˈi	1.0
k	k	0.866
k	ɡ_o	0.098
l	l	0.615
l	j	0.186
l	-	0.08
l	ʧ_o	0.069
m	m	0.793
m	ŋ	0.121
n	n	0.66
n	ŋ	0.138
n	ŋ_t	0.112
n	-	0.062
p	p	0.942
r	r	0.875
r	r_o	0.123
s	s	0.596
s	θ	0.269
s	-	0.109
t	t	0.756
t	-	0.145
t	θ	0.061
u	o	0.851
u	ˈu	0.077
u	e	0.054
u	ˈo	0.053
v	v	1.0
w	-	0.286
w	l	0.168
w	o	0.155
w	v_o	0.125
w	v_e	0.108
w	w	0.072
w	ˈa	0.072
y	u	1.0
z	z	0.543
z	d	0.206
z	-	0.175
ð	d	0.797
ð	t	0.197
ŋ	ŋ	1.0
ɔ	a	0.932
ɔ	-	0.067
ɡ	ɡ	0.389
ɡ	ʤ	0.251
ɡ	-	0.218
ɡ	j	0.125
ɣ	ɡ	0.843
ɣ	w	0.138
ɥ	-	1.0
ɥ_ˈɔ	ˈo	0.44
ɥ_ˈɔ	ˈɔ	0.09
ɥ_ˈɛ	ˈɔ	0.67
ɥ_ˈɛ	ˈo	0.32
ɲ	ɲ	0.656
ɲ	ŋ	0.331
ɾ	r	0.954
ʎ	-	0.558
ʎ	j	0.266
ʎ	ˈɛ	0.144
ʒ	ð	0.425
ʒ	-	0.247
ʒ	z	0.105
ʒ	ɲ	0.105
ʒ	v	0.078
ʤ	s	0.239
ʤ	-	0.163
ʤ	d	0.163
ʤ	ð	0.163
ʤ	ɡ	0.163
ʦ	z	0.274
ʦ	s	0.259
ʦ	θ	0.196
ʧ	t	0.511
ʧ	t_o	0.217
ʧ	ð	0.143
ʧ	θ	0.106
ˈa	ˈa	0.97
ˈa_w	ˈɔ	0.822
ˈa_w	ˈo	0.124
ˈe	ˈe	0.898
ˈe	-	0.068
ˈe_j	ˈo	1.0
ˈi	ˈi	0.629
ˈi	ˈi_ŋ	0.103
ˈi	ˈi_r	0.076
ˈi	-	0.05
ˈi	ˈɛ	0.05
ˈu	ˈo	0.661
ˈu	ˈu	0.111
ˈu	ˈo_r	0.078
ˈu	ˈɔ	0.076
ˈy	ˈu	0.254
ˈy	ˈu_r	0.24
ˈy	ˈo	0.178
ˈy	ˈe	0.102
ˈy	ˈi	0.102
ˈy	u	0.084
ˈɔ	ˈo	0.543
ˈɔ	ˈɔ	0.445
ˈɛ	ˈɛ	0.614
ˈɛ	ˈe	0.346
β	v	0.593
β	-	0.202
β	b	0.153
β	p	0.057
