Occitan	Bellunese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
v	v	1.0
y	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʎ	j	1.0
ʦ	s	1.0
e	i	0.1
e	e	0.481
j	e	0.491
n	ŋ_t	0.071
ˈi	ˈi	0.921
ˈɛ	j_ˈe	0.11
a	o	0.072
e	e_r	0.162
l	j	0.212
ɲ	ŋ	0.212
ˈa	ˈa_r	0.12
ˈu	ˈu	0.072
ˈy	ˈu	0.632
ˈɔ	ˈo	0.282
ˈɛ	ˈɔ	0.052
a	a	0.83
k	k	0.83
l	-	0.103
r	r	0.953
t	θ	0.063
ð	t	0.173
ʤ	-	0.663
ʧ	t_o	0.233
ˈe	ˈe	0.883
m	ŋ	0.084
s	θ	0.284
ɔ	-	0.084
ɾ	r	0.924
ˈy	ˈo	0.134
ˈy	ˈu_r	0.234
k	k_w	0.085
l	l	0.665
z	-	0.125
z	z	0.875
ˈa	ˈa	0.595
β	v	0.905
e	o	0.196
w	o	0.086
ɔ	a	0.916
ɾ	-	0.076
n	n	0.847
ð	d	0.827
ʤ	ð	0.337
ʧ	t	0.767
ˈa	ˈa_ŋ	0.057
ˈa	o_#>	0.127
ˈu	o	0.067
a	-	0.098
s	-	0.058
s	s	0.658
t	t	0.808
ɲ	ɲ	0.788
ˈi	ˈi_ŋ	0.058
ˈu	ˈo_r	0.078
ˈɔ	ˈɔ	0.718
j	-	0.509
m	m	0.89
n	ŋ	0.059
t	-	0.129
w	-	0.89
ˈu	ˈo	0.739
ˈɛ	ˈe	0.299
ˈɛ	ˈɛ	0.539
β	-	0.079
