Occitan	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
v	v	1.0
y	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʎ	j	1.0
e	e	0.441
l	-	0.111
w	o	0.491
ð	t	0.231
ɲ	ŋ	0.121
ˈu	ˈu	0.111
ˈɔ	ˈo	0.451
m	ŋ	0.2
r	r_o	0.062
r	r	0.882
s	-	0.082
ˈa	ˈa_ŋ	0.072
ˈe	ˈe_ŋ	0.052
ˈe	ˈe_d	0.102
ˈi	ˈi_ŋ	0.082
ˈi	ˈi	0.882
ˈu	ˈo_r	0.102
ˈɛ	ˈe	0.22
β	-	0.212
s	θ	0.293
u	o	0.843
ɔ	a	0.913
ɾ	r	0.913
ʤ	-	0.483
ˈɛ	-	0.123
j	-	0.214
n	n	0.784
t	θ	0.064
z	-	0.064
ˈɛ	ˈɛ	0.54
e	i	0.145
e	e_r	0.15
k	ɡ_o	0.075
k	k	0.795
s	s	0.625
ʦ	z	0.225
ʦ	s	0.775
ʧ	t_o	0.195
ʧ	t	0.805
ˈu	ˈo_ŋ	0.065
ˈu	o	0.065
ˈy	ˈu	0.675
j	e	0.786
l	j	0.216
n	ŋ_t	0.096
z	z	0.936
ˈy	ˈu_r	0.196
β	v	0.776
e	o	0.197
r	r_n	0.057
ɔ	-	0.087
ɾ	-	0.087
ʤ	ð	0.517
ˈe	ˈi	0.07
ˈɛ	j_ˈe	0.117
k	k_w	0.08
m	m	0.8
t	-	0.108
t	t	0.828
ˈa	ˈa	0.768
ˈe	ˈe	0.718
ˈu	ˈo	0.658
l	l	0.649
n	ŋ	0.09
u	o_#>	0.099
w	-	0.509
ð	d	0.769
ɲ	ɲ	0.879
ˈa	ˈa_r	0.149
ˈy	ˈo	0.129
ˈɔ	ˈɔ	0.549
