Occitan	Bellunese	probability
a	a	0.797
a	j	0.056
b	b	0.972
d	d	1.0
e	e	0.504
e	i	0.186
e	o	0.167
e	-	0.059
e	ˈa	0.058
f	f	1.0
i	i	0.69
i	ˈi	0.158
i	j	0.152
j	-	0.756
j	d_e	0.15
j	ˈi	0.057
k	k	0.874
k	ɡ	0.096
l	l	0.64
l	j	0.194
l	ʧ	0.062
m	m	0.793
m	ŋ	0.156
n	n	0.642
n	ŋ_t	0.128
n	ŋ	0.112
n	-	0.1
p	p	0.951
r	r	0.977
s	s	0.68
s	θ	0.263
t	t	0.824
t	-	0.124
u	o	0.881
u	e	0.062
v	v	1.0
w	-	0.353
w	v_e	0.224
w	o	0.173
w	l	0.118
w	w	0.061
y	u	1.0
z	z	0.654
z	d	0.202
z	-	0.144
ð	d	0.775
ð	t	0.225
ŋ	ŋ	1.0
ɔ	a	0.937
ɔ	-	0.063
ɡ	ɡ	0.694
ɡ	ʤ	0.21
ɡ	j	0.096
ɣ	ɡ	0.919
ɣ	w	0.081
ɥ	-	1.0
ɲ	ɲ	0.854
ɲ	ŋ	0.146
ɾ	r	0.959
ʎ	-	0.537
ʎ	j	0.319
ʎ	ˈɛ	0.144
ʒ	ð	0.599
ʒ	-	0.277
ʤ	-	0.273
ʤ	d	0.273
ʤ	ɡ	0.273
ʤ	ð	0.115
ʤ	s	0.067
ʦ	z	0.505
ʦ	s	0.31
ʦ	θ	0.184
ʧ	t	0.789
ʧ	ð	0.15
ʧ	θ	0.061
ˈa	ˈa	0.954
ˈe	ˈe	0.787
ˈe	-	0.09
ˈe	ˈo	0.054
ˈe	ˈɛ	0.054
ˈi	ˈi	0.815
ˈu	ˈo	0.713
ˈu	ˈu	0.141
ˈu	ˈɔ	0.062
ˈy	ˈu	0.503
ˈy	ˈe	0.288
ˈy	ˈo	0.08
ˈy	u	0.067
ˈy	ˈi	0.061
ˈɔ	ˈo	0.589
ˈɔ	ˈɔ	0.411
ˈɛ	ˈɛ	0.584
ˈɛ	ˈe	0.351
ˈɛ	-	0.065
β	v	0.791
β	-	0.121
β	p	0.061
