Occitan	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
v	v	1.0
y	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʎ	j	1.0
ʤ	ɡ	1.0
e	i	0.1
s	-	0.081
s	θ	0.291
w	o	0.491
ð	t	0.231
ɲ	ŋ	0.121
ˈe	ˈe_ŋ	0.051
β	-	0.221
m	ŋ	0.2
r	r_o	0.062
r	r	0.882
ʒ	ð	0.62
ˈi	ˈi_ŋ	0.082
ˈi	ˈi	0.882
ˈɛ	ˈe	0.22
j	d_e	0.613
ɔ	a	0.913
ˈe	ˈe	0.853
ˈɛ	-	0.123
e	e	0.434
l	-	0.114
n	n	0.784
t	θ	0.064
z	-	0.064
ɾ	-	0.054
ˈa	ˈa_ŋ	0.074
ˈu	ˈo_r	0.104
ˈu	ˈu	0.114
ˈu	ˈo	0.674
ˈɔ	ˈɔ	0.544
ˈɛ	ˈɛ	0.54
e	e_r	0.115
k	ɡ_o	0.075
l	j	0.215
s	s	0.605
ʦ	z	0.225
ʦ	s	0.775
ʧ	t_o	0.195
ʧ	t	0.805
ˈy	ˈu	0.675
e	o	0.236
l	l	0.646
n	ŋ_t	0.096
z	z	0.936
ɾ	r	0.946
ˈu	ˈo_ŋ	0.066
ˈy	ˈu_r	0.196
ˈɔ	ˈo	0.456
j	-	0.387
r	r_n	0.057
ɔ	-	0.087
ˈa	ˈa_r	0.147
ˈɛ	j_ˈe	0.117
β	v	0.767
k	k_w	0.08
m	m	0.8
t	-	0.108
t	t	0.828
ʒ	-	0.38
ˈa	ˈa	0.768
k	k	0.79
n	ŋ	0.09
w	-	0.509
ð	d	0.769
ɲ	ɲ	0.879
ˈe	ˈi	0.069
ˈy	ˈo	0.129
