Phone1	Phone2	PMI
<#_a	<#_ɐ	12.443
<#_ð	<#_ð	11.398
ʎ_#>	ʧ_#>	11.174
a_l	ɐ_l	11.053
ˈɛ̃_#>	ɲ_#>	11.002
f_#>	v_#>	10.903
ˈɔ̃_#>	ˈõũ̯_#>	10.76
ʁ_#>	r_t_#>	10.683
<#_w	<#_ˈɔ	10.525
ˈɑ̃_#>	ˈʌ̃_#>	10.503
<#_ʁ	<#_r	10.472
<#_d	<#_d	10.433
<#_ɡ	<#_ɡ	10.39
l_a	l_ɐ	10.213
s_#>	s_#>	10.18
ˈa_#>	ˈeə̯_#>	9.841
<#_m	<#_m	9.803
<#_t	<#_t	9.757
ˈa_n	ˈʌ̃_n	9.751
<#_b	<#_b	9.724
<#_n	<#_n	9.7
<#_l	<#_l	9.266
l_#>	l_#>	9.128
ˈĩ_#>	ˈẽ_j̃_#>	9.04
<#_f	<#_f	8.974
<#_v	<#_v	8.968
<#_s	<#_θ	8.855
<#_ʃ	<#_k	8.822
<#_p	<#_p	8.807
<#_s	<#_s	8.616
<#_k	<#_k	8.517
ʁ_#>	r_#>	8.344
ˈɑ̃	ˈʌ̃_n	8.115
o_ð	u_r	7.643
ˈɛ_t	ˈɛ_k	7.376
ˈɛː_#>	ˈɛ_#>	7.3
j_ˈø	ˈɛə̯	7.298
a_#>	ɐ_#>	7.169
ˈo_m	ˈo_m	7.114
ʃ_#>	z_#>	7.068
ʁ_o_#>	ɐ_r_#>	7.055
ˈɛ_t	ˈɛə̯_t	7.025
ˈe_n	ˈẽ_n	6.898
ə_#>	ɐ_#>	6.799
ˈɛ̃_#>	n_t_#>	6.734
n_a	n_ɐ	6.52
#>	d_#>	6.419
#>	p_#>	6.419
<#_w	<#_ˈɔə̯	6.309
<#_k	<#_ʧ	6.121
ˈɛ̃	ˈẽ_n	6.075
ˈa_#>	ɡ_#>	6.056
b	b	6.048
ˈɔ	ˈo	5.815
m	m	5.734
l	j	5.37
w_ˈe	ˈɔ	5.286
ɲ	ɲ	5.286
#>	t_#>	5.255
s	s	5.191
ˈoː	ˈɔ_s	5.158
ˈi	ˈi	5.103
ˈoː	ˈɔə̯	5.001
v	v	4.963
n	n	4.88
t	s_t	4.85
<#	<#_l	4.686
ˈu_ʃ	ˈo	4.634
ʎ	j	4.377
ˈi	ˈɛ	4.316
w	ˈo	4.245
ˈe	ˈɛə̯	4.233
ˈu	ˈɔ	4.126
ɔ	u	4.093
#>	r_#>	4.034
ˈu	ˈu	4.026
ˈa_#>	ˈa_t_#>	4.003
ˈe_ʃ_#>	z_#>	3.917
ˈaː_ð_ə	ˈeə̯_d	3.877
#>	ɐ_#>	3.872
ˈo_#>	ˈeː_t_ɐ_r_#>	3.862
ˈe_t	ˈɛə̯_s	3.841
ʁ_s	r_θ	3.802
t	t	3.785
ˈa	ˈa	3.773
w	ˈou̯	3.762
ˈɛː_ʁ	ˈeə̯_r	3.734
ˈe_v_ʁ	v_r	3.722
ʁ	r	3.677
ˈe	ˈa	3.668
ˈo_#>	t_ɐ_r_#>	3.634
ˈe_#>	ˈi_#>	3.634
ɲ	ɲ_ɐ	3.608
ð_ˈi	r_ˈi	3.605
ʎ	ˈo_j	3.557
ˈɛː_ð_ə_#>	ˈeː_#>	3.553
u	ˈo	3.511
ˈo	ˈo	3.476
b_a	b_ɐ	3.467
#>	s_#>	3.419
ˈaː_#>	ˈeə̯_#>	3.412
t_ʁ	t_ɐ	3.361
ˈɛ	ˈɛ	3.336
<#	<#_ʤ	3.324
ˈø_ʁ	ˈɔə̯_r	3.262
a	ɐ	3.162
w	ˈu	3.161
j_ˈɔ̃	ˈõũ̯	3.145
ʁ_a	r_ɐ	3.142
ʃ_i	k_ɐ	3.134
ʁ_o	ɐ_r	3.12
j	ˈeə̯_v	3.102
o_#>	r_#>	3.058
ɡ_ʎ	ʤ	3.048
ˈɛ̃	ˈɛ_n	2.927
ˈa	ˈʌ̃	2.847
ð	ð_ɐ	2.844
j_ˈe	ˈi	2.839
ʃ	k_ɐ	2.789
ə	ɐ	2.597
ð	d_ɐ	2.594
w_ˈɛː	ˈou̯	2.585
ˈɛː_ð_ə	ˈeː	2.558
ˈɛː_ð	ˈeː	2.446
z	z	2.439
#>	l_#>	2.432
ˈoː	ˈeə̯_l	2.387
<#	<#_s	2.166
l	l	2.15
ˈaː	ˈeə̯	2.143
#>	j̃_#>	2.139
ə	a	2.137
j	j	2.117
ə_n	n	2.082
ʁ_ˈɛː	r	2.064
ɡ	ɡ	2.053
o	u	2.049
ʃ_i	k	2.033
ˈɑː	ˈeə̯	2.01
ˈɔ̃	ˈo	2.004
ˈo	j	1.96
ˈø	ˈou̯	1.951
#>	i_#>	1.944
ð	ð	1.908
ə_#>	#>	1.89
#>	k_#>	1.86
d	d	1.816
ˈu	d	1.807
k	k	1.764
#>	ɡ_#>	1.722
ˈɑ̃	ˈʌ̃	1.675
ʁ	ˈɔə̯_r	1.672
u	u	1.628
ˈɛ	ˈɛə̯	1.618
#>	θ_#>	1.614
ˈɔ	ˈou̯	1.6
ˈɛː	ˈeː	1.595
ʁ	r_ɐ	1.585
o_#>	#>	1.549
ˈɛː	ˈi	1.485
ˈoː	ˈou̯	1.433
ˈu	ˈɔə̯	1.399
ð	r	1.145
ˈa	ˈeə̯	1.008
ʃ_#>	#>	0.675
ˈe	ˈeə̯	0.629
l_#>	#>	0.531
