Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.807	4.961
#>	ɐ_#>	2.392	4.961
#>	r_#>	2.585	4.961
#>	l_#>	3.07	4.961
#>	p_#>	3.807	4.961
#>	s_#>	3.807	4.961
#>	v_#>	4.392	4.961
#>	ˈeː_t_ɐ_r_#>	4.392	4.961
<#_a	<#	0.0	4.961
<#_d	<#_d	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_w	<#_ˈɔə̯	0.0	4.961
<#_ð	<#_ð	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ʁ	<#_r	0.0	4.961
a	ɐ	0.0	4.961
a_#>	#>	0.0	4.961
b	b	0.0	4.961
d	d	0.0	4.961
e	s	0.678	4.961
e	-	1.415	4.961
f	f	0.0	4.961
f_#>	v_#>	0.0	4.961
i	ɐ	0.0	4.961
j	-	0.83	4.961
j	ˈi	2.0	4.961
j	j	2.415	4.961
j_ˈe	ˈeə̯	1.0	4.961
j_ˈe	ˈeː	1.0	4.961
k	k	0.17	4.961
k	ʧ	3.17	4.961
l	l	0.862	4.961
l	j	2.0	4.961
l	-	2.322	4.961
l_#>	l_#>	0.0	4.961
m	m	0.0	4.961
n	n	0.16	4.961
n	-	3.248	4.961
o	u	0.485	4.961
o	-	1.807	4.961
o_#>	#>	0.0	4.961
p	p	0.0	4.961
s	s	0.495	4.961
s	θ	1.784	4.961
t	t	0.0	4.961
u	u	1.0	4.961
u	ˈo	1.0	4.961
v	v	0.1	4.961
v	-	3.907	4.961
w	ˈou̯	1.737	4.961
w	-	2.0	4.961
w	ˈo	2.0	4.961
w	v	3.322	4.961
w	ˈɔə̯	3.322	4.961
w_ˈa	ˈu_ɡ	0.0	4.961
w_ˈe	ˈɔ	0.0	4.961
z	z	0.0	4.961
ð	r	1.0	4.961
ð	-	1.848	4.961
ð	ð	2.17	4.961
ɔ	u	0.0	4.961
ɔ̃	-	0.0	4.961
ə	ɐ	0.184	4.961
ə	-	3.059	4.961
ə_#>	#>	0.0	4.961
ɛ	ɐ	0.0	4.961
ɛː	-	0.0	4.961
ɡ	ɡ	0.0	4.961
ɲ	ɲ	0.0	4.961
ʁ	r	0.245	4.961
ʁ	-	2.678	4.961
ʁ_#>	r_#>	0.874	4.961
ʁ_#>	#>	1.138	4.961
ʁ_a	r_ɐ	0.0	4.961
ʁ_o	ɐ_r	0.0	4.961
ʁ_s	r_θ	0.0	4.961
ʃ	k	1.059	4.961
ʃ	-	1.837	4.961
ʃ	k_ɐ	3.059	4.961
ʃ	z	3.059	4.961
ʎ	ʧ	0.848	4.961
ʎ	j	1.17	4.961
ʒ	-	0.0	4.961
ˈa	ˈʌ̃	1.663	4.961
ˈa	ˈa	1.926	4.961
ˈa	ɐ	2.663	4.961
ˈa	ˈeə̯	2.663	4.961
ˈa	ˈa_t	3.248	4.961
ˈa_#>	ˈeə̯_#>	0.0	4.961
ˈaː	ˈeə̯	0.515	4.961
ˈaː	-	1.737	4.961
ˈe	-	1.273	4.961
ˈe	ˈɛə̯	1.858	4.961
ˈe	ˈi	3.273	4.961
ˈe	ˈeə̯	3.858	4.961
ˈe	ˈeː	3.858	4.961
ˈe	ˈɛə̯_s	3.858	4.961
ˈe_#>	#>	0.0	4.961
ˈe_ʃ_#>	z_#>	0.0	4.961
ˈi	ˈi	1.0	4.961
ˈi	ˈɛ	1.459	4.961
ˈi	-	2.874	4.961
ˈĩ	-	1.0	4.961
ˈĩ	ˈẽ_j̃	1.0	4.961
ˈo	ˈo	1.322	4.961
ˈo	-	2.322	4.961
ˈo	u_j	2.322	4.961
ˈo	ˈou̯	2.322	4.961
ˈoː	ˈɔə̯	1.222	4.961
ˈoː	-	1.807	4.961
ˈoː	ˈeə̯_l	2.807	4.961
ˈoː	ˈɔ_s	2.807	4.961
ˈu	ˈɔ	1.585	4.961
ˈu	-	2.17	4.961
ˈu	ˈu	2.17	4.961
ˈu	ˈɔə̯	2.17	4.961
ˈø	ˈɔə̯	1.222	4.961
ˈø	-	1.807	4.961
ˈø	ˈou̯	1.807	4.961
ˈɑː	-	0.0	4.961
ˈɑ̃	ˈʌ̃	0.241	4.961
ˈɑ̃	ˈʌ̃_ŋ	2.7	4.961
ˈɔ	ˈo	1.585	4.961
ˈɔ	ˈou̯	1.585	4.961
ˈɔ	ˈɔə̯	1.585	4.961
ˈɔ̃	ˈõũ̯	0.678	4.961
ˈɔ̃	-	1.415	4.961
ˈɛ	-	1.585	4.961
ˈɛ	ˈɛ	1.585	4.961
ˈɛ	ˈɛə̯	2.322	4.961
ˈɛ	ɐ	2.907	4.961
ˈɛ_t	ˈɛ_k	0.0	4.961
ˈɛː	-	1.392	4.961
ˈɛː	ˈeː	1.807	4.961
ˈɛː	ˈɛ	2.807	4.961
ˈɛː	ˈeə̯	3.392	4.961
ˈɛː	ˈɛə̯	3.392	4.961
ˈɛː_#>	ˈɛ_#>	0.0	4.961
ˈɛ̃	ˈẽ_n	1.874	4.961
ˈɛ̃	-	2.459	4.961
ˈɛ̃	n	2.459	4.961
ˈɛ̃	ɲ	2.459	4.961
ˈɛ̃	ˈɛ_n	2.459	4.961
