Franco-Provençal	Romagnol	probability
ˈɛ_t	ˈɛ_k	1.0
ˈĩ	ˈẽ_j̃	1.0
ˈe_#>	ˈi_#>	1.0
ˈaː	ˈeə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʃ_#>	#>	1.0
ʁ_s	r_θ	1.0
ʁ_o	ɐ_r	1.0
ʁ_a	r_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɐ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
z	z	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈu_ɡ	1.0
v	v	1.0
t	t	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
i	ɐ	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	ɐ	0.955
k	k	0.895
ˈɑ̃	ˈʌ̃	0.846
ə	ɐ	0.846
ʁ	r	0.781
j	-	0.727
s	s	0.688
e	s	0.667
ˈɔ̃	ˈõũ̯	0.625
l	l	0.611
ʃ	k	0.609
ˈɛː_#>	ˈɛ_#>	0.6
ˈø	ˈɔə̯	0.6
ˈi	ˈi	0.579
ʁ_#>	r_#>	0.545
ˈoː	ˈɔə̯	0.5
ˈo	ˈo	0.5
u	ˈo	0.5
u	u	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈeə̯	0.5
ʁ_#>	#>	0.455
ð	r	0.45
ˈi	ˈɛ	0.421
ˈɛ	ˈɛ	0.417
ˈɛː_#>	#>	0.4
ˈø	ˈou̯	0.4
ʎ	ʧ	0.4
ʎ	j	0.4
ˈɛː	ˈeː	0.389
ˈɔ̃	ˈo	0.375
ˈɛ̃	ˈẽ_n	0.333
ˈɔ	ˈɔə̯	0.333
ˈɔ	ˈou̯	0.333
ˈɔ	ˈo	0.333
ˈu	ˈɔ	0.333
ˈa	ˈʌ̃	0.333
e	-	0.333
s	θ	0.312
ˈe	ˈɛə̯	0.308
ˈa	ˈa	0.278
l	j	0.278
j	j	0.273
w	ˈou̯	0.263
w	ˈo	0.263
ˈɛ	ˈɛə̯	0.25
ˈo	ˈou̯	0.25
ˈo	u_j	0.25
ˈɛ̃	ˈɛ_n	0.222
ˈɛ̃	ɲ	0.222
ˈɛ̃	n	0.222
ˈɛː	-	0.222
ˈu	ˈɔə̯	0.222
ˈu	ˈu	0.222
ˈu	ˈo	0.222
ʎ	ˈɔə̯_l	0.2
ð	ð	0.2
ð	-	0.2
#>	ɐ_#>	0.2
#>	r_#>	0.2
ˈe	-	0.192
ʃ	z	0.174
#>	t_#>	0.171
ˈɛː	ˈɛ	0.167
ˈɛ	ˈi	0.167
ˈɛ	ɐ	0.167
ˈoː	ˈɔ_s	0.167
ˈoː	ˈou̯	0.167
ˈoː	ˈeə̯_l	0.167
ˈa	ˈeə̯	0.167
w	-	0.158
ˈɑ̃	ˈʌ̃_ŋ	0.154
ð	d	0.15
ʃ	k_ɐ	0.13
ʁ	-	0.125
ˈe	ˈi	0.115
ˈɛː	ˈɛə̯	0.111
ˈɛː	ˈeə̯	0.111
ˈa	ˈa_t	0.111
ˈa	ɐ	0.111
l	l_ɐ	0.111
w	ˈɔə̯	0.105
w	ˈɔ	0.105
w	v	0.105
k	ʧ	0.105
ʁ	r_t	0.094
ʃ	θ	0.087
#>	p_#>	0.086
#>	n_t_#>	0.086
#>	l_#>	0.086
ˈe	ˈɛə̯_s	0.077
ˈe	ˈẽ	0.077
ˈe	ˈeː	0.077
ˈe	ˈeə̯	0.077
ˈe	k	0.077
ə	a	0.077
ə	-	0.077
#>	ˈeː_t_ɐ_r_#>	0.057
#>	v_#>	0.057
#>	s_#>	0.057
