Franco-Provençal	Romagnol	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɑː	-	1.0
ˈe_ʃ_#>	z_#>	1.0
ˈe_#>	#>	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʒ	-	1.0
ʁ_s	r_θ	1.0
ʁ_o	ɐ_r	1.0
ʁ_a	r_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	ɐ	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	u	1.0
z	z	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈu_ɡ	1.0
t	t	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
i	ɐ	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
v	v	0.933
n	n	0.895
k	k	0.889
ə	ɐ	0.88
ˈɑ̃	ˈʌ̃	0.846
ʁ	r	0.844
o	u	0.714
s	s	0.71
ˈaː	ˈeə̯	0.7
ˈɔ̃	ˈõũ̯	0.625
e	s	0.625
j	-	0.562
ʎ	ʧ	0.556
l	l	0.55
ʁ_#>	r_#>	0.545
ˈĩ	ˈẽ_j̃	0.5
ˈĩ	-	0.5
ˈi	ˈi	0.5
ð	r	0.5
u	ˈo	0.5
u	u	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈeə̯	0.5
ʃ	k	0.48
ʁ_#>	#>	0.455
ʎ	j	0.444
ˈø	ˈɔə̯	0.429
ˈoː	ˈɔə̯	0.429
ˈe	-	0.414
ˈo	ˈo	0.4
ˈɛː	-	0.381
ˈɔ̃	-	0.375
e	-	0.375
ˈi	ˈɛ	0.364
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɔ	ˈɔə̯	0.333
ˈɔ	ˈou̯	0.333
ˈɔ	ˈo	0.333
ˈu	ˈɔ	0.333
ˈa	ˈʌ̃	0.316
ˈaː	-	0.3
w	ˈou̯	0.3
s	θ	0.29
ˈɛː	ˈeː	0.286
ˈø	ˈou̯	0.286
ˈø	-	0.286
ˈoː	-	0.286
o	-	0.286
#>	t_#>	0.286
ʃ	-	0.28
ð	-	0.278
ˈe	ˈɛə̯	0.276
ˈɛ̃	ˈẽ_n	0.273
ˈa	ˈa	0.263
w	ˈo	0.25
w	-	0.25
l	j	0.25
j	ˈi	0.25
ˈu	ˈɔə̯	0.222
ˈu	ˈu	0.222
ˈu	-	0.222
ð	ð	0.222
ˈɛ	ˈɛə̯	0.2
ˈo	ˈou̯	0.2
ˈo	u_j	0.2
ˈo	-	0.2
l	-	0.2
#>	ɐ_#>	0.19
j	j	0.188
ˈɛ̃	ˈɛ_n	0.182
ˈɛ̃	ɲ	0.182
ˈɛ̃	n	0.182
ˈɛ̃	-	0.182
#>	r_#>	0.167
ˈa	ˈeə̯	0.158
ˈa	ɐ	0.158
ʁ	-	0.156
ˈɑ̃	ˈʌ̃_ŋ	0.154
ˈɛː	ˈɛ	0.143
ˈoː	ˈɔ_s	0.143
ˈoː	ˈeə̯_l	0.143
ˈi	-	0.136
ˈɛ	ɐ	0.133
ʃ	z	0.12
ʃ	k_ɐ	0.12
ə	-	0.12
#>	l_#>	0.119
k	ʧ	0.111
ˈa	ˈa_t	0.105
n	-	0.105
ˈe	ˈi	0.103
w	ˈɔə̯	0.1
w	v	0.1
ˈɛː	ˈɛə̯	0.095
ˈɛː	ˈeə̯	0.095
#>	s_#>	0.071
#>	p_#>	0.071
ˈe	ˈɛə̯_s	0.069
ˈe	ˈeː	0.069
ˈe	ˈeə̯	0.069
v	-	0.067
