Franco-Provençal	Romagnol	probability
ˈɛ̃_#>	ɲ_#>	1.0
ˈɛː_ð	ˈeː	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɔ̃_#>	ˈõũ̯_#>	1.0
ˈɔ̃	ˈo	1.0
ˈɑ̃_#>	ˈʌ̃_#>	1.0
ˈɑː	ˈeə̯	1.0
ˈu_ʃ	ˈo	1.0
ˈo_#>	ˈeː_t_ɐ_r_#>	1.0
ˈĩ_#>	ˈẽ_j̃_#>	1.0
ˈe_v_ʁ	v_r	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_#>	ˈi_#>	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈaː	ˈeə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ʃ_i	k	1.0
ʃ	ɡ	1.0
ʁ_s	r_θ	1.0
ʁ_o_#>	ɐ_r_#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛː	ˈou̯	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
s_#>	s_#>	1.0
o_ð	u_r	1.0
o_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈø	ˈɛə̯	1.0
j_<#	<#	1.0
i	-	1.0
f_#>	v_#>	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
a_#>	ɐ_#>	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
<#_k	<#_k	0.867
ʁ_#>	r_#>	0.778
ə	ɐ	0.778
ʁ	r	0.771
t	t	0.769
ˈa_#>	ˈeə̯_#>	0.75
j	-	0.727
ˈɛ	ˈɛ	0.714
<#_s	<#_s	0.708
ˈo	ˈo	0.667
a	ɐ	0.667
ə_#>	ɐ_#>	0.652
ˈɑ̃	ˈʌ̃_n	0.625
ʃ_#>	z_#>	0.6
k	k	0.6
ˈɛ_t	ˈɛə̯_t	0.5
ˈɛ_t	ˈɛ_k	0.5
ˈø	ˈɔə̯	0.5
ˈø	ˈou̯	0.5
ˈoː	ˈɔə̯	0.5
ˈi	ˈi	0.5
u	ˈo	0.5
u	u	0.5
s	s	0.5
l	l	0.5
<#_w	<#_ˈɔə̯	0.5
<#_w	<#_ˈɔ	0.5
<#	<#_s	0.5
ˈa	ˈa	0.467
ð	r	0.467
ˈɛ̃	ˈẽ_n	0.429
ˈu	ˈɔ	0.429
ʃ_#>	#>	0.4
k	-	0.4
l	j	0.389
ˈɛː	ˈeː	0.385
ˈɑ̃	ˈʌ̃	0.375
ˈi	ˈɛ	0.364
ˈe	ˈɛə̯	0.357
ə_#>	#>	0.348
ˈɔ	ˈɔə̯	0.333
ˈɔ	ˈou̯	0.333
ˈɔ	ˈo	0.333
ˈo	j	0.333
a	a	0.333
ˈe	-	0.321
<#_s	<#_θ	0.292
ˈɛ̃	ˈʌ̃	0.286
ˈɛ̃	ˈɛ_n	0.286
ˈɛ	ˈi	0.286
ˈu	ˈu	0.286
ˈu	d	0.286
w	ˈou̯	0.278
w	ˈo	0.278
j	j	0.273
ˈa_#>	ɡ_#>	0.25
s	l	0.25
s	-	0.25
<#	<#_ʤ	0.25
<#	<#_l	0.25
ˈɛː	ˈɛ	0.231
ˈɛː	ˈi	0.231
t	s_t	0.231
ʁ	-	0.229
ʁ_#>	r_t_#>	0.222
ə	a	0.222
#>	t_#>	0.221
#>	ɐ_#>	0.206
ˈa	ˈʌ̃	0.2
ˈa	ˈeə̯	0.2
ð	ð	0.2
ð	-	0.2
ˈoː	ˈɔ_s	0.167
ˈoː	ˈou̯	0.167
ˈoː	ˈeə̯_l	0.167
w	ˈu	0.167
w	-	0.167
ˈɛː	ˈɛə̯	0.154
ˈe	ˈa	0.143
ˈi	-	0.136
ˈa	ˈɛ	0.133
ð	d	0.133
<#_k	<#_ʧ	0.133
#>	r_#>	0.118
w	v	0.111
l	-	0.111
ˈe	ˈeə̯	0.107
#>	θ_#>	0.074
#>	l_#>	0.074
#>	d_#>	0.074
ˈe	ˈeː	0.071
#>	ɡ_#>	0.059
