Franco-Provençal	Romagnol	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈĩ	ˈẽ_j̃	1.0
ˈaː	ˈeə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʃ_#>	#>	1.0
ʁ_o	ɐ_r	1.0
ʁ_a	r_ɐ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_v	ɐ_v	1.0
ɔ	u	1.0
z	z	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈu_ɡ	1.0
v	v	1.0
t	t	1.0
p	p	1.0
o_ð	u_r	1.0
o_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
k	k	1.0
i	ɐ	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
a	ɐ	0.907
ʁ	r	0.811
ʃ	k	0.8
e	s	0.714
ə	ɐ	0.7
l	l	0.667
s	s	0.656
ˈɔ̃	ˈõũ̯	0.625
ˈɑ̃	ˈʌ̃	0.615
ˈø	ˈɔə̯	0.6
ˈi	ˈi	0.579
ˈoː	ˈɔə̯	0.5
ˈo	ˈo	0.5
u	ˈo	0.5
u	u	0.5
j_ˈe	ˈi	0.5
j_ˈe	ˈeː	0.5
j	-	0.5
ˈa	ˈa	0.438
ˈu	ˈɔ	0.429
ˈi	ˈɛ	0.421
ˈɛ	ˈɛ	0.417
ˈø	ˈou̯	0.4
ʎ	ʧ	0.4
ʎ	j	0.4
ˈɑ̃	ˈʌ̃_n	0.385
ˈɔ̃	ˈo	0.375
ˈa	ˈʌ̃	0.375
ð	r	0.353
s	θ	0.344
ˈɔ	ˈɔə̯	0.333
ˈɔ	ˈou̯	0.333
ˈɔ	ˈo	0.333
l	j	0.333
ˈe	ˈɛə̯	0.308
ˈɛː	ˈeː	0.3
ð	d	0.294
ˈu	ˈu	0.286
ˈu	ˈo	0.286
e	-	0.286
w	ˈou̯	0.278
w	ˈo	0.278
ˈɛ̃	ˈẽ_n	0.273
#>	t_#>	0.268
ˈɛː	-	0.25
ˈɛ	ˈɛə̯	0.25
ˈo	ˈou̯	0.25
ˈo	u_j	0.25
ə	-	0.233
ʎ	ˈɔə̯_l	0.2
ʃ	z	0.2
ˈe	-	0.192
ˈa	ˈeə̯	0.188
ˈɛ̃	ˈʌ̃	0.182
ˈɛ̃	ˈɛ_n	0.182
ˈɛ̃	ɲ	0.182
ˈɛ̃	n	0.182
ð	ð	0.176
ð	-	0.176
#>	ɐ_#>	0.171
ˈɛ	ɐ	0.167
ˈɛ	-	0.167
ˈoː	ˈɔ_s	0.167
ˈoː	ˈou̯	0.167
ˈoː	ˈeə̯_l	0.167
j	ˈɛ	0.167
j	ˈi	0.167
j	j	0.167
ˈɛː	ˈɛ	0.15
#>	r_#>	0.146
#>	d_#>	0.122
ˈe	ˈi	0.115
ˈe	ˈeə̯	0.115
ˈe	ˈa	0.115
w	ˈɔə̯	0.111
w	ˈɔ	0.111
w	v	0.111
w	-	0.111
ʁ	-	0.108
ˈɛː	ˈɛə̯	0.1
ˈɛː	ˈi	0.1
ˈɛː	ˈeə̯	0.1
ʁ	r_t	0.081
ˈe	ˈɛə̯_s	0.077
ˈe	ˈẽ	0.077
#>	p_#>	0.073
#>	l_#>	0.073
ə	a	0.067
