Franco-Provençal	Franco-Provençal	probability
ˈɛː_ð	ˈeː	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈɛ_#>	ɐ_#>	1.0
ˈy	ˈou̯_r	1.0
ˈe_ʃ	z	1.0
ˈe_#>	#>	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʦ	θ	1.0
ʒ	-	1.0
ʎ_ˈa	ˈaː	1.0
ʃ_ə	k_ɐ	1.0
ʃ_j	k	1.0
ʃ_#>	#>	1.0
ʁ_s	r_θ	1.0
ʁ_o	ɐ_r	1.0
ʁ_a	r_ɐ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ̃	ð_ˈɛ	1.0
ɛ	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	ɐ_n	1.0
ɑː	ɐ_s	1.0
z	z	1.0
y	r_u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈu_ɡ	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k_v	1.0
k	k	1.0
j_ˈø	ˈɛə̯	1.0
j_ˈe	ˈeː	1.0
ĩ	i_ŋ	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_l	1.0
v	v	0.935
a	ɐ	0.911
ə	ɐ	0.9
n	n	0.882
ˈɑ̃	ˈʌ̃	0.846
ʁ	r	0.756
o	u	0.714
ˈaː	ˈeə̯	0.7
ʃ	k	0.688
ð	r	0.667
i	ɐ	0.667
s	s	0.647
ˈɔ̃	ˈõũ̯	0.625
e	s	0.625
ˈɑː	-	0.6
ˈĩ	-	0.6
l	l	0.524
ˈø	ˈɔə̯	0.5
ˈø	-	0.5
ˈi	ˈi	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
u	ˈo	0.5
u	u	0.5
j	-	0.5
ˈo	ˈo	0.444
ˈa	ˈa	0.438
ˈoː	ˈɔə̯	0.429
w	ˈou̯	0.412
ˈɑː	ˈeə̯	0.4
ˈĩ	ˈẽ_j̃	0.4
ˈɔ̃	ˈo	0.375
ˈa	ˈʌ̃	0.375
e	-	0.375
ʎ	ʧ	0.364
ˈɛ	ˈɛ	0.357
ˈɛ	-	0.357
#>	t_#>	0.349
ˈɔ	ˈɔə̯	0.333
ˈɔ	ˈou̯	0.333
ˈɔ	ˈo	0.333
ˈo	-	0.333
i	i	0.333
ˈi	ˈɛ	0.318
ˈɛ̃	ˈẽ_n	0.3
ˈaː	-	0.3
w	ˈo	0.294
s	θ	0.294
ˈe	-	0.29
ˈoː	-	0.286
o	ɐ	0.286
l	j	0.286
j	ˈi	0.286
ˈɛː	ˈɛ	0.273
ˈɛː	-	0.273
ʎ	j	0.273
ˈe	ˈɛə̯	0.258
ˈu	ˈɔə̯	0.25
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
ˈu	-	0.25
#>	ɐ_#>	0.233
ˈɛː	ˈeː	0.227
ˈo	u_j	0.222
ˈɛ	ˈɛə̯	0.214
j	j	0.214
ˈɛ̃	ˈɛ_n	0.2
ˈɛ̃	ɲ	0.2
ˈɛ̃	n	0.2
l	-	0.19
ˈa	ˈeə̯	0.188
ʃ	z	0.188
ʎ	ˈɔə̯_l	0.182
ʎ	-	0.182
ð	ð	0.167
ð	-	0.167
ˈɑ̃	ˈʌ̃_ŋ	0.154
ʁ	-	0.146
ˈoː	ˈɔ_s	0.143
ˈoː	ˈeə̯_l	0.143
ˈe	ˈa	0.129
ʃ	-	0.125
w	ˈɔə̯	0.118
w	-	0.118
n	-	0.118
#>	l_#>	0.116
ˈɛ̃	ˈɛ̃	0.1
ə	a	0.1
ˈe	ˈi	0.097
ˈe	ˈeə̯	0.097
#>	d_#>	0.093
ˈɛː	ˈɛə̯	0.091
ˈɛː	ˈeə̯	0.091
ˈi	j	0.091
ˈi	-	0.091
a	-	0.089
ˈɛ	ˈe	0.071
#>	p_#>	0.07
ˈe	ˈɛə̯_s	0.065
ˈe	ˈeː	0.065
v	-	0.065
w	o	0.059
s	-	0.059
