Franco-Provençal	Romagnol	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈu_ʃ	ˈo	1.0
ˈĩ	ˈẽ_j̃	1.0
ˈe_ʃ	z	1.0
ˈe_#>	#>	1.0
ˈaː	ˈeə̯	1.0
ʁ_o	ɐ_r	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	ɐ	1.0
ɔ	u	1.0
z	z	1.0
v	v	1.0
u	u	1.0
t_ʁ	t	1.0
t	t	1.0
p	p	1.0
o_ð	u_r	1.0
o_#>	#>	1.0
o	u	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
k	k	1.0
j_ˈɔ̃	ˈõũ̯	1.0
j_ˈø	ˈɛə̯	1.0
i	ɐ	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
<#	<#_l	1.0
a	ɐ	0.951
ʁ	r	0.944
n	n	0.882
f	f	0.833
ˈɑ̃	ˈʌ̃	0.769
ə	ɐ	0.76
ʎ	ʧ	0.714
e	s	0.714
s	s	0.645
ʃ	k	0.636
ˈi	ˈi	0.611
ˈø	ˈɔə̯	0.6
ˈu	ˈɔ	0.6
ˈa_#>	ˈeə̯_#>	0.6
w_ˈe	ˈɔ	0.6
l	l	0.588
ˈɔ̃	ˈõũ̯	0.5
ˈɔ̃	ˈo	0.5
ˈoː	ˈɔə̯	0.5
ˈo	ˈo	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈeə̯	0.5
ð	r	0.467
ˈɛ	ˈɛ	0.455
j	ˈi	0.444
ˈe	ˈɛə̯	0.421
ˈø	ˈou̯	0.4
ˈu	ˈu	0.4
ˈa_#>	ˈa_t_#>	0.4
w_ˈe	ˈɔə̯_k	0.4
ˈi	ˈɛ	0.389
ˈɛː	ˈeː	0.375
s	θ	0.355
ˈɔ	ˈɔə̯	0.333
ˈɔ	ˈou̯	0.333
ˈɔ	ˈo	0.333
ˈa	ˈʌ̃	0.333
j	-	0.333
w	ˈou̯	0.312
w	ˈo	0.312
l	j	0.294
ʎ	ˈo_j	0.286
e	-	0.286
ˈa	ˈa	0.278
ˈɛ̃	ˈɛ	0.273
ˈɛ	ˈɛə̯	0.273
ˈɛ	-	0.273
#>	ɐ_#>	0.268
ð	ð	0.267
ˈo	ˈou̯	0.25
ˈo	u_j	0.25
ə	-	0.24
ˈɑ̃	ˈʌ̃_n	0.231
j	j	0.222
ˈɛː	ˈɛ	0.188
ˈɛː	-	0.188
ˈɛ̃	ˈẽ_n	0.182
ˈɛ̃	ˈẽ	0.182
ˈɛ̃	ɲ	0.182
ˈɛ̃	n	0.182
#>	r_#>	0.171
ˈoː	ˈɔ_s	0.167
ˈoː	ˈou̯	0.167
ˈoː	ˈeə̯_l	0.167
ˈa	ɡ	0.167
f	v	0.167
ˈe	ˈa	0.158
#>	n_t_#>	0.146
ʃ	z	0.136
ʃ	k_ɐ	0.136
ð	d	0.133
ð	-	0.133
ˈɛː	ˈɛə̯	0.125
ˈɛː	ˈeə̯	0.125
w	ˈɔ	0.125
w	ˈu	0.125
w	v	0.125
#>	l_#>	0.122
n	-	0.118
l	ˈɛ	0.118
ˈa	ˈeə̯	0.111
ˈa	ɐ	0.111
ˈe	ˈɛə̯_s	0.105
ˈe	ˈẽ	0.105
ˈe	ˈeə̯	0.105
ˈe	-	0.105
#>	d_#>	0.098
ʃ	-	0.091
#>	s_#>	0.073
#>	p_#>	0.073
ʁ	-	0.056
