Franco-Provençal	Romagnol	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f_#>	v_#>	1.0
i	-	1.0
j_ˈø	ˈɛə̯	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o_#>	#>	1.0
o_ð	u_r	1.0
s_#>	s_#>	1.0
u	ˈo	1.0
v	v	1.0
w_ˈe	ˈɔ	1.0
w_ˈɛː	ˈou̯	1.0
z	z	1.0
ɔ	u	1.0
ə_n	n	1.0
ɡ	ɡ	1.0
ɡ_ʎ	ʤ	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ	ɡ	1.0
ʃ_i	k	1.0
ʎ	j	1.0
ʎ_#>	ʧ_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈaː	ˈeə̯	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_v_ʁ	v_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_#>	ˈẽ_j̃	1.0
ˈu_ʃ	ˈo	1.0
ˈø	ˈou̯	1.0
ˈø_ʁ	ˈɔə̯_r	1.0
ˈɑ̃_#>	ˈʌ̃_#>	1.0
ˈɔ̃	ˈo	1.0
ˈɔ̃_#>	ˈõũ̯_#>	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛː_ð	ˈeː	1.0
#>	ɡ_#>	0.061
#>	l_#>	0.091
l	-	0.111
l	j_ˈʌ̃	0.111
s	s	0.571
t	s_t	0.231
w	v	0.111
ˈe	ˈeː	0.071
ˈe	-	0.321
ˈi	ˈɛ	0.421
ˈo	ˈo	0.571
ˈɛː	ˈi	0.231
ˈɛː	ˈɛ	0.231
<#_s	<#_θ	0.292
w	-	0.222
w	ˈou̯	0.222
ə	-	0.222
ə	a	0.222
ˈa	ˈʌ̃	0.2
ˈa	ˈeə̯	0.2
<#_k	<#_ʧ	0.133
a	a	0.333
j	<#	0.143
j	-	0.643
ð	r	0.583
ə_#>	#>	0.333
ʁ	ɐ_r	0.143
ʁ	r	0.643
ˈa	ˈɛ	0.133
ˈe	ˈa	0.143
ˈɔ	ˈo	0.333
ˈɔ	ˈɔə̯	0.333
ˈɔ	ˈou̯	0.333
<#	<#_u	0.4
j	j	0.214
k	-	0.4
ʁ	-	0.214
ˈi	ˈi	0.474
ˈɛ	ˈɛ	0.714
ˈɛː	ˈɛə̯	0.154
ˈɛ̃	n	0.4
ˈɛ̃_#>	ɲ_#>	0.4
<#_w	<#_ˈɔə̯	0.5
<#_w	<#_ˈɔ	0.5
l	l	0.5
o	-	0.5
o	u	0.5
ð	ð	0.25
ʃ_#>	z_#>	0.5
ʃ_#>	#>	0.5
ˈa_#>	ɡ_#>	0.25
ˈa_#>	ˈeə̯_#>	0.75
ˈi	-	0.105
ˈoː	ˈɔə̯	0.5
ˈɑ̃	ˈʌ̃	0.375
ˈɑ̃	ˈʌ̃_n	0.625
ˈɛ_t	ˈɛə̯_t	0.5
ˈɛ_t	ˈɛ_k	0.5
ˈɛː	ˈeː	0.385
#>	d_#>	0.076
#>	r_#>	0.136
<#	<#_ˈeə̯	0.6
k	k	0.6
ə	ɐ	0.556
ˈu	ˈɔə̯	0.286
ˈu	ˈu	0.286
ˈɛ	ˈi	0.286
ˈɛ̃	ˈẽ_n	0.6
ˈɛ̃_#>	n_t	0.6
#>	ɐ_#>	0.227
#>	t_#>	0.227
<#_k	<#_k	0.867
a	ɐ	0.667
w	ˈu	0.167
ð	d_ɐ	0.167
ə_#>	ɐ_#>	0.667
ˈa	ˈa	0.467
ˈe	ˈeə̯	0.107
ˈe	ˈɛə̯	0.357
ˈoː	ˈeə̯_l	0.167
ˈoː	ˈou̯	0.167
ˈoː	ˈɔ_s	0.167
<#_s	<#_s	0.708
l	j	0.278
w	ˈo	0.278
s	θ	0.429
t	t	0.769
ˈo	j	0.429
ˈu	ˈɔ	0.429
