Franco-Provençal	Romagnol	probability
ˈɛː_ð	ˈeː	1.0
ˈɛ_t	ˈɛ_k	1.0
ˈy	ˈou̯_r	1.0
ˈe_ʃ	z	1.0
ʦ	θ	1.0
ʒ	-	1.0
ʎ_ˈa	ˈaː	1.0
ʃ_ə	k_ɐ	1.0
ʃ_j	k	1.0
ʁ_s	r_θ	1.0
ʁ_o	ɐ_r	1.0
ʁ_a	r_ɐ	1.0
ɲ	ɲ	1.0
ɛ̃	ð_ˈɛ	1.0
ɛ	ɐ	1.0
ə_n	n	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	ɐ_n	1.0
ɑː	ɐ_s	1.0
z	z	1.0
y	r_u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈu_ɡ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_w	k_v	1.0
k	k	1.0
j_ˈø	ˈɛə̯	1.0
j_ˈe	ˈeː	1.0
ĩ	i_ŋ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ɐ	0.918
v	v	0.915
ə	ɐ	0.874
n	n	0.863
ˈɑ̃	ˈʌ̃	0.857
ʁ	r	0.761
ð	r	0.734
ˈɔ̃	ˈõũ̯	0.715
ˈaː	ˈeə̯	0.701
ɡ	ɡ	0.694
o	u	0.694
ʃ	k	0.678
i	ɐ	0.667
ˈɑː	-	0.662
e	s	0.623
l	l	0.602
u	ˈo	0.593
s	s	0.574
ˈi	ˈi	0.565
ˈĩ	-	0.564
ˈo	ˈo	0.532
ˈø	ˈɔə̯	0.511
ˈø	-	0.489
ˈoː	ˈɔə̯	0.48
ˈɔ	ˈou̯	0.452
j	-	0.452
ˈa	ˈʌ̃	0.442
ˈĩ	ˈẽ_j̃	0.436
w	ˈou̯	0.41
u	u	0.407
ʎ	ʧ	0.404
ˈa	ˈa	0.397
ˈɛ	-	0.38
e	-	0.377
ˈɛ	ˈɛ	0.373
ˈe	-	0.349
ˈɑː	ˈeə̯	0.338
i	i	0.333
ˈɛ̃	ˈẽ_n	0.324
j	ˈi	0.324
ˈɔ	ˈo	0.318
w	ˈo	0.315
ɡ	ʤ	0.306
o	ɐ	0.306
s	θ	0.3
ˈaː	-	0.299
ˈu	-	0.294
ˈoː	-	0.29
ˈo	-	0.287
ˈi	ˈɛ	0.286
ˈɔ̃	ˈo	0.285
ˈɛː	-	0.275
ʎ	j	0.267
ˈu	ˈɔə̯	0.257
ˈɛː	ˈeː	0.239
ˈɛː	ˈɛ	0.233
l	j	0.233
ˈu	ˈɔ	0.232
ˈɔ	ˈɔə̯	0.229
j	j	0.224
ˈu	ˈu	0.217
ʎ	ˈɔə̯_l	0.211
ˈe	ˈɛə̯	0.209
ˈɛ̃	ˈɛ_n	0.194
ˈɛ̃	ɲ	0.194
ˈɛ̃	n	0.194
ʃ	z	0.184
ˈo	u_j	0.181
l	-	0.165
ˈɛ	ˈɛə̯	0.163
ˈa	ˈeə̯	0.161
ˈɑ̃	ˈʌ̃_ŋ	0.143
ð	-	0.142
ˈe	ˈa	0.139
ʃ	-	0.138
n	-	0.137
ʁ	-	0.129
ə	a	0.126
s	-	0.126
ˈɛː	ˈeə̯	0.125
ð	ð	0.124
w	ˈɔə̯	0.123
w	-	0.123
ʎ	-	0.119
ˈoː	ˈeə̯_l	0.118
ˈoː	ˈɔ_s	0.113
ˈe	ˈeə̯	0.113
ˈɛ̃	ˈɛ̃	0.094
ˈe	ˈi	0.092
v	-	0.085
ˈɛ	ˈe	0.084
a	-	0.082
ˈi	-	0.078
ˈi	j	0.07
ʁ	r_ɐ	0.067
ˈɛː	e	0.065
ˈɛː	ˈɛə̯	0.062
ˈe	ˈeː	0.059
