Franco-Provençal	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ð	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɑː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_ð	a_r	1.0
b	b	1.0
d	t	1.0
f	v	1.0
i	-	1.0
j_ˈø	ˈe	1.0
j_ˈɔ̃	ˈo_n	1.0
l_#>	u_#>	1.0
m	m	1.0
n	n	1.0
o_#>	u_#>	1.0
w_ˈa	ˈɔ_k	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
ɔ	u	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʁ_#>	e_#>	1.0
ʁ_n	r_n	1.0
ʁ_s	r_ʦ	1.0
ʃ_#>	#>	1.0
ʃ_i	kː_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_l	ˈe_lː	1.0
ˈe_n	ˈi_n	1.0
ˈe_t	ˈe_s_t	1.0
ˈi_#>	e_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈĩ	ˈi_n	1.0
ˈoː_ʁ	ˈɔ_r_t	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_#>	e_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_#>	1.0
#>	e_#>	0.341
ˈa	ˈa_tː	0.211
j	ˈu	0.182
s	sː	0.2
s	s	0.2
w	ˈɔ_ʧ	0.2
w_ˈe	ˈo_k	0.2
w_ˈe	ˈɛ	0.2
ʁ	r	0.782
ˈɑ̃	ˈa_m	0.222
ˈɛ̃	n	0.182
<#_a	<#	0.333
<#_ʃ	<#	0.143
k	<#_c	0.333
l	lː	0.13
ð	i	0.133
ð	j	0.133
ð	-	0.133
ˈe	ˈɛ_lː	0.143
ˈi	ˈi	0.583
ˈo	ˈɔ_j	0.333
ˈoː	ˈa_l	0.333
ˈɛ̃	ˈɛ	0.273
j	-	0.364
l	j	0.304
w	ˈɔ	0.4
w	-	0.4
z	z	0.4
ə_#>	#>	0.194
ˈaː	ˈa	0.4
ˈɛ_t	ˈɛ_kː	0.4
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
j	ˈe	0.455
j_ˈe	ˈa_#>	0.5
j_ˈe	ˈa	0.5
l	l	0.565
o	ˈɔ	0.5
o	u	0.5
t	s_t	0.25
t	t	0.75
v	v	0.5
v	p	0.5
ə	i	0.5
ə	a	0.5
ʃ	s_k	0.5
ʃ	ʧ	0.5
ʎ	c	0.455
ʎ	ʎ	0.545
ˈe	ˈɛ	0.095
ˈi	ˈɛ	0.25
ˈoː	ˈo	0.25
ˈu	ˈu	0.455
ˈu	ˈɔ	0.545
ˈɛ	-	0.25
ˈɛ	ˈɛ	0.75
ˈɛː_ʁ	ˈa_r	0.5
ˈɛː_ʁ	ˈɛ	0.5
ˈɛ̃	ˈɛ_n	0.545
<#_e	<#	0.286
<#_e	<#_a	0.286
s	<#_ʧ	0.6
w_ˈe	ˈɔ	0.6
z	ʧ	0.6
ð	r	0.6
ə_#>	a_#>	0.516
ˈaː	ˈa_t	0.6
ˈe	-	0.286
ˈe	ˈa	0.286
ˈɔ̃	n	0.286
ˈɔ̃	ˈo_n	0.286
ˈɛ_t	ˈe_tː	0.6
<#_a	<#_a	0.667
<#_ʃ	<#_k	0.857
k	k	0.667
ˈi	ˈe	0.167
ˈo	ˈu	0.667
ˈoː	ˈɔ	0.417
ˈɑ̃	ˈa_n	0.778
#>	u_#>	0.659
<#_e	<#_s	0.429
ə_#>	e_#>	0.29
ʁ	e_r	0.109
ˈa	ˈa	0.789
ˈe	ˈi	0.19
ˈɔ̃	ˈɔ_n	0.429
