Franco-Provençal	Corsican	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈoː_ʁ	ˈɔ_r_t	1.0
ˈĩ	ˈi_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	e_#>	1.0
ˈe_t	ˈe_s_t	1.0
ˈe_l	ˈe_lː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʃ_i	kː_a	1.0
ʃ_#>	#>	1.0
ʁ_ə	e	1.0
ʁ_s	r_ʦ	1.0
ʁ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ɔ	u	1.0
ð_ə	ɟ	1.0
w_ˈa	ˈɔ_k	1.0
o_#>	u_#>	1.0
o	ˈɔ	1.0
n	n	1.0
m	m	1.0
l_#>	u_#>	1.0
k	k	1.0
j_ˈø	ˈe	1.0
j_ˈe_#>	ˈa_#>	1.0
i	-	1.0
f	v	1.0
b	b	1.0
a_ð	a_r	1.0
a_s	a	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ɟ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɛː	ˈɛ	0.812
ˈa	ˈa	0.786
t	t	0.769
ʁ	r	0.759
ˈɛ	ˈɛ	0.75
<#_s	<#_s	0.731
#>	u_#>	0.63
ˈu	ˈu	0.625
ˈɛ_t	ˈe_tː	0.6
ˈɔ̃	ˈɔ_n	0.6
z	ʧ	0.6
j	-	0.6
ʃ	ʧ	0.571
ə	i	0.571
<#_e	<#	0.571
<#_a	<#_a	0.571
ə_#>	a_#>	0.552
w_ˈe	ˈɔ	0.545
ˈi	ˈi	0.538
ð	r	0.533
ˈɑ̃_#>	ˈa_n_u_#>	0.5
ˈɑ̃_#>	ˈa_n_t_u_#>	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
v	v	0.5
v	p	0.5
s	sː	0.5
s	s	0.5
j_ˈɔ̃	ˈu_n	0.5
j_ˈɔ̃	ˈo_n	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈa	0.5
l	l	0.458
ˈɑ̃	ˈa_ŋ	0.429
ʃ	k	0.429
ə	a	0.429
<#_e	<#_s	0.429
<#_a	<#	0.429
ˈoː	ˈɔ	0.417
ˈɛ_t	ˈɛ_kː	0.4
ˈɔ̃	ˈo_n	0.4
z	z	0.4
j	ˈe	0.4
ˈu	ˈɔ	0.375
#>	e_#>	0.37
ˈo	ˈu	0.364
ˈoː	ˈa_l	0.333
w	ˈu	0.312
ˈi	ˈe	0.308
ˈe	ˈi	0.3
ˈe	ˈa	0.3
l	j	0.292
ˈɛ̃	ˈɛ_n_t	0.286
ˈɑ̃	ˈa_m	0.286
ˈɑ̃	n	0.286
ə_#>	e_#>	0.276
ˈo	ˈɔ	0.273
w_ˈe	ˈo_k	0.273
<#_s	<#	0.269
ˈɛ	-	0.25
ˈoː	ˈo	0.25
w	ˈɔ	0.25
t	s_t	0.231
ˈɛ̃	ˈɛ	0.214
ˈɛ̃	ɲ	0.214
ˈa	ˈa_tː	0.214
ð	-	0.2
ˈɛː	-	0.188
w	-	0.188
ˈo	ˈɔ_j	0.182
ˈo	ˈo	0.182
w_ˈe	ˈɛ	0.182
ə_#>	#>	0.172
l	lː	0.167
ˈi	ˈɛ	0.154
ˈe	ˈɛ_lː	0.15
ˈe	-	0.15
ʁ	e_r	0.148
ˈɛ̃	ˈɛ_n	0.143
ˈɛ̃	n	0.143
ð	j	0.133
ð	i	0.133
w	ˈɔ_ʧ	0.125
w	ˈo	0.125
ˈe	ˈɛ	0.1
l	u_l	0.083
ʁ	-	0.056
