Franco-Provençal	Corsican	probability
ˈɛː_#>	#>	1.0
ˈɔ̃	ˈɔ_n	1.0
ˈɔ	ˈɔ	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	ʧ_e	1.0
ˈe_#>	u_#>	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʃ_ə	k_a	1.0
ʃ_#>	#>	1.0
ʁ_ə	e	1.0
ʁ_n	r_n	1.0
ʁ_a	r_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
z	ʧ	1.0
w_ˈɛː	ˈɔ	1.0
w_ˈa	ˈɔ_k	1.0
u	-	1.0
p	p	1.0
n	n	1.0
k_ʁ	k_r	1.0
j_ˈɔ̃	ˈo_n	1.0
a_ð	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.956
m	m	0.929
f	f	0.92
k	k	0.895
b	b	0.895
ʁ	r	0.886
d	d	0.8
o	u	0.789
v	v	0.758
ˈø	ˈɔ	0.75
e	s	0.714
j	-	0.7
ˈɛː	ˈɛ	0.682
ˈĩ	ˈi_n	0.667
j_ˈe	ˈa	0.667
ˈi	ˈi	0.643
#>	u_#>	0.631
ˈɑː	ˈa	0.6
ʒ	ɟ	0.6
ˈɑ̃	ˈa_n	0.583
t	t	0.565
ˈu	ˈɔ	0.545
ˈoː	ˈɔ	0.533
ʃ	k	0.526
ə	a	0.519
s	s	0.513
ˈɛ	ˈɛ	0.5
ɛ	e	0.5
ɛ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
i	a	0.5
i	-	0.5
ʎ	ʎ	0.462
ˈu	ˈu	0.455
l	lː	0.438
ˈɛ̃	ˈɛ_n	0.4
ˈɑː	ˈa_l	0.4
ʒ	-	0.4
ʎ	c	0.385
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
ð	-	0.375
l	l	0.344
ˈĩ	n	0.333
j_ˈe	ˈe	0.333
#>	e_#>	0.32
ð	r	0.312
j	ˈe	0.3
e	-	0.286
w	ˈɔ	0.28
w	ˈo	0.28
ˈɛ	ˈe	0.278
ˈoː	ˈa_l	0.267
ˈɑ̃	ˈa_ŋ	0.25
ˈø	-	0.25
ˈo	ˈɔ_j	0.25
ˈɛ	-	0.222
ə	e	0.222
l	j	0.219
ˈi	ˈe	0.214
ˈe	ˈɛ	0.212
s	ʧ	0.205
ˈɛ̃	ˈɛ	0.2
ˈɛ̃	ɲ_u	0.2
ˈɛ̃	n	0.2
ˈoː	ˈo	0.2
w	ˈu	0.2
d	-	0.2
ð	ɟ	0.188
v	p	0.182
s	-	0.179
t	tː	0.174
ˈɑ̃	ˈa	0.167
w	-	0.16
ʃ	k_a	0.158
ʎ	-	0.154
ˈe	ˈi	0.152
ˈe	ˈe	0.152
ˈe	ˈa	0.152
ˈi	ˈɛ	0.143
ˈɛː	ˈa	0.136
ð	t	0.125
ˈe	-	0.121
ə	i	0.111
ʃ	ʧ_e	0.105
ʃ	kː	0.105
ʃ	j	0.105
o	ˈɔ	0.105
o	e	0.105
k	c	0.105
b	-	0.105
ˈɛː	ˈe	0.091
ˈɛː	-	0.091
ˈe	e	0.091
t	s_t	0.087
t	kː	0.087
t	-	0.087
w	w	0.08
f	v_e	0.08
ə	r_e	0.074
ə	-	0.074
m	-	0.071
ʁ	r_t	0.068
ˈe	ˈe_s	0.061
ˈe	k_u	0.061
v	-	0.061
s	ʧː	0.051
s	ʦ	0.051
