Franco-Provençal	Corsican	probability
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	ʧ_e	1.0
ˈe_#>	#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_ə	k_a	1.0
ʁ_ə	e	1.0
ʁ_n	r_n	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
z	ʧ	1.0
w_ˈa	ˈɔ_k	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
k	k	1.0
i	a	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.959
f	f	0.917
v	v	0.806
ˈɛː	ˈɛ	0.789
ʁ	r	0.755
o	u	0.75
t	t	0.7
ˈĩ	ˈi_n	0.667
#>	u_#>	0.65
ˈi	ˈi	0.643
ˈɛ	ˈɛ	0.615
ˈɑː	ˈa	0.6
ˈaː	ˈa_t	0.6
s	s	0.594
ˈɑ̃	ˈa_n	0.583
ˈu	ˈɔ	0.545
ʎ	ʎ	0.545
ˈoː	ˈɔ	0.533
ɛ	i	0.5
ɛ	e	0.5
ə	a	0.483
ʃ	k	0.471
ˈu	ˈu	0.455
ʎ	c	0.455
l	lː	0.429
ð	r	0.421
ˈɛ̃	ˈɛ_n	0.4
ˈɑː	ˈa_l	0.4
ˈaː	ˈa	0.4
ˈɛ	ˈe	0.385
ˈɔ̃	ˈɔ_n	0.375
ˈɔ̃	n	0.375
w	ˈɔ	0.375
l	l	0.371
ð	ɟ	0.368
#>	e_#>	0.35
ə	e	0.345
ˈo	ˈɔ	0.333
ˈĩ	n	0.333
j	ˈe	0.308
j	ˈa	0.308
ˈoː	ˈa_l	0.267
ˈɔ̃	ˈo_n	0.25
ˈɑ̃	ˈa_ŋ	0.25
w	ˈo	0.25
j	-	0.231
ˈo	ˈɔ_j	0.222
ˈo	ˈo	0.222
ˈo	u	0.222
s	ʧ	0.219
ˈi	ˈe	0.214
w	ˈu	0.208
ˈɛ̃	ˈɛ	0.2
ˈɛ̃	ɲ_u	0.2
ˈɛ̃	n	0.2
ˈoː	ˈo	0.2
t	tː	0.2
l	j	0.2
v	p	0.194
ʃ	k_a	0.176
ˈɑ̃	ˈa	0.167
ˈe	ˈɛ	0.162
ˈe	ˈa	0.162
j	ˈo	0.154
o	o	0.15
ˈi	ˈɛ	0.143
ˈe	ˈi	0.135
ˈe	ˈe	0.135
ˈe	-	0.135
ʁ	e_r	0.122
ʃ	ʧ_e	0.118
ʃ	kː	0.118
ʃ	j	0.118
ˈɛː	ˈe	0.105
ˈɛː	ˈa	0.105
ð	j	0.105
ð	i	0.105
ə	i	0.103
t	kː	0.1
o	ˈɔ	0.1
w	w	0.083
w	-	0.083
f	v_e	0.083
ˈe	u	0.081
ˈe	e	0.081
ə	-	0.069
s	ʧː	0.062
s	ʦ	0.062
s	sː	0.062
ʁ	r_t	0.061
ʁ	-	0.061
ˈe	ˈe_s	0.054
ˈe	k_u	0.054
