Franco-Provençal	Corsican	probability
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈo_p	1.0
ˈe_ʃ	ʧ_e	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ʦ	ʦː	1.0
ʒ	ɟ	1.0
ʃ_i	kː_a	1.0
ʁ_ə	e	1.0
ʁ_l	ʒ	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ɛ̃	i_ɲ	1.0
ɔ̃	-	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	r_u	1.0
w_ˈɛː	ˈɔ	1.0
u	-	1.0
s_a	s_a	1.0
p	p	1.0
o_f	fː	1.0
n	n	1.0
j_ˈɔ̃	n	1.0
j_ˈø	ˈe	1.0
ĩ	-	1.0
i	i	1.0
a	a	0.951
ˈa	ˈa	0.942
b	b	0.936
f	f	0.932
m	m	0.93
k	k	0.918
ʁ	r	0.879
o	u	0.841
ʃ	k	0.753
v	v	0.722
j_ˈe	ˈa	0.686
j	-	0.681
ˈo	ˈɔ	0.673
ˈɛː	ˈɛ	0.657
ˈi	ˈi	0.642
ˈĩ	ˈi_n	0.635
t	t	0.633
d	d	0.625
ˈɑː	ˈa	0.605
ˈu	ˈɔ	0.595
ˈoː	ˈɔ	0.588
ˈɑ̃	ˈa_n	0.587
z	-	0.586
ʎ	ʎ	0.578
e	s	0.572
ˈɛ	ˈɛ	0.515
ə	a	0.51
ɛ	i	0.5
ɛ	e	0.5
ɔ	u	0.5
ɔ	-	0.5
ˈɔ̃	n	0.47
l	l	0.457
ð	r	0.428
e	-	0.428
ʎ	c	0.422
s	s	0.42
z	ʧ	0.414
ˈu	ˈu	0.405
ˈɑː	ˈa_l	0.395
d	-	0.375
w	ˈɔ	0.367
ˈĩ	n_e	0.365
ˈɛː	-	0.343
ˈɛ̃	ˈɛ_n	0.333
ˈo	ˈu	0.327
ˈɔ̃	ˈɔ_n	0.318
j_ˈe	ˈe	0.314
l	lː	0.3
ˈɛ	ˈe	0.279
v	p	0.278
ˈɛ̃	ˈɛ	0.25
ˈɛ̃	ɲ_u	0.25
ˈɑ̃	ˈa_ŋ	0.248
l	j	0.244
ð	-	0.243
ˈi	ˈe	0.24
s	ʧ	0.221
ˈoː	ˈo	0.218
ˈɔ̃	ˈo_n	0.212
ˈɛ	-	0.206
ˈe	ˈɛ	0.202
t	tː	0.2
ˈoː	ˈa_l	0.194
s	-	0.191
j	j	0.188
ˈe	e	0.187
w	ˈu	0.185
w	-	0.181
ə	-	0.174
ˈɛ̃	n	0.167
ˈe	ˈi	0.167
ˈɑ̃	ˈa	0.165
o	ˈɔ	0.159
ˈe	ˈe	0.15
ˈe	-	0.149
ə	i	0.147
w	ˈo	0.14
ð	t	0.137
ʃ	ʧ_e	0.13
j	ˈo	0.13
ə	e	0.124
ˈi	-	0.118
ʃ	k_ˈa	0.117
ð	d	0.117
ˈe	ˈa	0.105
t	-	0.085
t	kː	0.083
k	c	0.082
ð	ɟ	0.075
w	ˈo_k	0.072
m	mː	0.07
f	v_e	0.068
ʁ	-	0.067
b	bː	0.064
s	ʧ_ˈɛ	0.06
ˈa	k	0.058
w	w	0.056
