Franco-Provençal	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	ʧ_e	1.0
ˈe_v	p	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_ə	k_a	1.0
ʁ_ə	e	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
z	ʧ	1.0
w_ˈa	ˈɔ_k	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
k	k	1.0
i	a	1.0
f_l	f_j	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_l	a_l	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.909
t	t	0.875
v	v	0.862
ˈɛː	ˈɛ	0.8
ʁ	r	0.745
o	u	0.682
ˈĩ	ˈi_n	0.667
ˈaː	ˈa	0.625
#>	u_#>	0.621
ˈɑː	ˈa	0.6
ˈe_#>	u_#>	0.6
ʎ	ʎ	0.6
ˈɑ̃	ˈa_n	0.583
ˈi	ˈi	0.583
s	s	0.581
ˈoː	ˈɔ	0.562
ˈu	ˈɔ	0.545
ə	a	0.536
ˈo	ˈɔ	0.5
ʃ	k	0.5
ɛ	i	0.5
ɛ	e	0.5
l	lː	0.481
j	ˈa	0.462
ˈu	ˈu	0.455
ˈɛ̃	ˈɛ_n	0.4
ˈɑː	ˈa_l	0.4
ˈe_#>	#>	0.4
w	ˈɔ	0.391
j	ˈe	0.385
ð	r	0.381
#>	e_#>	0.379
ˈɔ̃	ˈɔ_n	0.375
ˈɔ̃	n	0.375
ˈaː	ˈa_t	0.375
ˈĩ	n	0.333
ð	ɟ	0.333
l	l	0.333
ə	e	0.321
w	ˈo	0.304
ˈo	ˈu	0.3
ˈɔ̃	ˈo_n	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈoː	ˈa_l	0.25
ˈi	ˈe	0.25
s	ʧ	0.226
w	ˈu	0.217
ˈɛ̃	ˈɛ	0.2
ˈɛ̃	ɲ_u	0.2
ˈɛ̃	n	0.2
ˈo	ˈɔ_j	0.2
ʎ	u	0.2
ʎ	c_u	0.2
ˈoː	ˈo	0.188
l	j	0.185
ˈe	ˈɛ	0.172
ˈe	ˈi	0.172
ˈe	ˈe	0.172
ˈɑ̃	ˈa	0.167
ˈi	ˈɛ	0.167
ʃ	k_a	0.167
j	ˈo	0.154
ə	i	0.143
ˈe	ˈa	0.138
v	p	0.138
o	o	0.136
t	kː	0.125
ʁ	e_r	0.118
ʃ	ʧ_e	0.111
ʃ	kː	0.111
ʃ	j	0.111
ˈe	e	0.103
ˈe	-	0.103
ˈɛː	ˈe	0.1
ˈɛː	ˈa	0.1
ð	j	0.095
ð	d	0.095
ð	-	0.095
o	ˈɔ	0.091
o	e	0.091
f	v	0.091
w	w	0.087
ʁ	-	0.078
ˈe	ˈe_s	0.069
ˈe	k_u	0.069
s	ʧː	0.065
s	ʦ	0.065
s	sː	0.065
ʁ	r_t	0.059
