Franco-Provençal	Corsican	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ð	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɑː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ð	a_r	1.0
b	b	1.0
d	t	1.0
f	v	1.0
i	-	1.0
j_ˈe	ˈa	1.0
j_ˈø	ˈe	1.0
l_#>	u_#>	1.0
m	m	1.0
n	n	1.0
o	ˈɔ	1.0
o_#>	u_#>	1.0
s_#>	#>	1.0
t_ʁ	t_r	1.0
w_ˈa	ˈɔ_k	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
ð_ə	ɟ	1.0
ɔ	u	1.0
ɛ	i	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʁ_#>	e_#>	1.0
ʁ_b	r_b	1.0
ʁ_ə	e	1.0
ʃ_i	kː_a	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_#>	u_#>	1.0
ˈe_l	ˈe_lː	1.0
ˈe_t	ˈe_s_t	1.0
ˈe_ʃ	ʧ_e	1.0
ˈi_#>	e_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈĩ	ˈi_n	1.0
ˈoː_ʁ	ˈɔ_r_t	1.0
ˈø	ˈɔ	1.0
ˈɑ̃_#>	ˈa_n	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_#>	e_#>	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛː_ʁ	ˈa_r	1.0
<#_a	<#_a	0.571
<#_e	<#	0.571
l	l	0.391
w	-	0.231
ə	i	0.571
ʁ	e_r	0.151
ˈe	ˈɛ	0.1
ˈe	-	0.1
w_ˈe	ˈɛ	0.182
ð	r	0.562
ˈa	ˈa_tː	0.2
ˈi	ˈɛ	0.182
ˈi	ˈe	0.182
ˈo	ˈɔ_j	0.182
ˈo	ˈo	0.182
ˈɛː	ˈɛ	0.722
ˈɛ̃	n	0.2
ˈɛ̃	ˈɛ_n	0.2
ˈɛ̃	ˈɛ	0.2
j	j	0.273
t	s_t	0.273
w_ˈe	ˈo_k	0.273
ˈe	ˈi	0.3
ˈo	ˈɔ	0.273
ˈoː	ˈa_l	0.333
#>	u_#>	0.634
j	ˈe	0.364
j	-	0.364
k	k	0.714
l	lː	0.174
w	ˈu	0.154
w	ˈɔ_ʧ	0.154
w	ˈo	0.154
z	z	0.4
ˈaː	ˈa	0.4
ˈo	ˈu	0.364
ˈɑ̃	ˈa_m	0.4
ˈɔ̃	ˈo_n	0.4
ˈɛ_t	ˈɛ_kː	0.4
ˈɛ̃	ˈɛ_n_t	0.4
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
j_ˈɔ̃	ˈo_n	0.5
j_ˈɔ̃	ˈu_n	0.5
s	s	0.25
s	sː	0.25
s	ʧː	0.25
s	ʦ	0.25
v	p	0.5
v	v	0.5
w_ˈe	ˈɔ	0.545
ð	i	0.125
ð	j	0.125
ʁ	-	0.075
ʎ	c	0.5
ʎ	ʎ	0.5
ˈe	ˈɛ_lː	0.15
ˈe	ˈa	0.35
ˈoː	ˈo	0.25
ˈu	ˈɔ	0.375
ˈu	ˈu	0.625
ˈɛ	-	0.25
ˈɛ	ˈɛ	0.75
#>	e_#>	0.366
k	<#_c	0.286
z	ʧ	0.6
ʁ	r	0.736
ʃ	s_k_a	0.286
ʃ	j	0.286
ˈaː	ˈa_t	0.6
ˈi	ˈi	0.636
ˈɑ̃	ˈa_ŋ	0.6
ˈɔ̃	ˈɔ_n	0.6
ˈɛ_t	ˈe_tː	0.6
l	u_l	0.087
t	t	0.727
ə_#>	e_#>	0.267
ə_#>	#>	0.267
ə_#>	a_#>	0.467
ˈoː	ˈɔ	0.417
l	j	0.348
w	ˈɔ	0.308
ð	-	0.188
ˈa	ˈa	0.8
ˈɛː	-	0.278
<#_a	<#	0.429
<#_e	<#_s	0.429
ə	a	0.429
ʃ	ʧ	0.429
