Franco-Provençal	Corsican	probability
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	ʧ_e	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_ə	k_a	1.0
ʁ_ə	e	1.0
ʁ_n	r_n	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
z	ʧ	1.0
w_ˈa	ˈɔ_k	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
i	a	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.917
k	k	0.895
o	u	0.882
v	v	0.806
ˈɛː	ˈɛ	0.789
s	s	0.76
ʁ	r	0.755
ˈɛ	ˈɛ	0.667
#>	u_#>	0.653
ˈi	ˈi	0.643
ˈɑː	ˈa	0.6
j_ˈe	ˈa	0.6
ˈɑ̃	ˈa_n	0.583
t	t	0.571
ˈu	ˈɔ	0.545
ʎ	ʎ	0.545
ˈoː	ˈɔ	0.533
ʃ	k	0.5
ɛ	i	0.5
ɛ	e	0.5
ə	a	0.483
ˈu	ˈu	0.455
ʎ	c	0.455
ð	r	0.455
l	lː	0.441
ˈɛ̃	ˈɛ_n	0.4
ˈɑː	ˈa_l	0.4
j_ˈe	ˈe	0.4
j	ˈe	0.4
j	ˈa	0.4
ˈɔ̃	ˈɔ_n	0.375
ˈɔ̃	n	0.375
w	ˈɔ	0.375
l	l	0.353
ˈɛ	ˈe	0.333
ˈo	ˈɔ	0.333
#>	e_#>	0.327
ə	e	0.276
ˈoː	ˈa_l	0.267
ˈɔ̃	ˈo_n	0.25
ˈɑ̃	ˈa_ŋ	0.25
w	ˈo	0.25
ˈo	ˈɔ_j	0.222
ˈo	ˈo	0.222
ˈo	u	0.222
ˈi	ˈe	0.214
w	ˈu	0.208
l	j	0.206
ˈɛ̃	ˈɛ	0.2
ˈɛ̃	ɲ_u	0.2
ˈɛ̃	n	0.2
ˈoː	ˈo	0.2
j	ˈo	0.2
ˈe	ˈe	0.194
v	p	0.194
t	tː	0.19
ð	ɟ	0.182
ð	t	0.182
ð	j	0.182
ˈɑ̃	ˈa	0.167
ˈe	ˈɛ	0.167
ʃ	k_a	0.167
ˈi	ˈɛ	0.143
t	s_t	0.143
ˈe	ˈi	0.139
ˈe	ˈa	0.139
ˈe	-	0.139
ʁ	e_r	0.122
o	ˈɔ	0.118
ʃ	ʧ_e	0.111
ʃ	kː	0.111
ʃ	j	0.111
ˈɛː	ˈe	0.105
ˈɛː	ˈa	0.105
k	c	0.105
ə	i	0.103
t	kː	0.095
ˈe	u	0.083
ˈe	e	0.083
w	w	0.083
w	-	0.083
f	v_e	0.083
s	ʧː	0.08
s	ʦ	0.08
s	sː	0.08
ə	r_e	0.069
ə	-	0.069
ʁ	r_t	0.061
ʁ	-	0.061
ˈe	k_u	0.056
