Franco-Provençal	Franco-Provençal	probability
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈo_p	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	ʧ_e	1.0
ˈe_#>	u_#>	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	ʦː	1.0
ʒ	ɟ	1.0
ʃ_ə	k_a	1.0
ʃ_i	kː_a	1.0
ʁ_ə	e	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ɟ	1.0
ɡ	ɡ	1.0
ɛ̃	i_ɲ	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	r_u	1.0
w_ˈɛː	ˈɔ	1.0
w_ˈa	ˈɔ_k	1.0
u	-	1.0
p	p	1.0
o_f	fː	1.0
n	n	1.0
k_ʁ	k_r	1.0
j_ˈø	ˈe	1.0
ĩ	-	1.0
i	i	1.0
a_ð	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ɟ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.96
a	a	0.959
b	b	0.944
f	f	0.917
k	k	0.895
ʃ	k	0.867
v	v	0.806
d	d	0.786
t	t	0.778
ˈɛː	ˈɛ	0.762
o	u	0.737
ˈɛ	ˈɛ	0.692
ʁ	r	0.691
ˈĩ	ˈi_n	0.667
j_ˈe	ˈa	0.667
e	s	0.667
ˈɑː	ˈa	0.6
ˈu	ˈɔ	0.6
z	ʧ	0.6
ˈɑ̃	ˈa_n	0.583
#>	u_#>	0.569
ˈoː	ˈɔ	0.562
ˈi	ˈi	0.562
ʎ	ʎ	0.545
s	s	0.512
ʃ_#>	j_#>	0.5
ʃ_#>	#>	0.5
ɛ	e	0.5
ɛ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
ə	a	0.469
ʎ	c	0.455
ˈo	ˈu	0.444
l	lː	0.438
ð	r	0.429
ˈɛ̃	ˈɛ_n	0.4
ˈɑː	ˈa_l	0.4
ˈu	ˈu	0.4
z	-	0.4
ˈɔ̃	ˈɔ_n	0.375
ˈɔ̃	ˈo_n	0.375
#>	e_#>	0.345
l	l	0.344
ˈo	ˈɔ	0.333
ˈĩ	n	0.333
j_ˈe	ˈe	0.333
e	-	0.333
ˈɛ	-	0.308
w	ˈɔ	0.304
ð	-	0.286
ˈɔ̃	n	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈoː	ˈa_l	0.25
ˈi	ˈe	0.25
j	i	0.25
j	-	0.25
ˈe	ˈɛ	0.226
ˈo	ˈɔ_j	0.222
l	j	0.219
w	ˈu	0.217
w	-	0.217
d	-	0.214
ˈɛ̃	ˈɛ	0.2
ˈɛ̃	ɲ	0.2
ˈɛ̃	n	0.2
s	ʧ	0.195
ˈe	-	0.194
v	p	0.194
ˈoː	ˈo	0.188
ˈi	ˈɛ	0.188
w	ˈo	0.174
ˈɑ̃	ˈa_m	0.167
j	ˈe	0.167
j	k	0.167
j	j	0.167
ˈe	ˈi	0.161
ˈe	ˈe	0.161
o	o	0.158
ə	e	0.156
ˈɛː	ˈa	0.143
ð	ɟ	0.143
ð	t	0.143
ʃ	ʧ_e	0.133
ˈe	ˈa	0.129
ʁ	e_r	0.127
ə	i	0.125
t	kː	0.111
t	-	0.111
o	ˈɔ	0.105
k	c	0.105
s	-	0.098
ˈɛː	-	0.095
ə	u	0.094
ə	-	0.094
ʁ	-	0.091
w	w	0.087
f	v_e	0.083
ˈe	ˈe_s	0.065
ˈe	k_u	0.065
ə	r_e	0.062
b	bː	0.056
ʁ	r_t	0.055
