Franco-Provençal	Corsican	probability
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	ʧ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_ə	k_a	1.0
ʃ_i	kː	1.0
ʁ_ə	e	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
z	ʧ	1.0
w_ˈɛː	ˈɔ	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈɔ_k	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
j_ˈe	ˈa	1.0
i	u	1.0
f_l	f_j	1.0
f_#>	e_#>	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
a_l	a_l	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
ˈɛː	ˈɛ	0.882
o	u	0.875
k	k	0.875
ʁ	r	0.851
v	v	0.812
t	t	0.737
ˈo	ˈɔ	0.714
ˈĩ	ˈi_n	0.667
ˈɛ	ˈɛ	0.643
s	s	0.643
ˈaː	ˈa	0.625
ʃ	k	0.611
ˈɑː	ˈa	0.6
ˈe_#>	u_#>	0.6
ˈɑ̃	ˈa_n	0.583
#>	u_#>	0.58
ˈu	ˈɔ	0.545
ʎ	ʎ	0.545
ˈoː	ˈɔ	0.5
ɛ	i	0.5
ɛ	e	0.5
ə	a	0.464
ˈi	ˈi	0.462
l	lː	0.462
ˈu	ˈu	0.455
ʎ	c	0.455
ð	r	0.409
ˈɛ̃	ˈɛ_n	0.4
ˈɑː	ˈa_l	0.4
ˈe_#>	#>	0.4
j	ˈe	0.4
j	ˈa	0.4
w	ˈɔ	0.389
ˈɔ̃	ˈɔ_n	0.375
ˈɔ̃	n	0.375
ˈaː	ˈa_t	0.375
ˈɛ	ˈe	0.357
ə	e	0.357
l	l	0.346
ˈĩ	n	0.333
ð	ɟ	0.318
ˈi	ˈe	0.308
#>	e_#>	0.303
ˈoː	ˈa_l	0.286
ˈo	ˈɔ_j	0.286
w	ˈu	0.278
ˈɔ̃	ˈo_n	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈe	ˈe	0.25
ˈi	ˈɛ	0.231
ˈoː	ˈo	0.214
s	ʧ	0.214
ˈe	ˈi	0.208
ˈɛ̃	ˈɛ	0.2
ˈɛ̃	ɲ_u	0.2
ˈɛ̃	n	0.2
j	ˈu	0.2
l	j	0.192
v	p	0.188
ˈɑ̃	ˈa_m	0.167
ˈe	ˈɛ	0.167
ˈe	ˈa	0.167
ʃ	k_a	0.167
t	tː	0.158
ˈe	-	0.125
o	ˈɔ	0.125
k	k_ˈɔ	0.125
ˈɛː	ˈa	0.118
ʃ	ʧ_e	0.111
ʃ	j	0.111
w	ˈo_k	0.111
w	ˈo	0.111
w	w	0.111
ə	i	0.107
ʁ	e_r	0.106
t	kː	0.105
ð	j	0.091
ð	d	0.091
ð	-	0.091
ˈe	ˈe_s	0.083
ə	-	0.071
s	ʦ	0.071
s	sː	0.071
#>	t_e_#>	0.05
#>	a_#>	0.05
