Franco-Provençal	Franco-Provençal	probability
ˈɛː_#>	#>	1.0
ˈɛ_#>	#>	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈo_p	1.0
ˈi_#>	e_#>	1.0
ˈe_ʃ	ʧ_e	1.0
ˈaː_ð	ˈa_t	1.0
ˈaː	ˈa	1.0
ʦ	ʦː	1.0
ʃ_ə	k_a	1.0
ʃ_#>	#>	1.0
ʁ_ə	e	1.0
ʁ_n	r_n	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ʤ_i	1.0
ɛː	-	1.0
ɔ̃	-	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
y	-	1.0
w_ˈɛː	ˈɔ	1.0
w_ˈe	ˈo	1.0
w_ˈa	ˈɔ_k	1.0
v_ˈa	v_ˈa	1.0
u	-	1.0
p	p	1.0
n	n	1.0
k_ʁ	k_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.963
a	a	0.957
f	f	0.92
ˈa	ˈa	0.895
k	k	0.895
b	b	0.895
d	d	0.857
ʁ	r	0.818
ˈɛː	ˈɛ	0.789
o	u	0.778
ˈø	ˈɔ	0.75
ˈa_#>	ˈa_#>	0.75
v	v	0.742
ˈĩ	ˈi_n	0.667
ʃ	k	0.667
e	s	0.667
ˈɛ	ˈɛ	0.643
#>	u_#>	0.616
ˈɔ̃	ˈɔ_n	0.6
ˈɑː	ˈa	0.6
ˈu	ˈɔ	0.6
ˈi	ˈi	0.6
ˈe_#>	u_#>	0.6
z	ʧ	0.6
ˈoː	ˈɔ	0.562
ˈɑ̃	ˈa_n	0.538
j	-	0.529
t	t	0.522
ʒ	ɟ	0.5
ʒ	-	0.5
ɛ	e	0.5
ɛ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
j_ˈɔ̃	ˈo_n	0.5
j_ˈɔ̃	n	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈa	0.5
i	a	0.5
i	-	0.5
s	s	0.487
ʎ	ʎ	0.462
ə	a	0.438
ð	r	0.438
ˈɛ̃	ˈɛ_n	0.429
l	lː	0.424
ˈɔ̃	ˈo_n	0.4
ˈɑː	ˈa_l	0.4
ˈu	ˈu	0.4
ˈe_#>	#>	0.4
z	-	0.4
l	l	0.394
ʎ	c	0.385
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
ˈɛ	ˈe	0.357
ˈĩ	n	0.333
e	-	0.333
w	ˈɔ	0.318
ð	-	0.312
#>	e_#>	0.312
ˈø	-	0.25
ˈoː	ˈa_l	0.25
ˈo	ˈɔ_j	0.25
ˈa_#>	#>	0.25
ˈe	ˈe	0.233
ˈɑ̃	ˈa_ŋ	0.231
ˈɑ̃	ˈa	0.231
w	ˈu	0.227
w	ˈo	0.227
ə	-	0.219
ˈɛ̃	ɲ_u	0.214
ˈɛ̃	n	0.214
s	ʧ	0.205
ˈi	ˈɛ	0.2
ˈi	ˈe	0.2
ˈoː	ˈo	0.188
l	j	0.182
j	ˈe	0.176
j	ˈa	0.176
t	tː	0.174
ˈe	ˈɛ	0.167
ˈe	ˈi	0.167
ə	e	0.156
ʎ	-	0.154
s	-	0.154
ˈɛ̃	ˈɛ	0.143
d	-	0.143
w	-	0.136
ˈe	ˈa	0.133
ˈe	e	0.133
t	s_t	0.13
v	p	0.129
ə	i	0.125
ð	ɟ	0.125
ð	t	0.125
j	k	0.118
ʃ	ʧ_e	0.111
ʃ	kː	0.111
ʃ	j	0.111
o	ˈɔ	0.111
o	-	0.111
ˈɛː	ˈe	0.105
ˈɛː	ˈa	0.105
ˈa	ˈa_tː	0.105
k	c	0.105
b	-	0.105
ˈe	-	0.1
w	w	0.091
t	kː	0.087
t	-	0.087
f	v_e	0.08
ʁ	r_t	0.068
ʁ	-	0.068
ˈe	k_u	0.067
v	p_e	0.065
v	-	0.065
ə	r_e	0.062
s	ʧː	0.051
s	ʦ	0.051
s	s_ˈo	0.051
