Friulian	Catalan	probability
a	ə	0.691
a	w	0.106
a	-	0.09
a	i	0.078
aː	-	1.0
b	b	0.71
b	-	0.128
b	k	0.085
b	β	0.077
c	k	0.875
c	-	0.062
d	d	0.531
d	ð	0.259
d	ʤ	0.059
d	z	0.054
e	ə	0.925
f	f	0.82
f	w	0.148
i	ə	0.714
i	i	0.131
j	-	0.583
j	ʎ	0.215
j	j	0.077
j	i	0.055
k	k	0.944
l	ʎ	0.533
l	l	0.461
m	m	0.945
n	n	0.699
n	ɲ	0.124
n	m	0.072
n	ŋ	0.062
o	u	0.746
o	w	0.099
o	ˈu	0.076
o	ˈo	0.051
p	p	0.882
p	β	0.063
p	s	0.056
r	ɾ	0.554
r	r	0.412
s	s	0.786
s	-	0.095
s	ʃ	0.064
t	t	0.854
u	-	0.343
u	u	0.303
u	ə	0.292
u	i	0.061
v	b	0.71
v	β	0.164
v	-	0.104
w	ˈɔ	0.576
w	w	0.238
w	β	0.055
z	-	0.788
z	z	0.106
z	ɾ	0.106
ŋ	ŋ	0.723
ŋ	-	0.277
ɟ	ɡ	0.5
ɟ	ʒ	0.5
ɡ	ɡ	0.575
ɡ	ɣ	0.29
ɡ	k	0.114
ɲ	ɲ	0.604
ɲ	n	0.396
ʤ	ʒ	0.768
ʤ	-	0.146
ʤ	ɲ	0.086
ʧ	s	0.59
ʧ	-	0.094
ʧ	j	0.086
ʧ	ʧ	0.086
ʧ	t	0.065
ˈa	ˈa	0.913
ˈa	-	0.068
ˈaː	ˈa	0.875
ˈaː	ˈe	0.077
ˈe	ˈɛ	0.669
ˈe	ˈe	0.239
ˈeː	ˈɛ	0.525
ˈeː	ə	0.299
ˈeː	ˈe	0.097
ˈeː	ˈi	0.079
ˈi	ˈi	0.576
ˈi	ˈe	0.232
ˈi	-	0.151
ˈiː	ˈi	0.605
ˈiː	ˈɛ	0.395
ˈo	ˈo	0.575
ˈo	ˈɔ	0.149
ˈo	ˈu	0.121
ˈo	ˈɛ	0.108
ˈoː	ˈo	0.839
ˈoː	ˈɛ	0.092
ˈoː	ˈɔ	0.069
ˈu	ˈu	0.834
ˈu	ˈo	0.091
ˈu	ˈɛ	0.058
ˈuː	ˈɔ	0.525
ˈuː	ˈu	0.439
ˈɔ	ˈɔ	0.659
ˈɔ	ˈu	0.211
ˈɔ	ˈo	0.073
ˈɔ	ˈi	0.056
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.454
ˈɛ	ˈe	0.274
ˈɛ	ˈi	0.19
ˈɛ	-	0.064
ˈɛː	ˈɛ	1.0
