Friulian	Catalan	probability
k	k	1.0
m	m	1.0
ʤ	ʒ	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈɛ	1.0
d	d	0.511
f	w	0.191
n	n	0.791
s	-	0.061
t	t	0.851
ɲ	ɲ	0.831
ˈe	ˈɛ	0.761
ˈu	ˈo	0.071
ˈuː	ˈɔ	0.721
ˈɔ	ˈu	0.201
b	b	0.942
d	-	0.132
d	ð	0.302
e	ə	0.932
i	ə	0.832
l	l	0.522
o	u	0.942
p	p	0.992
s	s	0.642
v	-	0.072
w	w	0.922
ɡ	ɣ	0.292
ˈaː	ˈa	0.972
ˈo	-	0.082
ˈo	ˈɔ	0.292
a	-	0.193
c	k	0.933
f	f	0.793
s	ə_s	0.13
z	-	0.683
ˈɔ	ˈɔ	0.723
ˈɛ	ˈɛ	0.083
ˈɛ	ˈi	0.493
l	ʎ	0.474
s	ʃ	0.134
v	β	0.184
v	b	0.744
ŋ	ŋ	0.744
ˈiː	ˈi	0.444
ˈo	ˈo	0.34
ˈɛ	ˈe	0.424
j	ʎ	0.295
n	-	0.165
ʧ	-	0.115
ˈi	ˈe	0.35
ˈi	ˈi	0.65
j	-	0.626
u	u	0.286
u	ə	0.516
ŋ	ɲ	0.256
ɡ	ɡ	0.666
ʧ	s	0.836
ˈiː	ˈɛ	0.556
ˈɔ	ˈo	0.076
a	ə	0.727
c	-	0.067
r	r	0.327
r	ɾ	0.607
z	ɾ	0.317
ˈo	ˈu	0.257
a	i	0.08
i	i	0.168
o	u_z	0.058
u	-	0.198
w	-	0.078
ˈa	ˈa	0.978
j	ʒ	0.079
t	j_t	0.09
ɲ	n	0.169
ˈe	ˈe	0.239
ˈu	ˈu	0.929
ˈuː	ˈu	0.279
