Friulian	Catalan	probability
k	k	1.0
m	m	1.0
w	w	1.0
z	-	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈo	1.0
j	ʒ	0.331
r	r	0.421
v	-	0.111
ŋ	ɲ	0.381
ˈe	ˈe	0.181
ˈuː	ˈu	0.081
a	ə	0.642
c	k	0.942
d	-	0.12
j	ʎ	0.242
n	n	0.722
r	ɾ	0.492
s	ʃ	0.052
u	ə	0.432
ʧ	-	0.102
ˈi	ˈe	0.32
ˈo	ˈɔ	0.262
d	ð	0.3
i	i	0.193
l	l	0.523
t	t	0.873
ˈu	ˈu	0.603
ˈɔ	ˈo	0.103
ˈɔ	ˈu	0.163
ˈɛ	-	0.123
d	d	0.524
o	w_#>	0.084
u	-	0.164
u	u	0.404
v	β	0.144
ʤ	-	0.064
ˈiː	ˈi	0.534
ˈɔ	ˈɔ	0.734
e	ə	0.95
f	f	0.795
t	j_t	0.065
ɲ	n	0.115
ɲ	ɲ	0.885
ˈa	ˈa	0.965
b	b	0.906
p	p	0.996
s	-	0.056
ɡ	k	0.086
ʤ	ʒ	0.936
ˈi	ˈi	0.666
ˈiː	ˈɛ	0.466
ˈo	ˈu	0.276
a	-	0.27
i	ə	0.807
j	-	0.427
s	s	0.867
ɡ	ɣ	0.307
ɡ	ɡ	0.607
ʧ	t	0.087
ˈo	ˈo	0.397
ˈu	ˈo	0.397
a	i	0.088
c	-	0.058
n	-	0.238
o	u	0.828
v	b	0.738
ˈe	ˈɛ	0.78
ˈɛ	ˈɛ	0.08
ˈɛ	ˈi	0.258
ˈɛ	ˈe	0.538
b	β	0.059
f	w	0.19
l	ʎ	0.469
o	-	0.069
ŋ	ŋ	0.619
ʧ	s	0.779
ˈuː	ˈɔ	0.919
