Friulian	Catalan	probability
k	k	1.0
m	m	1.0
ʤ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈɛ	1.0
a	ə	0.661
d	ð	0.281
j	-	0.411
l	l	0.51
n	n	0.791
u	ə	0.21
ˈiː	ˈɛ	0.391
ˈo	ˈu	0.271
ˈu	ˈo	0.051
ˈu	<#_ə	0.161
a	i	0.082
i	ə	0.82
j	ʒ	0.102
o	u	0.812
r	r	0.322
w	-	0.092
z	-	0.512
ŋ	ŋ	0.292
ˈa	ˈa	0.982
ˈi	ˈe	0.372
ˈo	ˈɛ	0.12
ˈɔ	ˈo	0.052
ˈɛ	ˈi	0.132
c	k	0.923
d	ʤ	0.083
f	p	0.073
n	-	0.143
p	p	0.923
w	ˈu	0.323
ɡ	k	0.073
ɲ	n	0.293
ˈo	ˈo	0.333
ˈuː	ˈu	0.3
ˈɛ	-	0.193
e	ə	0.964
j	i	0.204
j	ʎ	0.284
s	ʃ	0.124
u	-	0.194
ˈe	ˈɛ	0.704
ˈɔ	ˈu	0.234
ˈɔ	ˈɔ	0.714
b	b	0.875
s	s	0.655
v	β	0.205
w	w	0.585
ʧ	t	0.145
ˈɛ	ˈɛ	0.225
ˈɛ	ˈe	0.45
b	-	0.096
n	ɲ	0.066
r	ɾ	0.536
u	u	0.596
ʧ	-	0.136
ʧ	s	0.676
ˈe	ˈe	0.26
ˈo	ˈɔ	0.276
a	-	0.257
c	-	0.077
r	β_ɾ	0.057
s	-	0.07
t	-	0.057
t	j_t	0.067
t	w	0.067
v	-	0.057
ɡ	ɣ	0.337
ɲ	ɲ	0.707
ˈi	ˈi	0.587
ˈu	ˈu	0.787
ˈuː	ˈɔ	0.7
d	d	0.508
f	w	0.108
f	f	0.818
i	i	0.18
o	u_z	0.188
v	b	0.738
z	ɾ	0.488
ŋ	ɲ	0.708
d	-	0.109
l	ʎ	0.49
r	r_n	0.059
s	ə_s	0.129
t	t	0.809
ɡ	ɡ	0.59
ˈiː	ˈi	0.609
