Friulian	Catalan	probability
b	b	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
z	-	1.0
ŋ	ŋ	1.0
ʤ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
d	-	0.101
f	w	0.131
r	r	0.341
s	-	0.081
s	ʃ	0.121
u	u	0.681
ɡ	ɡ	0.741
ɲ	ɲ	0.771
i	ə	0.702
j	-	0.292
n	n	0.872
t	t	0.882
ɡ	ɣ	0.192
ˈo	ˈɔ	0.292
ˈɛ	ˈi	0.62
d	ð	0.353
i	-	0.103
j	ʎ	0.563
v	β	0.213
w	-	0.133
ˈa	ˈa	0.983
ˈi	ˈe	0.323
ˈiː	ˈɛ	0.303
ˈo	ˈu	0.283
ˈuː	ˈu	0.473
ˈɔ	ˈu	0.193
ʧ	s	0.734
i	i	0.195
ˈe	ˈe	0.25
ˈe	ˈɛ	0.75
ˈo	ˈo	0.345
a	ə	0.866
d	d	0.546
j	ʒ	0.146
r	ɾ	0.616
t	j_t	0.076
ʧ	-	0.266
a	-	0.127
c	k	0.957
l	l	0.517
v	-	0.07
v	b	0.717
w	w	0.867
ˈi	ˈi	0.677
ˈiː	ˈi	0.697
ˈuː	ˈɔ	0.527
ˈɔ	ˈɔ	0.807
n	-	0.118
s	s	0.798
u	ə	0.278
ɡ	k	0.068
ˈo	-	0.08
ˈɛ	ˈe	0.38
e	ə	0.979
f	f	0.869
l	ʎ	0.479
ɲ	n	0.229
