Friulian	Catalan	probability
k	k	1.0
m	m	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈɛ	1.0
n	-	0.211
o	u	0.941
p	p	0.971
s	ʃ	0.121
t	-	0.051
t	j_t	0.081
ɡ	k	0.071
ʧ	s	0.671
ˈa	ˈa	0.981
ˈi	ˈi	0.611
ˈuː	ˈɔ	0.751
d	ʤ	0.052
d	d	0.52
f	w	0.182
f	f	0.782
i	i	0.202
v	β	0.22
ˈɔ	ˈo	0.132
a	i	0.083
c	k	0.913
l	ʎ	0.483
u	ə	0.23
u	u	0.603
ŋ	ɲ	0.413
ˈɛ	ˈi	0.163
ˈɛ	ˈɛ	0.263
b	-	0.094
d	-	0.124
z	ɾ	0.374
ɡ	ɣ	0.344
ɡ	ɡ	0.584
ɲ	n	0.264
ʤ	ʒ	0.94
ˈi	ˈe	0.34
ˈiː	ˈɛ	0.284
d	ð	0.285
j	i	0.075
s	s	0.785
ʧ	t	0.075
ˈe	ˈɛ	0.775
ˈɛ	ˈe	0.525
t	t	0.826
z	-	0.626
ɲ	ɲ	0.736
ʤ	-	0.06
ʧ	-	0.186
ˈiː	ˈi	0.716
ˈo	ˈu	0.186
ˈu	ˈo	0.076
ˈu	ˈu	0.526
c	-	0.087
l	l	0.517
s	-	0.07
u	-	0.167
v	b	0.7
ŋ	ŋ	0.587
ˈɔ	ˈu	0.187
a	-	0.258
i	ə	0.798
j	ʎ	0.388
j	-	0.428
ʧ	w	0.068
ˈo	ˈɛ	0.138
ˈo	ˈɔ	0.308
ˈo	ˈo	0.368
ˈu	<#_ə	0.398
ˈɔ	ˈɔ	0.68
a	ə	0.659
b	b	0.879
e	ə	0.979
j	ʒ	0.109
n	n	0.789
o	u_z	0.059
r	r	0.339
r	ɾ	0.59
v	-	0.079
ˈe	ˈe	0.179
ˈuː	ˈu	0.249
