Friulian	Catalan	probability
k	k	1.0
m	m	1.0
ʤ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈɛ	1.0
o	u	0.941
r	r	0.321
s	s	0.781
t	j_t	0.071
w	w	0.591
ˈo	ˈɛ	0.061
ˈo	ˈo	0.341
a	i	0.082
r	r_n	0.062
u	-	0.172
u	ə	0.202
w	ˈu	0.282
z	ɾ	0.452
ɲ	ɲ	0.742
ˈiː	ˈi	0.62
ˈuː	ˈɔ	0.712
ˈɛ	ˈi	0.162
c	k	0.923
d	ð	0.293
d	d	0.503
e	ə	0.963
f	w	0.103
l	l	0.513
n	-	0.123
r	β_ɾ	0.053
r	ɾ	0.523
t	w	0.073
ɡ	ɣ	0.353
ˈa	ˈa	0.983
ˈe	ˈe	0.293
ˈe	ˈɛ	0.673
ˈi	ˈi	0.643
ˈo	-	0.093
ˈɔ	ˈu	0.173
ˈɔ	ˈɔ	0.73
b	-	0.084
f	f	0.764
p	p	0.934
s	ʃ	0.124
ŋ	ŋ	0.594
ɡ	ɡ	0.54
ˈu	ˈu	0.934
ˈɛ	ˈe	0.444
d	-	0.105
f	<#_ə	0.065
i	i	0.185
i	ə	0.815
j	ʒ	0.145
u	u	0.625
v	b	0.735
j	ʎ	0.476
ŋ	ɲ	0.406
ɡ	k	0.106
ˈu	ˈo	0.066
ˈɛ	-	0.156
b	b	0.877
c	-	0.077
l	ʎ	0.477
t	t	0.797
v	-	0.057
w	-	0.127
ʧ	-	0.137
ˈi	ˈe	0.317
ˈo	ˈu	0.237
ˈo	ˈɔ	0.267
d	ʤ	0.08
f	p	0.068
j	-	0.378
n	n	0.828
v	β	0.208
z	-	0.548
ɲ	n	0.258
ˈiː	ˈɛ	0.38
ˈuː	ˈu	0.288
ˈɔ	ˈo	0.098
ˈɛ	ˈɛ	0.238
a	-	0.249
a	ə	0.669
o	u_z	0.059
s	-	0.079
t	-	0.059
ʧ	t	0.19
ʧ	s	0.649
