Friulian	Catalan	probability
a	ə	0.712
a	-	0.096
a	i	0.078
a	w	0.059
aː	ˈɔ	0.269
b	b	0.703
b	-	0.117
b	β	0.089
b	k	0.077
b_j	b	1.0
c	k	0.832
c	-	0.085
c	s	0.053
c	t	0.052
d	d	0.512
d	ð	0.19
d	-	0.086
d	ɾ	0.069
d	t	0.06
e	ə	0.91
e	-	0.065
f	f	0.817
f	w	0.176
i	ə	0.728
i	i	0.123
j	-	0.639
j	ʎ	0.225
k	k	0.845
k	-	0.1
l	l	0.544
l	ʎ	0.416
l_i	ʎ	1.0
m	m	0.983
n	n	0.629
n	-	0.24
n	ɲ	0.063
n_t	n	1.0
o	u	0.749
o	ˈo	0.083
o	w	0.079
o	ˈu	0.077
p	p	0.902
p	s	0.062
r	ɾ	0.596
r	r	0.34
s	s	0.733
s	-	0.136
s	ʃ	0.058
t	t	0.899
u	-	0.362
u	ə	0.308
u	u	0.192
u	i	0.074
v	b	0.631
v	β	0.181
v	-	0.117
v_ˈɔ	ˈu	1.0
w	ˈɔ	0.529
w	w	0.278
w	-	0.06
z	-	0.727
z	z	0.107
z	ɾ	0.107
z_v	b	1.0
ŋ	ŋ	0.734
ŋ	-	0.258
ɟ	ɡ	0.298
ɟ	ʒ	0.298
ɡ	ɡ	0.667
ɡ	ɣ	0.15
ɡ	k	0.111
ɡ	ʒ	0.062
ɲ	ɲ	0.573
ɲ	n	0.421
ʤ	ʒ	0.728
ʤ	-	0.131
ʤ	ɲ	0.099
ʧ	s	0.591
ʧ	t	0.091
ʧ	-	0.071
ʧ	j	0.06
ʧ	ʧ	0.06
ʧ	w	0.056
ʧ	k	0.054
ˈa	ˈa	0.871
ˈa	-	0.077
ˈa	ˈe	0.05
ˈa_r	r	1.0
ˈaː	ˈa	0.912
ˈaː	ˈe	0.067
ˈe	ˈɛ	0.636
ˈe	ˈe	0.234
ˈe	ə	0.057
ˈe	ˈɔ	0.057
ˈeː	ˈɛ	0.774
ˈeː	ˈe	0.099
ˈeː	ˈi	0.077
ˈi	ˈi	0.611
ˈi	ˈe	0.221
ˈi	-	0.134
ˈiː	ˈi	0.577
ˈiː	ˈɛ	0.419
ˈo	ˈo	0.524
ˈo	ˈɔ	0.162
ˈo	ˈu	0.149
ˈo	ˈɛ	0.12
ˈo_n	ˈo	1.0
ˈoː	ˈɛ	0.334
ˈoː	ˈɔ	0.253
ˈoː_r	ˈo	1.0
ˈu	ˈu	0.678
ˈu	ˈo	0.241
ˈu	ˈɛ	0.06
ˈu_n	ˈu	1.0
ˈuː	ˈɔ	0.659
ˈuː	ˈu	0.316
ˈuː_r	ˈu	1.0
ˈɔ	ˈɔ	0.594
ˈɔ	ˈu	0.152
ˈɔ	ˈo	0.133
ˈɔ	ˈi	0.101
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.533
ˈɛ	ˈɛ	0.211
ˈɛ	-	0.12
ˈɛ	ˈi	0.091
ˈɛː	ˈɛ	0.269
