Friulian	Catalan	probability
a	ə	0.729
a	-	0.082
a	i	0.071
a	w	0.054
a	ˈa	0.054
aː	ˈɔ	0.269
b	b	0.703
b	-	0.117
b	β	0.089
b	k	0.077
b_j	b	1.0
c	k	0.816
c	p	0.061
c	-	0.053
c	s	0.051
d	d	0.531
d	ð	0.183
d	-	0.083
d	ɾ	0.067
d	t	0.058
e	ə	0.872
e	-	0.063
f	f	0.792
f	w	0.201
f_j	f	1.0
i	ə	0.747
i	i	0.121
j	-	0.635
j	ʎ	0.215
j	i	0.065
k	k	0.845
k	-	0.1
l	l	0.532
l	ʎ	0.416
l	-	0.052
l_a	l	1.0
l_i	ʎ	0.813
l_i	l	0.153
m	m	0.958
n	n	0.617
n	-	0.246
n	ɲ	0.066
n	m	0.053
n_t	n	1.0
o	u	0.705
o	ˈo	0.08
o	w	0.076
o	ˈɔ	0.076
o	ˈu	0.074
p	p	0.901
p	s	0.058
p	β	0.051
r	ɾ	0.597
r	r	0.329
s	s	0.737
s	-	0.134
s	ʃ	0.057
t	t	0.911
t_j	t	1.0
u	-	0.362
u	ə	0.308
u	u	0.192
u	i	0.074
v	b	0.554
v	-	0.225
v	β	0.181
w	ˈɔ	0.529
w	w	0.278
w	-	0.06
z	-	0.727
z	z	0.107
z	ɾ	0.107
z_v	b	1.0
ŋ	ŋ	0.656
ŋ	-	0.337
ɟ	ɡ	0.298
ɟ	ʒ	0.298
ɡ	ɡ	0.57
ɡ	ɣ	0.189
ɡ	k	0.122
ɡ	-	0.061
ɡ	ʒ_ə	0.06
ɲ	ɲ	0.573
ɲ	n	0.421
ʤ	ʒ	0.728
ʤ	-	0.131
ʤ	ɲ	0.099
ʧ	s	0.561
ʧ	-	0.122
ʧ	t	0.085
ʧ	j	0.056
ʧ	ʧ	0.056
ʧ	w	0.053
ʧ	k	0.051
ˈa	ˈa	0.872
ˈa	-	0.077
ˈa_r	r	1.0
ˈaː	ˈa	0.94
ˈe	ˈɛ	0.654
ˈe	ˈe	0.215
ˈe	ə	0.053
ˈe	ˈɔ	0.053
ˈeː	ˈɛ	0.783
ˈeː	ˈe	0.094
ˈeː	ˈi	0.077
ˈi	ˈi	0.611
ˈi	ˈe	0.221
ˈi	-	0.134
ˈiː	ˈi	0.577
ˈiː	ˈɛ	0.419
ˈo	ˈo	0.512
ˈo	ˈɔ	0.158
ˈo	ˈu	0.146
ˈo	ˈɛ	0.117
ˈo	-	0.057
ˈo_n	ˈo	1.0
ˈoː	ˈɛ	0.334
ˈoː	ˈɔ	0.253
ˈoː_r	ˈo	1.0
ˈu	ˈu	0.63
ˈu	ˈo	0.258
ˈu	ˈɛ	0.11
ˈu_n	ˈu	1.0
ˈuː	ˈɔ	0.641
ˈuː	ˈu	0.308
ˈuː_r	ˈu	1.0
ˈɔ	ˈɔ	0.494
ˈɔ	ˈu	0.298
ˈɔ	ˈo	0.11
ˈɔ	ˈi	0.084
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.52
ˈɛ	ˈɛ	0.206
ˈɛ	-	0.143
ˈɛ	ˈi	0.089
ˈɛː	ˈɛ	0.269
