Friulian	Catalan	probability
#>	#>	0.973
<#	<#	0.967
<#_v	<#	1.0
<#_z	<#	1.0
a	ə	0.713
a	-	0.091
a	i	0.082
a	w	0.062
a	ˈa	0.052
aː	ˈɔ	0.269
b	b	0.703
b	-	0.117
b	β	0.089
b	k	0.077
b_j	b	1.0
c	k	0.849
c	-	0.078
c	s	0.055
d	d	0.508
d	ð	0.192
d	-	0.087
d	ɾ	0.07
d	t	0.061
e	ə	0.902
e	-	0.066
f	f	0.817
f	w	0.176
i	ə	0.735
i	i	0.127
i_#>	#>	1.0
j	-	0.611
j	ʎ	0.253
k	k	0.943
k_#>	#>	1.0
l	l	0.511
l	ʎ	0.473
l_#>	#>	1.0
m	m	0.983
n	n	0.827
n	ɲ	0.071
n_#>	#>	1.0
n_t	n	1.0
o	u	0.749
o	ˈo	0.083
o	w	0.079
o	ˈu	0.077
p	p	0.904
p	s	0.066
r	ɾ	0.592
r	r	0.347
r_#>	#>	1.0
s	s	0.746
s	-	0.117
s	ʃ	0.061
s_#>	#>	0.518
t	t	0.919
t_#>	#>	1.0
u	-	0.362
u	ə	0.308
u	u	0.192
u	i	0.074
v	b	0.7
v	β	0.168
v	-	0.068
w	ˈɔ	0.529
w	w	0.278
w	-	0.06
z	-	0.727
z	z	0.107
z	ɾ	0.107
ŋ	ŋ	0.734
ŋ	-	0.258
ɟ	ɡ	0.298
ɟ	ʒ	0.298
ɡ	ɡ	0.634
ɡ	ɣ	0.186
ɡ	k	0.111
ɡ	ʒ	0.06
ɲ	ɲ	0.573
ɲ	n	0.421
ʤ	ʒ	0.728
ʤ	-	0.131
ʤ	ɲ	0.099
ʧ	s	0.58
ʧ	t	0.094
ʧ	-	0.072
ʧ	j	0.062
ʧ	ʧ	0.062
ʧ	w	0.057
ʧ	k	0.054
ˈa	ˈa	0.872
ˈa	-	0.076
ˈa_r	r	1.0
ˈaː	ˈa	0.918
ˈaː	ˈe	0.069
ˈe	ˈɛ	0.621
ˈe	ˈe	0.243
ˈe	ˈɔ	0.059
ˈe	ə	0.057
ˈeː	ˈɛ	0.577
ˈeː	ə	0.176
ˈeː	ˈe	0.094
ˈeː	ˈi	0.077
ˈi	ˈi	0.605
ˈi	ˈe	0.224
ˈi	-	0.136
ˈiː	ˈi	0.577
ˈiː	ˈɛ	0.419
ˈo	ˈo	0.532
ˈo	ˈɔ	0.164
ˈo	ˈu	0.151
ˈo	ˈɛ	0.106
ˈo_n	ˈo	1.0
ˈoː	ˈo	0.618
ˈoː	ˈɛ	0.175
ˈoː	ˈɔ	0.133
ˈu	ˈu	0.722
ˈu	ˈo	0.176
ˈu	-	0.061
ˈu	ˈɛ	0.055
ˈuː	ˈɔ	0.563
ˈuː	ˈu	0.39
ˈuː	ˈi	0.052
ˈɔ	ˈɔ	0.504
ˈɔ	ˈu	0.28
ˈɔ	ˈo	0.113
ˈɔ	ˈi	0.085
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.524
ˈɛ	ˈɛ	0.211
ˈɛ	-	0.12
ˈɛ	ˈi	0.105
ˈɛː	ˈɛ	0.269
