Friulian	Catalan	probability
a	ə	0.69
a	w	0.106
a	-	0.09
a	i	0.078
aː	ˈɔ	1.0
b	b	0.703
b	-	0.129
b	k	0.091
b	β	0.078
c	k	0.875
c	-	0.062
c	s	0.05
d	d	0.531
d	ð	0.26
d	ʤ	0.059
d	z	0.055
e	ə	0.926
f	f	0.819
f	w	0.149
i	ə	0.692
i	i	0.128
i	-	0.053
j	-	0.642
j	ʎ	0.232
j	j	0.063
k	k	0.872
k	-	0.072
l	ʎ	0.505
l	l	0.482
m	m	0.994
n	n	0.595
n	-	0.252
n	ɲ	0.095
o	u	0.731
o	w	0.103
o	ˈu	0.083
o	ˈo	0.054
p	p	0.882
p	β	0.063
p	s	0.056
r	ɾ	0.554
r	r	0.412
s	s	0.749
s	-	0.126
s	ʃ	0.068
t	t	0.858
t	-	0.053
u	-	0.343
u	u	0.304
u	ə	0.292
u	i	0.061
v	b	0.681
v	β	0.164
v	-	0.133
w	ˈɔ	0.553
w	w	0.241
w	-	0.058
w	β	0.055
z	-	0.787
z	z	0.106
z	ɾ	0.106
ŋ	ŋ	0.723
ŋ	-	0.277
ɟ	ɡ	0.5
ɟ	ʒ	0.5
ɡ	ɡ	0.575
ɡ	ɣ	0.29
ɡ	k	0.114
ɲ	ɲ	0.604
ɲ	n	0.396
ʤ	ʒ	0.767
ʤ	-	0.146
ʤ	ɲ	0.086
ʧ	s	0.59
ʧ	-	0.094
ʧ	j	0.086
ʧ	ʧ	0.086
ʧ	t	0.065
ˈa	ˈa	0.913
ˈa	-	0.068
ˈaː	ˈa	0.887
ˈaː	ˈe	0.061
ˈe	ˈɛ	0.672
ˈe	ˈe	0.202
ˈeː	ˈɛ	0.525
ˈeː	ə	0.299
ˈeː	ˈe	0.097
ˈeː	ˈi	0.079
ˈi	ˈi	0.604
ˈi	ˈe	0.197
ˈi	-	0.156
ˈiː	ˈi	0.605
ˈiː	ˈɛ	0.395
ˈo	ˈo	0.404
ˈo	ˈu	0.202
ˈo	ˈɔ	0.196
ˈo	ˈɛ	0.133
ˈo	-	0.066
ˈoː	ˈɛ	0.569
ˈoː	ˈɔ	0.431
ˈu	ˈu	0.795
ˈu	ˈo	0.116
ˈu	ˈɛ	0.07
ˈuː	ˈɔ	0.762
ˈuː	ˈu	0.198
ˈɔ	ˈɔ	0.606
ˈɔ	ˈu	0.291
ˈɔ	ˈo	0.059
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.605
ˈɛ	ˈɛ	0.244
ˈɛ	ˈi	0.117
ˈɛː	ˈɛ	1.0
