Friulian	Catalan	probability
a	ə	0.69
a	w	0.106
a	-	0.09
a	i	0.078
aː	ˈɔ	1.0
b	b	0.71
b	-	0.128
b	k	0.085
b	β	0.077
c	k	0.875
c	-	0.062
c	s	0.05
d	d	0.531
d	ð	0.259
d	ʤ	0.059
d	z	0.055
e	ə	0.925
f	f	0.82
f	w	0.148
i	ə	0.714
i	i	0.131
j	-	0.69
j	ʎ	0.229
k	k	0.944
l	ʎ	0.533
l	l	0.461
m	m	0.994
n	n	0.659
n	ɲ	0.15
n	m	0.075
n	ŋ	0.064
n	-	0.052
o	u	0.746
o	w	0.099
o	ˈu	0.076
o	ˈo	0.051
p	p	0.882
p	β	0.063
p	s	0.056
r	ɾ	0.554
r	r	0.412
s	s	0.786
s	-	0.095
s	ʃ	0.064
t	t	0.869
u	-	0.343
u	u	0.304
u	ə	0.292
u	i	0.061
v	b	0.725
v	β	0.164
v	-	0.088
w	ˈɔ	0.553
w	w	0.241
w	-	0.058
w	β	0.055
z	-	0.688
z	z	0.156
z	ɾ	0.156
ŋ	ŋ	0.723
ŋ	-	0.277
ɟ	ɡ	0.5
ɟ	ʒ	0.5
ɡ	ɡ	0.575
ɡ	ɣ	0.29
ɡ	k	0.114
ɲ	ɲ	0.604
ɲ	n	0.396
ʤ	ʒ	0.767
ʤ	-	0.146
ʤ	ɲ	0.086
ʧ	s	0.59
ʧ	-	0.094
ʧ	j	0.086
ʧ	ʧ	0.086
ʧ	t	0.065
ˈa	ˈa	0.913
ˈa	-	0.068
ˈaː	ˈa	0.875
ˈaː	ˈe	0.077
ˈe	ˈɛ	0.672
ˈe	ˈe	0.202
ˈeː	ˈɛ	0.525
ˈeː	ə	0.299
ˈeː	ˈe	0.097
ˈeː	ˈi	0.079
ˈi	ˈi	0.575
ˈi	ˈe	0.232
ˈi	-	0.151
ˈiː	ˈi	0.605
ˈiː	ˈɛ	0.395
ˈo	ˈo	0.556
ˈo	ˈɔ	0.154
ˈo	ˈu	0.129
ˈo	ˈɛ	0.111
ˈoː	ˈo	0.839
ˈoː	ˈɛ	0.092
ˈoː	ˈɔ	0.07
ˈu	ˈu	0.834
ˈu	ˈo	0.091
ˈu	ˈɛ	0.058
ˈuː	ˈɔ	0.525
ˈuː	ˈu	0.439
ˈɔ	ˈɔ	0.606
ˈɔ	ˈu	0.291
ˈɔ	ˈo	0.059
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.599
ˈɛ	ˈɛ	0.231
ˈɛ	ˈi	0.111
ˈɛː	ˈɛ	1.0
