Friulian	Catalan	probability
k	k	1.0
m	m	1.0
ʤ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈɛ	1.0
a	ə	0.691
b	β	0.051
c	k	0.91
d	d	0.501
i	i	0.221
j	-	0.241
o	u	0.941
r	r_n	0.061
r	r	0.331
z	ɾ	0.501
ɲ	ɲ	0.771
ˈa	ˈa	0.981
ˈu	ˈu	0.891
a	i	0.092
r	ɾ	0.572
s	ʃ	0.12
v	β	0.22
ˈuː	ˈu	0.262
ˈɔ	ˈu	0.2
b	-	0.053
d	ð	0.293
j	ʎ	0.343
n	-	0.153
t	j_t	0.073
v	b	0.753
w	w	0.923
ˈe	ˈe	0.243
ˈi	ˈi	0.653
ˈo	-	0.153
ˈɔ	ˈo	0.193
d	ʤ	0.064
ŋ	ɲ	0.214
ʧ	-	0.144
ˈiː	ˈi	0.594
f	w	0.185
f	f	0.815
l	ʎ	0.485
l	l	0.515
p	p	0.945
s	s	0.655
t	t	0.85
u	ə	0.235
ɡ	ɡ	0.615
ʧ	t	0.075
ˈo	ˈɛ	0.065
ˈo	ˈɔ	0.245
a	-	0.216
b	b	0.896
s	ə_s	0.126
ŋ	ŋ	0.786
ˈiː	ˈɛ	0.406
ˈɔ	ˈɔ	0.606
ˈɛ	ˈe	0.466
d	-	0.127
j	i	0.317
n	n	0.847
u	-	0.167
w	-	0.077
ɡ	ɣ	0.287
ʧ	<#_ə	0.087
ˈɛ	ˈɛ	0.187
ˈɛ	ˈi	0.347
e	ə	0.978
s	-	0.08
u	u	0.598
ɡ	k	0.098
ʧ	s	0.658
ˈe	ˈɛ	0.728
ˈo	ˈu	0.238
ˈuː	ˈɔ	0.738
c	-	0.09
i	ə	0.779
j	ʒ	0.099
o	u_z	0.059
z	-	0.499
ɲ	n	0.229
ˈi	ˈe	0.329
ˈo	ˈo	0.299
ˈu	ˈo	0.109
