Friulian	Catalan	probability
aː	-	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
a	ə	0.691
b	b	0.71
d	d	0.531
j	ʎ	0.151
o	ˈo	0.051
u	i	0.061
v	-	0.111
v	b	0.691
ˈo	ˈu	0.121
ˈɔ	ˈu	0.211
c	-	0.062
f	f	0.82
n	ŋ	0.062
n	m	0.072
p	p	0.882
r	r	0.412
u	ə	0.292
ˈeː	ˈe	0.402
ˈeː	ˈɛ	0.52
ˈi	ˈe	0.232
ˈoː	ˈɛ	0.092
ˈuː	ˈu	0.462
i	-	0.073
i	i	0.13
i	ə	0.713
l	l	0.463
p	β	0.063
u	u	0.303
u	-	0.343
ŋ	ŋ	0.723
ˈa	ˈa	0.913
ˈɔ	ˈo	0.073
d	z	0.054
k	k	0.944
l	ʎ	0.534
n	ɲ	0.124
r	ɾ	0.554
s	ʃ	0.064
v	β	0.174
ɡ	k	0.114
ɲ	ɲ	0.604
ʧ	-	0.094
ˈɛ	-	0.064
ˈɛ	ˈe	0.274
ˈɛ	ˈɛ	0.454
b	k	0.085
c	k	0.875
j	i	0.055
s	s	0.785
t	t	0.855
w	β	0.055
z	ɾ	0.155
z	z	0.155
ɟ	ɡ	0.5
ɟ	ʒ	0.5
ɡ	ɡ	0.575
ʧ	t	0.065
ˈaː	ˈa	0.875
ˈi	ˈi	0.575
ˈiː	ˈɛ	0.395
ˈiː	ˈi	0.605
ˈo	ˈo	0.575
a	w	0.106
e	ə	0.926
m	m	0.946
o	ˈu	0.076
o	u	0.746
p	s	0.056
w	ˈɔ	0.576
ɲ	n	0.396
ʤ	ɲ	0.086
ʤ	-	0.146
ʧ	j	0.086
ʧ	ʧ	0.086
ˈɔ	ˈi	0.056
b	β	0.077
j	j	0.077
ŋ	-	0.277
ˈaː	ˈe	0.077
ˈu	ˈo	0.117
ˈu	ˈu	0.807
a	i	0.078
b	-	0.128
f	w	0.148
s	-	0.118
w	w	0.238
ʤ	ʒ	0.768
ˈa	-	0.068
ˈeː	ˈi	0.078
ˈo	ˈɛ	0.108
ˈu	ˈɛ	0.058
ˈuː	ˈɔ	0.538
a	-	0.09
d	ʤ	0.059
d	ð	0.259
j	-	0.629
n	n	0.699
o	w	0.099
z	-	0.689
ɡ	ɣ	0.29
ʧ	s	0.59
ˈe	ˈe	0.239
ˈe	ˈɛ	0.669
ˈi	-	0.139
ˈo	ˈɔ	0.149
ˈoː	ˈɔ	0.069
ˈoː	ˈo	0.839
ˈɔ	ˈɔ	0.659
ˈɛ	ˈi	0.19
