Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.159	4.815
#>	ɛ_#>	1.263	4.815
#>	ɾ_ɛ_#>	4.0	4.815
#>	a_#>	4.585	4.815
<#	<#_i	0.29	4.815
<#	<#_ˈa	2.459	4.815
<#_d	<#_d	0.0	4.815
<#_k	<#	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_r	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_ɡ	<#_ɡ	0.0	4.815
<#_ˈɔ	<#_ˈo	0.0	4.815
<#_ˈʌ̃	<#_ˈa	0.0	4.815
a	a	0.0	4.815
b	b	0.392	4.815
b	β	2.807	4.815
b	-	3.392	4.815
d	ð	1.766	4.815
d	-	2.087	4.815
d	t	2.087	4.815
d	d	3.087	4.815
d	i_ð	3.087	4.815
d_ɐ	t_a	0.0	4.815
e	e	0.0	4.815
f	f	0.0	4.815
i	i	0.585	4.815
i	-	1.585	4.815
j	j	1.907	4.815
j	ɾ	1.907	4.815
j	ʣ_u	1.907	4.815
j	-	2.322	4.815
j_ˈeə̯	j	0.0	4.815
j̃	n_ɛ	0.0	4.815
k	k	0.0	4.815
k_#>	k_u_#>	0.0	4.815
k_ɐ	k_a	0.0	4.815
l	l	0.737	4.815
l	ɖː	2.1	4.815
l	-	2.585	4.815
l_#>	#>	0.0	4.815
m	m	0.0	4.815
m_b	m	0.0	4.815
n	n	0.544	4.815
n	-	2.807	4.815
n	nː	3.544	4.815
n	ŋ	3.544	4.815
n_d	nː_u	0.0	4.815
p	p	0.111	4.815
p	b	3.755	4.815
p_#>	p_u_z_ŭ_#>	0.0	4.815
p_j	p_ɾ	0.0	4.815
r	ɾ	0.314	4.815
r	r	2.716	4.815
r	u	4.524	4.815
r_#>	ɾ_u_#>	0.737	4.815
r_#>	#>	1.322	4.815
r_i	ɔ̆	0.0	4.815
r_ɐ	ɾ_a	0.0	4.815
s	s	0.0	4.815
s_#>	s_u_#>	0.0	4.815
t	t	0.659	4.815
t	t_ɛ	2.1	4.815
t	z	3.907	4.815
t	ʦ	3.907	4.815
t_#>	t_u_#>	0.0	4.815
t_ɐ	t_ɛ	0.0	4.815
u	o	2.0	4.815
u	u	2.0	4.815
u	ɔ	2.0	4.815
u	ˈɔ	2.0	4.815
v	b	0.963	4.815
v	β	1.963	4.815
v	-	2.963	4.815
v	p	3.285	4.815
w	t_ˈu	0.0	4.815
z	k_ɛ	1.379	4.815
z	z	1.7	4.815
z	k	2.7	4.815
z	s_i	2.7	4.815
ð	-	1.222	4.815
ð	ɡ	1.807	4.815
ð	ʣ	1.807	4.815
ŋ	-	1.0	4.815
ŋ	m	1.0	4.815
ŋ_k	m	0.0	4.815
ɐ	a	0.576	4.815
ɐ	ɛ	2.441	4.815
ɐ	u	3.926	4.815
ɐ_n	a_n	0.0	4.815
ɐ_r	ɛ_ɾ	0.0	4.815
ɡ	-	0.678	4.815
ɡ	k	1.415	4.815
ɡ_#>	k_u_#>	0.0	4.815
ɲ	n_ʣ	1.0	4.815
ɲ	nː	1.0	4.815
ʤ	-	0.0	4.815
ʧ	k_ɾ	0.0	4.815
ˈa	ˈa	0.0	4.815
ˈe	ˈi	0.0	4.815
ˈeə̯	ˈa	0.688	4.815
ˈeə̯	ˈa_ɾ	1.399	4.815
ˈeː	ˈi	1.485	4.815
ˈeː	ˈɛ	1.485	4.815
ˈeː	-	2.807	4.815
ˈeː	z_ˈa	2.807	4.815
ˈẽ	ˈi	0.585	4.815
ˈẽ	ˈɛ	1.585	4.815
ˈi	ˈi	0.692	4.815
ˈi	ˈe	2.807	4.815
ˈi	ˈɛ	2.807	4.815
ˈi	ɾ	3.392	4.815
ˈo	ˈu	0.621	4.815
ˈo	ˈɔ	2.0	4.815
ˈo	-	3.322	4.815
ˈo_θ	ˈu_t	0.0	4.815
ˈou̯	ˈu	1.0	4.815
ˈou̯	ˈɔ	1.322	4.815
ˈou̯	ˈo	3.322	4.815
ˈõũ̯	n	1.415	4.815
ˈõũ̯	ˈɔ_n	1.415	4.815
ˈõũ̯	ˈo_n	2.0	4.815
ˈu	ˈu	0.515	4.815
ˈu	ˈo	1.737	4.815
ˈɔ	ˈɔ	0.515	4.815
ˈɔ	ˈu	1.737	4.815
ˈɔə̯	ˈɔ	1.363	4.815
ˈɔə̯	ˈo	1.585	4.815
ˈɔə̯	ˈa	2.585	4.815
ˈɔə̯	-	3.17	4.815
ˈɛ	ˈi	1.051	4.815
ˈɛ	ˈɛ	2.051	4.815
ˈɛ	ˈe	2.273	4.815
ˈɛ	-	3.858	4.815
ˈɛə̯	ˈe	0.678	4.815
ˈɛə̯	ˈɛ	1.415	4.815
ˈɛ̃	ˈɛ	0.0	4.815
ˈʌ̃	ˈa	0.788	4.815
ˈʌ̃	ˈa_n	1.663	4.815
ˈʌ̃	-	3.248	4.815
θ	k	0.447	4.815
θ	t	2.907	4.815
θ	ʦ	2.907	4.815
