Romagnol	Nuorese	probability
ˈʌ̃_n	ˈa_n	1.0
ˈɛ_ð	ˈɛ_ɣ	1.0
ˈɔə̯_v	ˈo_β	1.0
ˈɔ_ʧ	ˈu_k_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu_ɡ	ˈo_k	1.0
ˈu	ˈu	1.0
ˈo_θ	ˈu_t	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯_d	ˈa_t	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɲ	nː	1.0
ɡ	k	1.0
ɐ_r	ɛ_ɾ	1.0
ɐ_n	a_n	1.0
ɐ_l	a_l	1.0
ɐ_#>	a_#>	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
z_#>	k_ɛ_#>	1.0
u_r	o_ɾ	1.0
u_l	ɔ_l	1.0
t_ɐ	t	1.0
t_r	z	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s_#>	s_u_#>	1.0
s	s	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	s_p	1.0
n_ð	ŋ_ɡ	1.0
n_t	n_t	1.0
n_#>	u_#>	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ɐ	l_a	1.0
l_#>	l_u_#>	1.0
k_ɐ	k_a	1.0
k_#>	k_u_#>	1.0
k	s_k	1.0
j_ˈʌ̃	ɾ_ˈa	1.0
j_ˈeə̯	j	1.0
i_#>	ɔ̆_#>	1.0
i	i	1.0
b	b	1.0
a	a	1.0
<#_θ	<#_k	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.885
<#_b	<#_b	0.867
r	ɾ	0.825
ˈɔə̯_r	ˈɔ_ɾ	0.667
r_ɐ	ɾ	0.667
ˈo	ˈu	0.65
ˈɛə̯	ˈe	0.647
<#_s	<#_s	0.625
ˈõũ̯	ˈɔ_n	0.6
ˈẽ_n	ˈɛ_n	0.6
z	z	0.571
<#_r	<#_r	0.571
ˈɛ	ˈi	0.556
n	n	0.556
ɐ	-	0.55
ˈeə̯	ˈa_ɾ	0.545
j	ɾ	0.545
v	β	0.538
#>	ɛ_#>	0.534
t	t	0.529
θ	ʦ	0.5
θ	l	0.5
ˈʌ̃	ˈa_n	0.5
ˈʌ̃	ˈa	0.5
<#_ð	<#_ʣ	0.5
<#_ð	<#_ɡ	0.5
ˈou̯	ˈu	0.474
ˈi	ˈi	0.474
ɐ	a	0.45
ˈɔə̯	ˈɔ	0.444
#>	u_#>	0.444
z	s	0.429
<#_r	<#_ɾ	0.429
ˈou̯	ˈɔ	0.421
ˈeː	ˈɛ	0.417
ˈeː	ˈi	0.417
l	ɖː	0.412
ˈõũ̯	ˈo_n	0.4
ˈẽ_n	ˈi_n	0.4
u	ˈɔ	0.4
u	u	0.4
d	ð	0.375
d	t	0.375
<#_s	<#_i	0.375
ˈɛə̯	ˈɛ	0.353
l	-	0.353
ˈɔə̯_r	ˈo_ɾ	0.333
ˈɔə̯	-	0.333
r_ɐ	r	0.333
ˈeə̯	ˈa	0.318
v	-	0.308
n	nː	0.278
j	ʣ	0.273
ˈo	ˈɔ	0.25
ˈɛ	ˈe	0.222
ˈɔə̯	ˈo	0.222
ˈi	ˈɛ	0.211
u	ɔ	0.2
j	ˈi_ʣ	0.182
ˈeː	ˈe	0.167
n	-	0.167
ˈi	ˈi_ɾ	0.158
ˈi	ˈe	0.158
v	b	0.154
ˈɛ	ˈɛ	0.148
ˈeə̯	ɾ_ˈa	0.136
<#_b	<#	0.133
r	r	0.125
d	d	0.125
d	-	0.125
t	ʦ	0.118
t	t_ɛ	0.118
t	t_ɔ	0.118
t	s_t	0.118
l	ɾ	0.118
l	l	0.118
<#_k	<#	0.115
ˈou̯	ˈo	0.105
ˈo	ˈo	0.1
ˈɛ	i	0.074
