Romagnol	Nuorese	probability
ˈɔ_t	ˈɔ_t	1.0
ˈeə̯_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɐ_r	ɛ_ɾ	1.0
ɐ_n	a_n	1.0
ŋ_k	m	1.0
ŋ	m	1.0
t_r	z	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_ɐ	r	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_d	nː_u	1.0
n_#>	u_#>	1.0
m	m	1.0
l_ɐ	a	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	n_ɛ	1.0
j_ˈeə̯	j	1.0
f	f	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
t	t	0.947
b	b	0.889
ˈʌ̃	ˈa	0.875
r	ɾ	0.86
ˈo	ˈu	0.789
ɐ	a	0.753
θ	k	0.733
n	n	0.727
ˈu	ˈu	0.7
ˈẽ	ˈi	0.667
i	i	0.667
l	l	0.643
ˈɛə̯	ˈe	0.625
ˈõũ̯	ˈɔ_n	0.6
ð	ɡ	0.556
ˈeə̯	ˈa	0.545
v	b	0.545
d	d	0.522
ˈou̯	ˈu	0.5
ˈeː	ˈɛ	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ˈɛ	ˈi	0.481
ɡ	k_u	0.455
#>	u_#>	0.439
#>	ɛ_#>	0.421
ˈi	ˈi	0.409
ˈɔ	ˈɔ	0.4
ˈõũ̯	ˈo_n	0.4
ˈou̯	ˈɔ	0.4
z	k_ɛ	0.385
ˈɛə̯	ˈɛ	0.375
ˈɔə̯	ˈɔ	0.368
ˈeə̯	ˈa_ɾ	0.364
ɡ	k	0.364
ˈẽ	ˈɛ	0.333
u	u	0.333
j	ˈi	0.333
j	ʣ	0.333
j	ɾ	0.333
i	ɔ̆	0.333
ˈɔə̯	ˈo	0.316
d	ð	0.304
ˈɔ	ˈu	0.3
ˈɔ	ˈo	0.3
ˈu	ˈo	0.3
ˈeː	ˈi	0.3
v	β	0.273
u	ˈɔ	0.267
u	ɔ	0.267
l	ɖː	0.25
z	z	0.231
z	k	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	ˈe	0.222
ð	ʣ	0.222
ð	ɣ	0.222
ˈo	ˈɔ	0.211
ˈeː	ˈe	0.2
ˈi	ˈɛ	0.182
ɡ	-	0.182
ɐ	ɛ	0.176
d	t	0.174
z	s	0.154
ˈi	ˈi_ɾ	0.136
ˈi	ˈe	0.136
ˈi	i	0.136
θ	ʦ	0.133
θ	t_u	0.133
u	o	0.133
ˈʌ̃	ˈa_n	0.125
n	ŋ	0.121
b	β	0.111
l	ɾ	0.107
ˈɔə̯	ˈa	0.105
ˈɔə̯	ʣ	0.105
ˈɔə̯	ɾ	0.105
ˈou̯	ˈo	0.1
r	r	0.1
ˈeə̯	ɾ	0.091
v	p	0.091
v	-	0.091
n	nː	0.091
ˈɛ	i	0.074
n	-	0.061
t	ʦ	0.053
