Romagnol	Nuorese	probability
θ_#>	t_u_#>	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈeə̯_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	-	1.0
ŋ_k	m	1.0
ŋ	m	1.0
t_ɐ	t_ɛ	1.0
t_r	z	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
n_ɐ	n_a	1.0
n_d	nː_u	1.0
m	m	1.0
l_#>	#>	1.0
k_ɐ	k_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	n_ɛ	1.0
j_ˈeə̯	j	1.0
f	f	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
<#	<#_i	1.0
ɐ	a	0.787
r	ɾ	0.763
b	b	0.727
t	t	0.725
r_ɐ	ɾ_a	0.714
ˈɔ	ˈɔ	0.7
ˈu	ˈu	0.7
ɐ_r	ɛ_ɾ	0.7
θ	k	0.692
ˈẽ	ˈi	0.667
ˈʌ̃	ˈa	0.647
ˈo	ˈu	0.636
ˈɛə̯	ˈe	0.625
ˈi	ˈi	0.619
n	n	0.609
ˈeə̯	ˈa	0.6
ɐ_n	a_n	0.6
v	b	0.543
l	l	0.531
ˈou̯	ˈu	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ð	ɡ	0.5
z	k_ɛ	0.5
i	i	0.5
#>	u_#>	0.481
ˈɛ	ˈi	0.464
d	ð	0.438
ˈõũ̯	ˈɔ_n	0.429
ˈeː	ˈɛ	0.417
ˈeː	ˈi	0.417
ɡ	k_u	0.417
ˈou̯	ˈɔ	0.4
ˈeə̯	ˈa_ɾ	0.4
ɐ_n	u	0.4
ˈɔə̯	ˈo	0.385
ˈɛə̯	ˈɛ	0.375
ˈʌ̃	ˈa_n	0.353
ˈẽ	ˈɛ	0.333
ɡ	-	0.333
d	t	0.312
#>	ɛ_#>	0.311
ˈɔ	ˈu	0.3
ˈu	ˈo	0.3
ɐ_r	ɾ	0.3
ð	-	0.3
z	z	0.3
ˈõũ̯	ˈo_n	0.286
ˈõũ̯	n	0.286
r_ɐ	ɾ	0.286
u	ˈɔ	0.267
u	ɔ	0.267
u	u	0.267
j	ʣ_u	0.267
j	ɾ	0.267
j	-	0.267
v	β	0.257
ˈɛ	ˈɛ	0.25
ɡ	k	0.25
i	ɔ̆	0.25
i	-	0.25
ˈɔə̯	ˈɔ	0.231
ˈɔə̯	ˈa	0.231
ˈo	ˈɔ	0.227
l	ɖː	0.219
ˈɛ	ˈe	0.214
ð	ʣ	0.2
z	s_i	0.2
u	o	0.2
j	j	0.2
ˈi	ˈɛ	0.19
l	-	0.188
r	r	0.184
b	-	0.182
ɐ	ɛ	0.18
t	t_ɛ	0.175
n	ŋ	0.174
ˈeː	ˈe	0.167
θ	ʦ	0.154
θ	k_e	0.154
ˈɔə̯	-	0.154
v	-	0.143
ˈo	-	0.136
n	nː	0.13
d	d	0.125
d	-	0.125
ˈou̯	ˈo	0.1
ˈi	ˈe	0.095
ˈi	ɾ	0.095
b	β	0.091
n	-	0.087
#>	ɾ_ɛ_#>	0.075
ˈɛ	-	0.071
l	ˈi	0.062
v	p	0.057
r	ɛ	0.053
