Romagnol	Nuorese	probability
θ_#>	t_u_#>	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɡ_#>	k_u_#>	1.0
ɡ	k	1.0
ŋ_k	m	1.0
ŋ	m	1.0
t_ɐ	t_ɛ	1.0
t_r	z	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
n_ɐ	n_a	1.0
n_d	nː_u	1.0
m	m	1.0
l_ɐ	a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	n_ɛ	1.0
j_ˈeə̯	j	1.0
f	f	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
<#	<#_i	1.0
b	b	0.889
r	ɾ	0.809
t	t	0.8
ˈo	ˈu	0.778
ɐ_r	ɛ_ɾ	0.778
ɐ	a	0.773
ˈɔ	ˈɔ	0.7
ˈu	ˈu	0.7
θ	k	0.667
ˈẽ	ˈi	0.667
i	i	0.667
ˈi	ˈi	0.65
ˈʌ̃	ˈa	0.647
l	l	0.643
ˈɛə̯	ˈe	0.625
n	n	0.625
ˈeə̯	ˈa	0.621
ˈõũ̯	ˈɔ_n	0.6
ɐ_n	a_n	0.6
v	b	0.559
ð	ɡ	0.556
ˈou̯	ˈu	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
d	t	0.471
#>	u_#>	0.468
ˈɛ	ˈi	0.464
ˈeː	ˈɛ	0.455
z	k_ɛ	0.417
d	ð	0.412
ˈõũ̯	ˈo_n	0.4
ˈou̯	ˈɔ	0.4
ɐ_n	u	0.4
ˈɛə̯	ˈɛ	0.375
ˈeː	ˈi	0.364
#>	ɛ_#>	0.36
ˈɔə̯	ˈo	0.357
ˈʌ̃	ˈa_n	0.353
ˈẽ	ˈɛ	0.333
j	ɾ	0.333
i	ɔ̆	0.333
ˈeə̯	ˈa_ɾ	0.31
ˈɔ	ˈu	0.3
ˈu	ˈo	0.3
u	ˈɔ	0.267
u	ɔ	0.267
u	u	0.267
v	β	0.265
ˈɛ	ˈɛ	0.25
z	z	0.25
l	ɖː	0.25
j	ˈi	0.25
j	ʣ_u	0.25
ˈo	ˈɔ	0.222
ɐ_r	ɾ	0.222
ð	ʣ	0.222
ð	ɣ	0.222
ˈɛ	ˈe	0.214
ˈɔə̯	ˈɔ	0.214
ˈi	ˈɛ	0.2
u	o	0.2
ˈeː	ˈe	0.182
θ	ʦ	0.167
θ	k_e	0.167
z	s_i	0.167
z	k	0.167
n	ŋ	0.167
j	j	0.167
ˈi	ˈe	0.15
t	t_ɛ	0.15
r	r	0.149
ɐ	ɛ	0.147
ˈɔə̯	ˈa	0.143
ˈɔə̯	ʣ	0.143
ˈɔə̯	ɾ	0.143
n	nː	0.125
d	d	0.118
b	β	0.111
l	ɾ	0.107
ˈou̯	ˈo	0.1
v	p	0.088
v	-	0.088
n	-	0.083
ˈɛ	i	0.071
ˈeə̯	ɾ	0.069
#>	ɾ_ɛ_#>	0.054
