Romagnol	Nuorese	probability
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɐ_n	a_n	1.0
ɐ_l	a_l	1.0
ŋ_k	m	1.0
ŋ	m	1.0
t_ɐ	t_ɛ	1.0
t_r	z	1.0
s_#>	s_u_#>	1.0
r_ɐ	r	1.0
p_j	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
n_d	nː_u	1.0
m	m	1.0
l_ɐ	a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi_ʣ	1.0
j_ˈeə̯	j	1.0
f	f	1.0
d_ɐ	t_a	1.0
b	b	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
t	t	0.917
<#_l	<#_l	0.905
r	ɾ	0.841
ɐ	a	0.819
ˈo	ˈu	0.778
s	s	0.733
n	n	0.706
ˈu	ˈu	0.667
ˈẽ	ˈi	0.667
i	i	0.667
θ	k	0.643
ˈɛə̯	ˈe	0.625
ˈeː	ˈɛ	0.625
l	l	0.619
ˈʌ̃	ˈa	0.562
ˈi	ˈi	0.562
ɡ	k_u	0.556
v	b	0.531
#>	u_#>	0.522
ˈeə̯	ˈa	0.519
ˈɔ	ˈɔ	0.5
ˈou̯	ˈu	0.5
ɐ_r	ɾ	0.5
ɐ_r	ɛ_ɾ	0.5
ˈɛ	ˈi	0.481
ˈɔə̯	ˈɔ	0.467
d	d	0.45
ˈʌ̃	ˈa_n	0.438
ˈõũ̯	ˈɔ_n	0.429
ɲ	nː	0.429
j	ɾ	0.429
#>	ɛ_#>	0.426
z	k_ɛ	0.417
ˈeə̯	ˈa_ɾ	0.407
ˈɔə̯	ˈo	0.4
ˈou̯	ˈɔ	0.4
ˈɛə̯	ˈɛ	0.375
ˈeː	ˈi	0.375
ˈu	ˈo	0.333
ˈẽ	ˈɛ	0.333
ð	ɡ	0.333
i	ɔ̆	0.333
v	β	0.312
u	ˈɔ	0.308
u	ɔ	0.308
ˈõũ̯	ˈo_n	0.286
ˈõũ̯	n	0.286
ɲ	ʣ	0.286
ɲ	n_ʣ	0.286
l	ɖː	0.286
j	ʣ_u	0.286
j	ʣ	0.286
s	i_s	0.267
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
z	k	0.25
d	ð	0.25
u	u	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	ˈe	0.222
ˈo	ˈɔ	0.222
ɡ	k	0.222
ɡ	-	0.222
ð	ʣ	0.222
ð	ɣ	0.222
ð	ɡ_e	0.222
θ	t	0.214
d	t	0.2
ˈi	ˈi_ɾ	0.188
z	z_u	0.167
z	z	0.167
u	o	0.154
ɐ	ɛ	0.153
θ	ʦ	0.143
ˈɔə̯	ˈa	0.133
ˈi	ˈɛ	0.125
ˈi	ˈe	0.125
n	ŋ	0.118
r	r	0.114
ˈou̯	ˈo	0.1
d	i_ð	0.1
l	ɾ	0.095
<#_l	<#	0.095
v	-	0.094
t	t_ɔ	0.083
ˈɛ	i	0.074
ˈeə̯	ɾ	0.074
v	p	0.062
n	u	0.059
n	nː	0.059
n	-	0.059
