Romagnol	Nuorese	probability
ˈɛ̃	ˈɛ	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ŋ	m	1.0
w	t_ˈu	1.0
t_r	z	1.0
s	s	1.0
p_j	p_ɾ	1.0
o	u_z	1.0
n_ɐ	n_a	1.0
n_d	nː_u	1.0
m_b	m	1.0
m	m	1.0
k_ɐ	k_a	1.0
j̃	n_ɛ	1.0
j_ˈeə̯	j	1.0
f	f	1.0
e	e	1.0
d_ɐ	t_a	1.0
a	a	1.0
t	t	0.964
p	p	0.908
k	k	0.877
ɡ	k	0.851
ˈʌ̃	ˈa	0.777
r	ɾ	0.761
b	b	0.752
ˈɔ	ˈɔ	0.72
l_ɐ	l_a	0.703
ɐ	a	0.685
ˈẽ	ˈi	0.663
n	n	0.659
ˈo	ˈu	0.658
ɐ_n	a_n	0.65
i	i	0.63
ˈu	ˈu	0.619
ˈɛə̯	ˈe	0.614
ɲ	nː	0.612
ˈeə̯	ˈa	0.594
ʤ	-	0.594
ɐ_r	ɛ_ɾ	0.588
v	b	0.576
ˈi	ˈi	0.567
ˈɔə̯	ˈo	0.559
ˈou̯	ˈu	0.528
θ	k	0.508
ˈɛ	ˈi	0.483
l	l	0.469
ˈou̯	ˈɔ	0.42
d	ð	0.414
ɐ_r	ɾ	0.412
ð	ɣ	0.412
ʤ	ɡ	0.406
d	t	0.405
ˈõũ̯	ˈɔ_n	0.398
ˈõũ̯	n	0.398
ɲ	n_ʣ	0.388
ˈɛə̯	ˈɛ	0.386
ˈu	ˈo	0.381
ˈeː	ˈɛ	0.369
z	z	0.361
j	j	0.358
z	k_ɛ	0.353
ˈeə̯	ˈa_ɾ	0.352
ɐ_n	u	0.35
u	o	0.342
ˈẽ	ˈɛ	0.337
ð	ɡ_e	0.309
l	ɖː	0.306
l_ɐ	a	0.297
ˈɛ	ˈe	0.294
z	s_i	0.285
u	ˈɔ	0.282
ˈɔ	ˈu	0.28
ð	ʣ	0.279
ˈeː	ˈi	0.275
v	β	0.25
u	ɔ	0.24
ˈo	ˈɔ	0.232
ɐ	ɛ	0.228
l	-	0.224
ˈʌ̃	ˈa_n	0.223
ˈɛ	ˈɛ	0.223
ˈõũ̯	ˈo_n	0.204
ˈeː	z_ˈa	0.2
i	ɔ̆	0.19
j	ʣ_u	0.189
j	ɾ	0.185
ˈi	ˈɛ	0.184
i	-	0.181
r	r	0.174
v	-	0.173
ˈɔə̯	ˈɔ	0.171
n	nː	0.168
ˈɔə̯	-	0.164
θ	k_e	0.163
b	β	0.162
ˈeː	-	0.156
j	-	0.154
ɡ	-	0.149
ˈi	ˈe	0.146
θ	t_u	0.138
u	-	0.136
k	-	0.123
j	ʣ	0.114
θ	k_i	0.112
ˈo	ˈo	0.111
d	-	0.111
ˈɔə̯	ˈa	0.106
ˈi	ɛ	0.103
p	p_ɾ	0.092
n	-	0.09
b	-	0.086
n	ŋ	0.082
θ	ʦ	0.078
d	d	0.07
ɐ	ɛ_ɾ	0.057
ˈeə̯	ɾ	0.054
ˈou̯	ˈo	0.051
