Romagnol	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_k	1.0
a	a	1.0
i	i	1.0
i_#>	ɔ̆_#>	1.0
j_#>	ʣ_u	1.0
j_ˈeə̯	j	1.0
j_ˈʌ̃	ɾ_ˈa	1.0
k	s_k	1.0
k_#>	k_u_#>	1.0
k_ɐ	k_a	1.0
m	m	1.0
n_#>	u_#>	1.0
n_t	n_t	1.0
n_ð	ŋ_ɡ	1.0
p	s_p	1.0
p_#>	z_ŭ_#>	1.0
s	s	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
t_r	z	1.0
t_ɐ	t	1.0
u_l	ɔ_l	1.0
u_r	o_ɾ	1.0
v_r	p	1.0
z_#>	k_ɛ_#>	1.0
ŋ_k	m	1.0
ŋ_ɡ	m	1.0
ɐ_#>	a_#>	1.0
ɐ_l	a_l	1.0
ɐ_m	a_m	1.0
ɐ_n	a_n	1.0
ʧ	k_ɾ	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_t	ˈa_t	1.0
ˈeə̯_d	ˈa_t	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeː_t	z_ˈa_t	1.0
ˈẽ	ˈi	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈo_θ	ˈu_t	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈo_k	1.0
ˈɔə̯_v	ˈo_β	1.0
ˈɛ_ð	ˈɛ_ɣ	1.0
ˈɛə̯_l	ˈe_ɖː	1.0
<#_r	<#_r	0.571
l	ɖː	0.111
l	l	0.481
z	z	0.571
ɲ	nː	0.571
ˈi	ˈɛ	0.211
ˈo	ˈo	0.1
ˈou̯	ˈo	0.111
ˈɛ	ˈe	0.261
j	ˈi_ʣ	0.182
ɐ	a	0.412
ˈɔə̯	ˈo	0.222
ˈɛ	ˈi	0.652
ˈɛə̯	ˈɛ	0.462
#>	u_#>	0.503
b	i	0.333
j	j	0.273
l	-	0.333
t	t_ɔ	0.13
u	ˈɔ	0.333
u	u	0.333
ɐ_r	ɾ	0.273
ˈeə̯	ɾ_ˈa	0.143
ˈeə̯	ˈa	0.333
ˈɔ	ˈu	0.3
ˈɔə̯	-	0.333
ˈɔə̯_r	ˈo_ɾ	0.333
l	ɾ	0.074
n	nː	0.294
r	ɾ	0.794
r_ɐ	r	0.4
v	b	0.154
ˈeə̯	ˈa_ɾ	0.524
ˈẽ_n	ˈi_n	0.4
ˈɔə̯	ˈɔ	0.444
<#_k	<#	0.115
<#_k	<#_k	0.885
<#_s	<#_i	0.375
<#_s	<#_s	0.625
<#_ð	<#_ʣ	0.5
<#_ð	<#_ɡ	0.5
d	d	0.125
d	-	0.125
d	t	0.375
d	ð	0.375
j	ɾ	0.545
ɡ	i_k	0.25
ɡ	ɣ	0.25
ɡ	k	0.5
ˈi	ɾ_ˈe	0.105
ˈo	ˈɔ	0.25
ˈo	ˈu	0.65
ˈou̯	ˈu	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	ˈɔ_n	0.5
ˈʌ̃	ˈa	0.5
ˈʌ̃	ˈa_n	0.5
θ	l	0.5
θ	ʦ	0.5
n	-	0.176
r_ɐ	ɾ	0.6
ˈẽ_n	ˈɛ_n	0.6
ˈi	ˈi	0.526
#>	ɛ_#>	0.497
b	b	0.667
r	r	0.147
t	s_t	0.087
t	t_ɛ	0.087
t	ʦ	0.087
u	o	0.167
u	ɔ	0.167
ɐ_r	ɛ_ɾ	0.727
ˈeː	ˈe	0.167
ˈeː	ˈɛ	0.417
ˈeː	ˈi	0.417
ˈɔ	ˈɔ	0.7
ˈɔə̯_r	ˈɔ_ɾ	0.667
ˈɛ	i	0.087
v	-	0.308
v	β	0.538
ɐ	-	0.588
ˈi	ˈi_ɾ	0.158
ˈɛə̯	ˈe	0.538
<#_r	<#_ɾ	0.429
n	n	0.529
r	ɾ_ˈa	0.059
t	t	0.609
z	s	0.429
ɲ	ʣ	0.429
ˈou̯	ˈɔ	0.389
