Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈo_θ	ˈu_t	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	-	1.0
ɡ_#>	k_u_#>	1.0
ɐ_r	ɛ_ɾ	1.0
ɐ_n	a_n	1.0
ŋ_k	m	1.0
w	t_ˈu	1.0
t_ɐ	t_ɛ	1.0
t_#>	t_u_#>	1.0
s_#>	s_u_#>	1.0
s	s	1.0
r_ɐ	ɾ_a	1.0
r_i	ɔ̆	1.0
p_j	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
n_d	nː_u	1.0
m_b	m	1.0
m	m	1.0
l_#>	#>	1.0
k_ɐ	k_a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	n_ɛ	1.0
j_ˈeə̯	j	1.0
f	f	1.0
e	e	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
p	p	0.926
<#	<#_i	0.818
r	ɾ	0.804
b	b	0.762
θ	k	0.733
ˈɔ	ˈɔ	0.7
ˈu	ˈu	0.7
n	n	0.686
ɐ	a	0.671
ˈẽ	ˈi	0.667
i	i	0.667
ˈo	ˈu	0.65
t	t	0.633
ˈɛə̯	ˈe	0.625
ɡ	-	0.625
ˈeə̯	ˈa	0.621
ˈi	ˈi	0.619
r_#>	ɾ_u_#>	0.6
l	l	0.6
ˈʌ̃	ˈa	0.579
v	b	0.513
ˈou̯	ˈu	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ŋ	m	0.5
ŋ	-	0.5
ˈɛ	ˈi	0.483
#>	u_#>	0.448
ð	-	0.429
#>	ɛ_#>	0.417
ˈou̯	ˈɔ	0.4
r_#>	#>	0.4
ˈɔə̯	ˈɔ	0.389
z	k_ɛ	0.385
ˈeə̯	ˈa_ɾ	0.379
ˈɛə̯	ˈɛ	0.375
ˈõũ̯	ˈɔ_n	0.375
ˈõũ̯	n	0.375
ɡ	k	0.375
ˈeː	ˈɛ	0.357
ˈeː	ˈi	0.357
ˈɔə̯	ˈo	0.333
ˈẽ	ˈɛ	0.333
i	-	0.333
ˈʌ̃	ˈa_n	0.316
z	z	0.308
ˈɔ	ˈu	0.3
ˈu	ˈo	0.3
d	ð	0.294
ð	ʣ	0.286
ð	ɡ	0.286
j	ʣ_u	0.267
j	ɾ	0.267
j	j	0.267
v	β	0.256
ˈõũ̯	ˈo_n	0.25
ˈo	ˈɔ	0.25
u	ˈɔ	0.25
u	ɔ	0.25
u	u	0.25
u	o	0.25
ˈɛ	ˈɛ	0.241
d	t	0.235
d	-	0.235
t	t_ɛ	0.233
l	ɖː	0.233
ˈɛ	ˈe	0.207
j	-	0.2
ɐ	ɛ	0.184
<#	<#_ˈa	0.182
ˈɔə̯	ˈa	0.167
l	-	0.167
z	s_i	0.154
z	k	0.154
r	r	0.152
ˈi	ˈɛ	0.143
ˈi	ˈe	0.143
ˈeː	z_ˈa	0.143
ˈeː	-	0.143
n	-	0.143
b	β	0.143
θ	ʦ	0.133
θ	t	0.133
v	-	0.128
d	i_ð	0.118
d	d	0.118
ˈɔə̯	-	0.111
ˈʌ̃	-	0.105
v	p	0.103
ˈou̯	ˈo	0.1
ˈo	-	0.1
ˈi	ɾ	0.095
b	-	0.095
n	ŋ	0.086
n	nː	0.086
p	b	0.074
ˈɛ	-	0.069
t	ʦ	0.067
t	z	0.067
ɐ	u	0.066
#>	ɾ_ɛ_#>	0.062
