Romagnol	Nuorese	probability
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ	1.0
ɐ_n	a_n	1.0
ɐ_l	a_l	1.0
ŋ_k	m	1.0
ŋ	m	1.0
t_ɐ	t_ɛ	1.0
t_r	z	1.0
s_#>	s_u_#>	1.0
r_ɐ	r	1.0
p_j	p_ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
n_d	nː_u	1.0
m	m	1.0
l_ɐ	a	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi_ʣ	1.0
j_ˈeə̯	j	1.0
f	f	1.0
d_ɐ	t_a	1.0
b	b	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
t	t	0.921
<#_l	<#_l	0.917
r	ɾ	0.848
ɐ	a	0.824
ˈo	ˈu	0.789
s	s	0.733
n	n	0.714
i	i	0.714
ˈu	ˈu	0.7
θ	k	0.667
ˈẽ	ˈi	0.667
ˈɛə̯	ˈe	0.625
ˈeː	ˈɛ	0.625
l	l	0.619
ˈʌ̃	ˈa	0.562
ɡ	k_u	0.556
ˈeə̯	ˈa	0.519
v	b	0.515
#>	u_#>	0.508
ˈɛ	ˈi	0.5
ˈɔ	ˈɔ	0.5
ˈou̯	ˈu	0.5
ˈi	ˈi	0.5
ɐ_r	ɾ	0.5
ɐ_r	ɛ_ɾ	0.5
ˈʌ̃	ˈa_n	0.438
ˈɔə̯	ˈɔ	0.438
ˈɔə̯	ˈo	0.438
ˈõũ̯	ˈɔ_n	0.429
ɲ	nː	0.429
j	ɾ	0.429
d	d	0.429
#>	ɛ_#>	0.417
ˈeə̯	ˈa_ɾ	0.407
ˈou̯	ˈɔ	0.4
z	k_ɛ	0.385
ˈɛə̯	ˈɛ	0.375
ˈeː	ˈi	0.375
ˈẽ	ˈɛ	0.333
ð	ɡ	0.333
z	k	0.308
u	ˈɔ	0.308
u	ɔ	0.308
v	β	0.303
ˈu	ˈo	0.3
ˈõũ̯	ˈo_n	0.286
ˈõũ̯	n	0.286
ɲ	ʣ	0.286
ɲ	n_ʣ	0.286
l	ɖː	0.286
j	ʣ_u	0.286
j	ʣ	0.286
i	ɔ̆	0.286
d	ð	0.286
s	i_s	0.267
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
u	u	0.231
ɡ	k	0.222
ɡ	-	0.222
ð	ʣ	0.222
ð	ɣ	0.222
ð	ɡ_e	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ˈe	0.214
ˈo	ˈɔ	0.211
θ	t	0.2
d	t	0.19
ˈi	ˈi_ɾ	0.167
z	z_u	0.154
z	z	0.154
u	o	0.154
ɐ	ɛ	0.149
θ	ʦ	0.133
ˈɔə̯	ˈa	0.125
v	-	0.121
n	ŋ	0.114
ˈi	ˈɛ	0.111
ˈi	ˈe	0.111
ˈi	i	0.111
r	r	0.109
ˈou̯	ˈo	0.1
l	ɾ	0.095
d	i_ð	0.095
<#_l	<#	0.083
t	t_ɔ	0.079
ˈeə̯	ɾ	0.074
ˈɛ	i	0.071
v	p	0.061
n	u	0.057
n	nː	0.057
n	-	0.057
