Bulgarian	Čakavian	probability
ˈɤ_ɫ	ûː	1.0
ˈɛ_#>	e_#>	1.0
ˈɔ_#>	o_#>	1.0
ˈu	ûː	1.0
ˈi_s	îː_s	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	l_â	1.0
ɡ	ɡ	1.0
ɛ_m	a_n	1.0
z	z	1.0
x_#>	x_#>	1.0
vʲ_ˈa	ʋ_îː	1.0
v_ˈɛ	ʋ_î	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɤ	r̩̂	1.0
r_ˈa	r_ǎː	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈa	l_î	1.0
k_#>	k_#>	1.0
k	k	1.0
j	t	1.0
i	iː	1.0
f_#>	ʋ_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ô	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ɫ	l	0.818
n_#>	n_#>	0.778
<#_p	<#_p	0.75
ˈi	î	0.714
ˈa_#>	â_#>	0.714
ɛ	e	0.667
ɐ_#>	a_#>	0.636
ˈɤ	-	0.625
ˈɛ	ê	0.625
ɫ_#>	l_#>	0.625
ˈɔ	ôː	0.6
o	o	0.545
ɐ	a	0.5
l	l	0.5
l	-	0.5
o	ô	0.455
ˈa	âː	0.444
ˈɔ	ô	0.4
ˈɤ	ûː	0.375
ˈɛ	êː	0.375
ɫ_#>	#>	0.375
ɐ_#>	i_#>	0.364
ˈa	îː	0.333
ˈi	i	0.286
ˈa_#>	a_#>	0.286
<#_p	<#	0.25
ˈa	î	0.222
n_#>	ɲ_#>	0.222
ɐ	aː	0.214
ɫ	-	0.182
ɐ	uː	0.143
ɐ	-	0.143
ɛ	ǔː	0.111
ɛ	ê	0.111
ɛ	a	0.111
