Bokmål Norwegian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈeː_#>	ˈyː_#>	1.0
ˈeː	ˈæ	1.0
ʋ_ə	b̥_ə	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ɾ_ɡ	r_ɡ̊	1.0
ɾ_#>	#>	1.0
ɾ	r	1.0
ɳ	r_n	1.0
ɡː	ɡ̊ː	1.0
ɡ	ɡ̊	1.0
ŋː	ŋ	1.0
tː_ə	sː	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p_ə	f_ə	1.0
nː_#>	ŋ_#>	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	χ	1.0
k_#>	χ_#>	1.0
k	χ	1.0
j	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d	t	0.889
ˈɑ	ˈɒ	0.842
ˈʉː	ˈuː	0.818
ə	ə	0.762
ˈæɪ̯	ˈæi̯	0.75
ˈʉ	ˈu	0.727
ˈoː	ˈɒː	0.727
ˈyː	ˈyː	0.667
ʂ	ʃ	0.667
tː	χ_t	0.625
ˈɔ	ˈu	0.6
ˈiː	ˈiː	0.6
p	fː	0.6
<#	<#_ɡ̊	0.6
ˈɛ	ˈæ	0.571
ˈɑː	ˈɒ	0.556
n	n	0.556
lː	l	0.556
t	t	0.524
ˈʏ	ˈy	0.5
ˈʏ	ˈu	0.5
ˈœ	ˈyə̯	0.5
ˈœ	ˈy	0.5
ˈæː	ˈæ	0.5
ˈæː	ə	0.5
ɾ_ə	ə_r	0.5
ɾ_ə	r	0.5
mː	mː	0.5
mː	m	0.5
s	ʃ	0.486
t	sː	0.476
tʰ	d̥	0.474
ˈuː	ˈuə̯	0.462
s	s	0.457
ˈɑː	ˈɒː	0.444
nː	n_d̥	0.438
ˈɔ	ˈɒ	0.4
p	p͡f	0.4
<#	<#_j	0.4
#>	ɡ̊_#>	0.4
tː	ʦ	0.375
nː	n	0.375
ˈyː	ˈiə̯	0.333
ʂ	s	0.333
tʰ	ʦ	0.316
ˈuː	ˈo	0.308
#>	d̥_#>	0.3
#>	b̥_#>	0.3
n	-	0.278
ˈʉ	ˈo	0.273
ˈoː	ˈoː	0.273
ˈøː	ˈoː	0.267
ˈæɪ̯	ɡ̊	0.25
ˈuː	ˈuə̯_t	0.231
lː	lː	0.222
lː	l_d̥	0.222
ˈɛ	ˈæi̯	0.214
ˈɛ	ˈe	0.214
ə	-	0.206
ˈøː	ˈau̯	0.2
ˈiː	ˈæː	0.2
ˈiː	ˈiː_t	0.2
nː	nː	0.188
ˈʉː	ɡ̊	0.182
n	ə	0.167
ˈɑ	ˈɒː	0.158
ˈøː	ˈøː	0.133
ˈøː	ˈyə̯	0.133
ˈøː	ˈoː_t	0.133
ˈøː	ˈeː	0.133
d	d̥	0.111
tʰ	ʦ_ʋ	0.105
tʰ	t	0.105
s	t	0.057
